target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,743,531,0.71467,1.0,3.0,6.0,-0.59465,-0.2336,-0.05225
0.5,24,743,634,0.853297,2.0,4.0,9.0,-0.682075,-0.3104,-0.08435
0.5,36,743,671,0.903096,2.0,4.0,10.0,-0.7415,-0.3412,-0.0948
0.5,48,743,678,0.912517,2.0,5.0,11.0,-0.788575,-0.3479,-0.096775
0.5,60,743,687,0.92463,2.0,5.0,11.0,-0.8298,-0.3594,-0.10075
0.5,72,743,700,0.942127,2.0,5.0,12.0,-0.87065,-0.37105,-0.10395
0.5,84,743,703,0.946164,2.0,5.0,12.0,-0.8955,-0.3733,-0.1042
0.5,96,743,706,0.950202,2.0,5.0,12.0,-0.924525,-0.3775,-0.104425
1.0,12,743,370,0.497981,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,743,501,0.674293,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,743,577,0.776581,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,743,612,0.823688,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,743,636,0.855989,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,743,658,0.885599,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,743,666,0.896366,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,743,672,0.904441,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,743,161,0.216689,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,743,286,0.384926,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,743,374,0.503365,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,743,456,0.613728,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,743,508,0.683715,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,743,542,0.729475,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,743,555,0.746972,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,743,567,0.763122,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,743,75,0.100942,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,743,141,0.189771,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,743,218,0.293405,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,743,288,0.387618,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,743,349,0.469717,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,743,385,0.51817,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,743,417,0.561238,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,743,439,0.590848,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,743,25,0.033647,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,743,51,0.068641,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,743,79,0.106326,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,743,109,0.146703,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,743,159,0.213997,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,743,193,0.259758,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,743,229,0.30821,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,743,258,0.347241,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
