target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1373,965,0.70284,1.0,2.0,5.0,-0.8194,-0.2805,-0.0528
0.5,24,1373,1106,0.805535,1.0,3.0,7.0,-0.973225,-0.3682,-0.0832
0.5,36,1373,1154,0.840495,1.0,3.0,8.0,-1.002075,-0.39,-0.09305
0.5,48,1373,1164,0.847779,1.0,3.0,9.0,-1.043275,-0.4003,-0.095225
0.5,60,1373,1178,0.857975,1.0,3.0,9.0,-1.08595,-0.41005,-0.100675
0.5,72,1373,1202,0.875455,1.0,3.0,10.0,-1.1649,-0.42505,-0.1029
0.5,84,1373,1228,0.894392,1.0,3.0,10.0,-1.2524,-0.44205,-0.105675
0.5,96,1373,1244,0.906045,1.0,3.0,11.0,-1.299975,-0.4533,-0.10735
1.0,12,1373,712,0.518572,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1373,885,0.644574,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1373,977,0.71158,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1373,1013,0.7378,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1373,1053,0.766934,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1373,1092,0.795339,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1373,1123,0.817917,3.0,8.0,20.5,-1.53205,-0.5846,-0.17215
1.0,96,1373,1142,0.831755,3.0,8.0,21.0,-1.58225,-0.5957,-0.17555
2.0,12,1373,340,0.247633,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1373,544,0.396213,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1373,660,0.480699,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1373,754,0.549162,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1373,818,0.595776,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1373,870,0.633649,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1373,909,0.662054,7.0,18.0,40.0,-1.5815,-0.7737,-0.2725
2.0,96,1373,939,0.683904,8.0,19.0,42.0,-1.6508,-0.8412,-0.278
3.0,12,1373,168,0.12236,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1373,283,0.206118,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1373,387,0.281865,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1373,481,0.350328,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1373,550,0.400583,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1373,594,0.432629,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1373,644,0.469046,12.0,29.0,49.0,-1.413725,-0.71765,-0.277625
3.0,96,1373,677,0.493081,13.0,31.0,53.0,-1.5029,-0.783,-0.2933
5.0,12,1373,62,0.045157,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1373,105,0.076475,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1373,139,0.101238,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1373,190,0.138383,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1373,250,0.182083,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1373,285,0.207575,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1373,332,0.241806,18.0,44.0,60.0,-1.50605,-0.6063,-0.20915
5.0,96,1373,366,0.26657,21.0,47.0,67.0,-1.51235,-0.6794,-0.24925
