target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2256,1630,0.722518,1.0,2.0,4.0,-0.799775,-0.3104,-0.056425
0.5,24,2256,1842,0.816489,1.0,3.0,6.0,-0.9469,-0.3775,-0.08855
0.5,36,2256,1941,0.860372,1.0,3.0,8.0,-1.0552,-0.4142,-0.1027
0.5,48,2256,1978,0.876773,1.0,3.0,8.0,-1.134675,-0.4279,-0.1057
0.5,60,2256,1999,0.886082,1.0,3.0,9.0,-1.16775,-0.4383,-0.10885
0.5,72,2256,2032,0.900709,1.0,3.0,9.0,-1.247525,-0.4492,-0.114475
0.5,84,2256,2063,0.91445,1.0,3.0,10.0,-1.3255,-0.4704,-0.11775
0.5,96,2256,2084,0.923759,1.0,3.0,10.0,-1.354875,-0.4786,-0.120775
1.0,12,2256,1213,0.537677,2.0,4.0,7.0,-0.998,-0.4058,-0.0831
1.0,24,2256,1491,0.660904,2.0,5.0,10.0,-1.17725,-0.4983,-0.1354
1.0,36,2256,1666,0.738475,2.0,6.0,14.0,-1.3716,-0.54665,-0.163975
1.0,48,2256,1747,0.774379,3.0,6.0,16.0,-1.4522,-0.5798,-0.17485
1.0,60,2256,1818,0.805851,3.0,7.0,18.0,-1.580725,-0.61495,-0.1885
1.0,72,2256,1874,0.830674,3.0,7.0,20.0,-1.687725,-0.6623,-0.2029
1.0,84,2256,1919,0.850621,3.0,7.0,21.0,-1.7866,-0.6956,-0.21495
1.0,96,2256,1945,0.862145,3.0,8.0,23.0,-1.8356,-0.7144,-0.22
2.0,12,2256,614,0.272163,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2256,960,0.425532,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2256,1182,0.523936,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2256,1337,0.592642,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2256,1444,0.640071,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2256,1541,0.683067,6.0,17.0,35.0,-1.9117,-0.9733,-0.3112
2.0,84,2256,1608,0.712766,7.0,18.0,38.0,-2.1451,-1.02315,-0.333525
2.0,96,2256,1670,0.740248,7.0,19.0,42.0,-2.24625,-1.10965,-0.35205
3.0,12,2256,348,0.154255,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2256,585,0.259309,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2256,811,0.359486,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2256,981,0.43484,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2256,1103,0.488918,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2256,1205,0.534131,10.0,25.0,42.0,-2.0562,-1.0032,-0.3477
3.0,84,2256,1289,0.571365,11.0,28.0,47.0,-2.1921,-1.0604,-0.3885
3.0,96,2256,1348,0.597518,12.0,29.0,51.0,-2.2584,-1.13425,-0.415025
5.0,12,2256,144,0.06383,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2256,285,0.12633,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2256,407,0.180408,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2256,545,0.241578,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2256,665,0.29477,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2256,761,0.337323,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2256,884,0.391844,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2256,955,0.423316,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
