target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3517,2468,0.701734,1.0,2.0,5.0,-0.707675,-0.285,-0.049275
0.5,24,3517,2812,0.799545,1.0,3.0,7.0,-0.8769,-0.3519,-0.078975
0.5,36,3517,2972,0.845038,1.0,3.0,8.0,-0.97335,-0.3881,-0.0921
0.5,48,3517,3044,0.86551,1.0,3.0,9.0,-1.0563,-0.40585,-0.0978
0.5,60,3517,3088,0.878021,1.0,3.0,10.0,-1.10035,-0.41645,-0.10225
0.5,72,3517,3136,0.891669,1.0,3.0,10.0,-1.161375,-0.42635,-0.104775
0.5,84,3517,3190,0.907023,1.0,3.0,11.0,-1.2305,-0.44015,-0.108925
0.5,96,3517,3228,0.917828,1.0,3.0,11.0,-1.2755,-0.4496,-0.113125
1.0,12,3517,1754,0.498721,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3517,2233,0.634916,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3517,2501,0.711117,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3517,2641,0.750924,3.0,7.0,17.0,-1.3631,-0.5444,-0.162
1.0,60,3517,2743,0.779926,3.0,7.0,19.0,-1.4408,-0.5723,-0.1718
1.0,72,3517,2825,0.803241,3.0,8.0,21.0,-1.5504,-0.6023,-0.1804
1.0,84,3517,2895,0.823145,3.0,8.0,23.0,-1.6315,-0.6264,-0.1887
1.0,96,3517,2946,0.837646,3.0,9.0,24.0,-1.686275,-0.6623,-0.195325
2.0,12,3517,815,0.231732,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3517,1340,0.381007,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3517,1706,0.485073,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3517,1959,0.557009,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3517,2115,0.601365,7.0,17.0,32.0,-1.6108,-0.7988,-0.2724
2.0,72,3517,2259,0.642309,8.0,19.0,36.0,-1.76475,-0.8878,-0.29875
2.0,84,3517,2355,0.669605,8.0,20.0,39.0,-1.89785,-0.9448,-0.31835
2.0,96,3517,2446,0.695479,9.0,21.0,42.0,-2.02725,-0.9826,-0.3403
3.0,12,3517,425,0.120842,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3517,767,0.218084,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3517,1088,0.309355,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3517,1355,0.385272,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3517,1560,0.44356,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3517,1730,0.491897,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3517,1849,0.525732,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3517,1940,0.551606,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3517,164,0.046631,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3517,341,0.096958,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3517,490,0.139323,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3517,660,0.18766,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3517,815,0.231732,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3517,953,0.27097,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3517,1123,0.319306,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3517,1232,0.350299,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
