target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2349,1690,0.719455,1.0,2.0,4.0,-0.7981,-0.30845,-0.05625
0.5,24,2349,1905,0.810983,1.0,3.0,6.0,-0.9453,-0.3709,-0.0869
0.5,36,2349,2010,0.855683,1.0,3.0,8.0,-1.0559,-0.41375,-0.101775
0.5,48,2349,2049,0.872286,1.0,3.0,8.0,-1.1454,-0.428,-0.1048
0.5,60,2349,2071,0.881652,1.0,3.0,9.0,-1.1751,-0.4385,-0.1071
0.5,72,2349,2106,0.896552,1.0,3.0,9.0,-1.2578,-0.45105,-0.112675
0.5,84,2349,2145,0.913155,1.0,3.0,10.0,-1.3455,-0.4738,-0.1177
0.5,96,2349,2169,0.923372,1.0,3.0,10.0,-1.3777,-0.4826,-0.1209
1.0,12,2349,1256,0.534696,2.0,4.0,7.0,-0.998775,-0.40565,-0.082775
1.0,24,2349,1540,0.655598,2.0,5.0,10.0,-1.1735,-0.49995,-0.1356
1.0,36,2349,1723,0.733504,2.0,6.0,14.0,-1.3715,-0.5477,-0.16435
1.0,48,2349,1809,0.770115,3.0,6.0,16.0,-1.4668,-0.5803,-0.175
1.0,60,2349,1882,0.801192,3.0,7.0,18.0,-1.588875,-0.61615,-0.190025
1.0,72,2349,1942,0.826735,3.0,7.0,20.0,-1.697,-0.66695,-0.204175
1.0,84,2349,1994,0.848872,3.0,7.0,22.0,-1.815175,-0.70225,-0.218025
1.0,96,2349,2027,0.86292,3.0,8.0,23.0,-1.89955,-0.7309,-0.2246
2.0,12,2349,630,0.268199,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2349,991,0.421882,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2349,1226,0.521924,5.0,12.0,22.0,-1.589575,-0.7342,-0.23435
2.0,48,2349,1390,0.591741,6.0,15.0,27.0,-1.6826,-0.83765,-0.2701
2.0,60,2349,1500,0.63857,6.0,16.0,31.0,-1.752325,-0.9063,-0.2927
2.0,72,2349,1606,0.683695,7.0,17.0,35.0,-1.971025,-0.97915,-0.318325
2.0,84,2349,1681,0.715624,7.0,19.0,39.0,-2.1776,-1.0553,-0.3427
2.0,96,2349,1749,0.744572,7.0,20.0,42.0,-2.3239,-1.1351,-0.3641
3.0,12,2349,356,0.151554,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2349,603,0.256705,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2349,839,0.357173,7.0,15.0,26.0,-1.65425,-0.7144,-0.22865
3.0,48,2349,1022,0.435079,8.0,20.0,32.0,-1.80685,-0.88875,-0.283475
3.0,60,2349,1153,0.490847,10.0,23.0,38.0,-1.8852,-0.9742,-0.3173
3.0,72,2349,1270,0.540656,11.0,26.0,43.0,-2.1239,-1.0364,-0.3647
3.0,84,2349,1355,0.576841,11.5,28.0,48.0,-2.23,-1.1229,-0.40805
3.0,96,2349,1425,0.606641,13.0,30.0,52.0,-2.3483,-1.1729,-0.4355
5.0,12,2349,147,0.06258,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2349,291,0.123883,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2349,415,0.176671,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2349,557,0.237122,12.0,24.0,37.0,-2.1014,-0.9328,-0.26
5.0,60,2349,691,0.294168,15.0,29.0,46.0,-2.1628,-1.0774,-0.29855
5.0,72,2349,796,0.338868,17.0,35.0,52.0,-2.315925,-1.1881,-0.329275
5.0,84,2349,923,0.392933,19.0,41.0,61.0,-2.4952,-1.299,-0.41025
5.0,96,2349,994,0.423159,21.0,44.0,66.0,-2.499825,-1.29915,-0.4505
