target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2456,1758,0.715798,1.0,2.0,4.0,-0.7505,-0.3023,-0.0547
0.5,24,2456,1986,0.808632,1.0,3.0,6.0,-0.92575,-0.36915,-0.0863
0.5,36,2456,2098,0.854235,1.0,3.0,8.0,-1.004675,-0.4115,-0.101775
0.5,48,2456,2142,0.87215,1.0,3.0,8.0,-1.099325,-0.4259,-0.105625
0.5,60,2456,2165,0.881515,1.0,3.0,9.0,-1.1494,-0.4359,-0.1087
0.5,72,2456,2204,0.897394,1.0,3.0,10.0,-1.233,-0.44915,-0.113025
0.5,84,2456,2245,0.914088,1.0,3.0,10.0,-1.3223,-0.4728,-0.1177
0.5,96,2456,2269,0.92386,1.0,3.0,11.0,-1.3527,-0.481,-0.1209
1.0,12,2456,1302,0.53013,2.0,4.0,7.0,-0.98655,-0.39055,-0.082125
1.0,24,2456,1599,0.651059,2.0,5.0,10.0,-1.1495,-0.4848,-0.1349
1.0,36,2456,1796,0.73127,2.0,6.0,14.0,-1.352775,-0.54275,-0.164725
1.0,48,2456,1895,0.77158,3.0,7.0,17.0,-1.4177,-0.578,-0.1763
1.0,60,2456,1971,0.802524,3.0,7.0,18.0,-1.55735,-0.6104,-0.1913
1.0,72,2456,2036,0.82899,3.0,7.0,21.0,-1.660575,-0.6512,-0.204775
1.0,84,2456,2091,0.851384,3.0,8.0,23.0,-1.759,-0.6861,-0.2188
1.0,96,2456,2125,0.865228,3.0,8.0,24.0,-1.8312,-0.7065,-0.2249
2.0,12,2456,650,0.264658,3.0,5.0,8.75,-0.990675,-0.41475,-0.105
2.0,24,2456,1030,0.419381,4.0,9.0,16.0,-1.33125,-0.59385,-0.186525
2.0,36,2456,1283,0.522394,5.0,12.0,22.0,-1.56105,-0.7081,-0.2339
2.0,48,2456,1455,0.592427,6.0,15.0,27.0,-1.6311,-0.803,-0.26985
2.0,60,2456,1573,0.640472,6.0,16.0,31.0,-1.6884,-0.8626,-0.2918
2.0,72,2456,1683,0.685261,7.0,18.0,35.0,-1.87415,-0.9542,-0.3178
2.0,84,2456,1763,0.717834,7.0,19.0,39.0,-2.06375,-1.0025,-0.3427
2.0,96,2456,1834,0.746743,8.0,20.0,43.0,-2.229075,-1.08405,-0.360575
3.0,12,2456,365,0.148616,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2456,625,0.254479,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2456,874,0.355863,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2456,1065,0.433632,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2456,1205,0.490635,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2456,1327,0.540309,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2456,1419,0.577769,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2456,1492,0.607492,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2456,148,0.060261,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2456,297,0.120928,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2456,423,0.172231,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2456,567,0.230863,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2456,701,0.285423,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2456,806,0.328176,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2456,933,0.379886,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2456,1004,0.408795,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
