target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,636,462,0.726415,1.0,3.0,6.0,-0.61625,-0.244,-0.0573
0.5,24,636,552,0.867925,2.0,4.0,9.0,-0.739625,-0.3304,-0.096325
0.5,36,636,584,0.918239,2.0,4.0,10.25,-0.81215,-0.3666,-0.1054
0.5,48,636,588,0.924528,2.0,5.0,11.0,-0.8211,-0.3682,-0.105675
0.5,60,636,595,0.935535,2.0,5.0,11.0,-0.84485,-0.3733,-0.106
0.5,72,636,607,0.954403,2.0,5.0,12.0,-0.93075,-0.3866,-0.10925
0.5,84,636,607,0.954403,2.0,5.0,12.0,-0.93075,-0.3866,-0.10925
0.5,96,636,610,0.959119,2.0,5.0,12.0,-0.93535,-0.3898,-0.110475
1.0,12,636,330,0.518868,3.0,5.0,8.0,-0.65205,-0.2633,-0.07115
1.0,24,636,443,0.696541,4.0,7.0,13.0,-0.84865,-0.3775,-0.1042
1.0,36,636,511,0.803459,4.0,8.0,18.0,-0.987,-0.428,-0.13195
1.0,48,636,543,0.853774,4.0,9.0,20.0,-1.0584,-0.4433,-0.1453
1.0,60,636,558,0.877358,4.0,9.0,21.0,-1.136,-0.46115,-0.155425
1.0,72,636,577,0.907233,4.0,10.0,23.0,-1.2062,-0.4749,-0.1651
1.0,84,636,582,0.915094,4.0,10.0,23.0,-1.230325,-0.4786,-0.1675
1.0,96,636,588,0.924528,4.0,10.0,24.0,-1.26085,-0.48285,-0.169
2.0,12,636,151,0.237421,4.0,7.0,9.0,-0.60675,-0.3289,-0.1025
2.0,24,636,275,0.43239,6.0,11.0,17.0,-0.82685,-0.4448,-0.1449
2.0,36,636,355,0.558176,8.0,15.0,23.0,-0.8858,-0.4427,-0.1598
2.0,48,636,425,0.668239,9.0,18.0,31.0,-0.9913,-0.4749,-0.1925
2.0,60,636,473,0.743711,10.0,20.0,36.0,-1.1089,-0.4986,-0.22
2.0,72,636,501,0.787736,10.0,21.0,41.0,-1.2022,-0.5477,-0.2408
2.0,84,636,514,0.808176,10.25,21.5,42.0,-1.252475,-0.57165,-0.2458
2.0,96,636,526,0.827044,11.0,23.0,43.75,-1.295,-0.58505,-0.259875
3.0,12,636,73,0.11478,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,636,139,0.218553,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,636,216,0.339623,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,636,286,0.449686,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,636,347,0.545597,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,636,383,0.602201,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,636,415,0.652516,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,636,437,0.687107,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,636,25,0.039308,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,636,51,0.080189,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,636,79,0.124214,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,636,109,0.171384,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,636,159,0.25,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,636,193,0.303459,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,636,229,0.360063,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,636,258,0.40566,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
