target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,213,165,0.774648,1.0,2.0,5.0,-0.8658,-0.3252,-0.0832
0.5,24,213,189,0.887324,1.0,3.0,7.0,-1.0709,-0.4685,-0.1132
0.5,36,213,200,0.938967,1.0,3.0,9.25,-1.030775,-0.5011,-0.12405
0.5,48,213,200,0.938967,1.0,3.0,9.25,-1.030775,-0.5011,-0.12405
0.5,60,213,205,0.962441,1.0,3.0,10.0,-1.126,-0.5073,-0.1267
0.5,72,213,208,0.976526,1.0,4.0,11.0,-1.2142,-0.52525,-0.129175
0.5,84,213,208,0.976526,1.0,4.0,11.0,-1.2142,-0.52525,-0.129175
0.5,96,213,208,0.976526,1.0,4.0,11.0,-1.2142,-0.52525,-0.129175
1.0,12,213,131,0.615023,3.0,5.0,7.0,-0.9916,-0.3594,-0.09365
1.0,24,213,160,0.751174,3.0,6.0,10.0,-1.376375,-0.49545,-0.1432
1.0,36,213,174,0.816901,3.0,6.0,12.0,-1.565775,-0.5423,-0.1656
1.0,48,213,185,0.868545,4.0,7.0,16.0,-1.5588,-0.6207,-0.1724
1.0,60,213,192,0.901408,4.0,7.0,18.0,-1.573,-0.67885,-0.186975
1.0,72,213,195,0.915493,4.0,7.0,19.0,-1.59115,-0.6826,-0.1932
1.0,84,213,196,0.920188,4.0,7.0,19.0,-1.599175,-0.69455,-0.1943
1.0,96,213,196,0.920188,4.0,7.0,19.0,-1.599175,-0.69455,-0.1943
2.0,12,213,57,0.267606,4.0,6.0,9.0,-1.3063,-0.4142,-0.1749
2.0,24,213,96,0.450704,6.0,10.0,17.0,-1.489275,-0.8111,-0.2881
2.0,36,213,119,0.558685,7.0,13.0,21.0,-1.46705,-0.9575,-0.38665
2.0,48,213,136,0.638498,8.0,16.0,28.0,-1.4603,-1.00885,-0.443175
2.0,60,213,149,0.699531,8.0,18.0,33.0,-1.4609,-1.0394,-0.5342
2.0,72,213,150,0.704225,8.0,18.0,33.0,-1.4607,-1.03775,-0.53635
2.0,84,213,159,0.746479,9.0,19.0,36.5,-1.5561,-1.1216,-0.55405
2.0,96,213,164,0.769953,9.0,20.0,39.0,-1.59485,-1.16905,-0.58895
3.0,12,213,34,0.159624,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,213,51,0.239437,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,213,68,0.319249,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,213,80,0.375587,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,213,92,0.431925,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,213,103,0.483568,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,213,113,0.530516,10.0,31.0,54.0,-1.3997,-0.9761,-0.5066
3.0,96,213,125,0.586854,11.0,32.0,61.0,-1.4609,-1.0361,-0.5504
5.0,12,213,14,0.065728,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,213,23,0.107981,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,213,26,0.122066,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,213,27,0.126761,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,213,27,0.126761,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,213,27,0.126761,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,213,30,0.140845,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,213,30,0.140845,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
