target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2428,1737,0.715404,1.0,2.0,4.0,-0.7728,-0.3033,-0.0553
0.5,24,2428,1964,0.808896,1.0,3.0,6.0,-0.929075,-0.37025,-0.0875
0.5,36,2428,2075,0.854613,1.0,3.0,8.0,-1.01135,-0.4133,-0.10205
0.5,48,2428,2115,0.871087,1.0,3.0,8.0,-1.09885,-0.4261,-0.10565
0.5,60,2428,2138,0.88056,1.0,3.0,9.0,-1.149175,-0.43685,-0.1087
0.5,72,2428,2177,0.896623,1.0,3.0,10.0,-1.2322,-0.4492,-0.1132
0.5,84,2428,2218,0.913509,1.0,3.0,10.0,-1.322975,-0.4737,-0.117725
0.5,96,2428,2242,0.923394,1.0,3.0,11.0,-1.352925,-0.48195,-0.120925
1.0,12,2428,1287,0.530066,2.0,4.0,7.0,-0.991,-0.3983,-0.0817
1.0,24,2428,1581,0.651153,2.0,5.0,10.0,-1.152,-0.4865,-0.1342
1.0,36,2428,1773,0.730231,2.0,6.0,14.0,-1.3536,-0.5427,-0.1636
1.0,48,2428,1868,0.769357,3.0,7.0,16.0,-1.4173,-0.5744,-0.1753
1.0,60,2428,1944,0.800659,3.0,7.0,18.0,-1.558725,-0.60885,-0.190525
1.0,72,2428,2009,0.82743,3.0,7.0,20.0,-1.6617,-0.6502,-0.2044
1.0,84,2428,2064,0.850082,3.0,8.0,23.0,-1.772875,-0.6853,-0.218525
1.0,96,2428,2098,0.864086,3.0,8.0,24.0,-1.841975,-0.7073,-0.2249
2.0,12,2428,642,0.264415,3.0,5.0,8.0,-0.993625,-0.4165,-0.105
2.0,24,2428,1018,0.419275,4.0,9.0,16.0,-1.336175,-0.5952,-0.1885
2.0,36,2428,1265,0.521005,5.0,12.0,22.0,-1.5727,-0.7144,-0.2343
2.0,48,2428,1437,0.591845,6.0,15.0,27.0,-1.6459,-0.8032,-0.2707
2.0,60,2428,1555,0.640445,6.0,16.0,31.0,-1.70255,-0.8631,-0.2942
2.0,72,2428,1665,0.68575,7.0,18.0,36.0,-1.8852,-0.9599,-0.3186
2.0,84,2428,1745,0.718699,7.0,19.0,39.0,-2.1256,-1.0037,-0.3456
2.0,96,2428,1816,0.747941,8.0,20.5,43.0,-2.24805,-1.09075,-0.367625
3.0,12,2428,364,0.149918,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2428,622,0.256178,5.0,10.0,17.0,-1.3321,-0.5661,-0.17275
3.0,36,2428,871,0.358731,7.0,16.0,26.0,-1.61655,-0.6869,-0.2219
3.0,48,2428,1061,0.436985,9.0,20.0,32.0,-1.7542,-0.853,-0.2831
3.0,60,2428,1201,0.494646,10.0,24.0,38.0,-1.8305,-0.944,-0.3173
3.0,72,2428,1323,0.544893,11.0,26.0,43.0,-2.0342,-0.9997,-0.3594
3.0,84,2428,1415,0.582784,12.0,28.0,48.5,-2.16365,-1.0561,-0.4031
3.0,96,2428,1488,0.61285,13.0,30.0,53.0,-2.24805,-1.13425,-0.427725
5.0,12,2428,148,0.060956,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2428,297,0.122323,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2428,423,0.174217,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2428,567,0.233526,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2428,701,0.288715,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2428,806,0.33196,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2428,933,0.384267,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2428,1004,0.413509,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
