target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2243,1619,0.721801,1.0,2.0,4.0,-0.80725,-0.3112,-0.05645
0.5,24,2243,1831,0.816317,1.0,3.0,6.0,-0.9541,-0.3775,-0.09045
0.5,36,2243,1930,0.860455,1.0,3.0,8.0,-1.0567,-0.41475,-0.1029
0.5,48,2243,1967,0.876951,1.0,3.0,8.0,-1.1464,-0.428,-0.106
0.5,60,2243,1988,0.886313,1.0,3.0,9.0,-1.174,-0.4384,-0.10915
0.5,72,2243,2020,0.90058,1.0,3.0,9.0,-1.252325,-0.4492,-0.116025
0.5,84,2243,2050,0.913955,1.0,3.0,10.0,-1.3295,-0.47005,-0.11785
0.5,96,2243,2071,0.923317,1.0,3.0,10.0,-1.35875,-0.4784,-0.12095
1.0,12,2243,1205,0.537227,2.0,4.0,7.0,-0.9993,-0.4058,-0.0831
1.0,24,2243,1482,0.660722,2.0,5.0,10.0,-1.18065,-0.49845,-0.135875
1.0,36,2243,1657,0.738743,2.0,6.0,14.0,-1.3777,-0.5482,-0.1651
1.0,48,2243,1738,0.774855,3.0,6.0,16.0,-1.4607,-0.58065,-0.174925
1.0,60,2243,1809,0.806509,3.0,7.0,18.0,-1.5851,-0.6163,-0.1897
1.0,72,2243,1864,0.83103,3.0,7.0,20.0,-1.689425,-0.66695,-0.204325
1.0,84,2243,1906,0.849755,3.0,7.0,21.0,-1.785625,-0.6959,-0.21525
1.0,96,2243,1932,0.861346,3.0,8.0,23.0,-1.8323,-0.7164,-0.22285
2.0,12,2243,611,0.272403,3.0,5.0,8.0,-1.0076,-0.4303,-0.1054
2.0,24,2243,957,0.426661,4.0,9.0,16.0,-1.3777,-0.608,-0.186
2.0,36,2243,1179,0.525635,5.0,12.0,21.5,-1.597,-0.7382,-0.224
2.0,48,2243,1334,0.594739,6.0,14.0,26.0,-1.673475,-0.83545,-0.26545
2.0,60,2243,1441,0.642443,6.0,16.0,31.0,-1.7411,-0.9053,-0.2831
2.0,72,2243,1536,0.684797,7.0,17.0,35.0,-1.9114,-0.97375,-0.312075
2.0,84,2243,1597,0.711993,7.0,18.0,38.0,-2.1014,-1.0146,-0.3339
2.0,96,2243,1657,0.738743,7.0,19.0,41.0,-2.2143,-1.0987,-0.352
3.0,12,2243,345,0.153812,3.0,6.0,9.0,-0.9742,-0.4097,-0.1172
3.0,24,2243,582,0.259474,5.0,10.0,17.0,-1.385275,-0.5944,-0.17525
3.0,36,2243,808,0.360232,7.0,15.0,26.0,-1.651875,-0.7201,-0.231075
3.0,48,2243,978,0.436023,8.0,20.0,32.0,-1.7991,-0.8751,-0.28115
3.0,60,2243,1100,0.490415,9.0,23.0,38.0,-1.879925,-0.96525,-0.3118
3.0,72,2243,1201,0.535444,10.0,26.0,42.0,-2.0562,-1.0037,-0.3484
3.0,84,2243,1280,0.570664,11.0,27.5,47.0,-2.1798,-1.0586,-0.388875
3.0,96,2243,1337,0.596077,12.0,29.0,51.0,-2.2203,-1.1275,-0.4153
5.0,12,2243,141,0.062862,5.0,7.0,10.0,-0.9599,-0.298,-0.0816
5.0,24,2243,282,0.125724,7.0,12.5,18.0,-1.385275,-0.5522,-0.12205
5.0,36,2243,404,0.180116,9.0,18.0,27.0,-1.7128,-0.69545,-0.171525
5.0,48,2243,542,0.241641,12.0,24.0,37.0,-2.16575,-0.96515,-0.266675
5.0,60,2243,662,0.29514,15.0,29.0,45.0,-2.2157,-1.12325,-0.29665
5.0,72,2243,758,0.33794,17.0,34.0,52.0,-2.406575,-1.20965,-0.319675
5.0,84,2243,881,0.392778,19.0,40.0,60.0,-2.546,-1.3331,-0.4001
5.0,96,2243,952,0.424432,20.0,43.0,67.0,-2.55305,-1.331,-0.44465
