target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1072,729,0.680037,1.0,3.0,5.0,-0.7002,-0.2654,-0.0522
0.5,24,1072,847,0.790112,1.0,3.0,8.0,-0.8755,-0.3432,-0.0852
0.5,36,1072,889,0.829291,1.0,4.0,9.0,-0.9361,-0.3733,-0.0941
0.5,48,1072,899,0.838619,1.0,4.0,10.0,-0.9718,-0.3797,-0.09695
0.5,60,1072,913,0.851679,1.0,4.0,10.0,-0.9913,-0.3894,-0.102
0.5,72,1072,935,0.872201,1.0,4.0,11.0,-1.0673,-0.4117,-0.10455
0.5,84,1072,951,0.887127,1.0,4.0,12.0,-1.16635,-0.426,-0.106
0.5,96,1072,957,0.892724,1.0,4.0,12.0,-1.1802,-0.4317,-0.1066
1.0,12,1072,513,0.478545,2.0,4.0,7.0,-0.8416,-0.304,-0.0678
1.0,24,1072,663,0.61847,3.0,6.0,12.0,-0.99305,-0.4181,-0.1031
1.0,36,1072,744,0.69403,3.0,7.0,16.0,-1.09495,-0.4457,-0.12785
1.0,48,1072,779,0.726679,3.0,7.0,18.0,-1.14465,-0.4585,-0.1413
1.0,60,1072,815,0.760261,3.0,8.0,19.5,-1.25105,-0.4788,-0.1545
1.0,72,1072,846,0.789179,4.0,8.0,21.0,-1.352475,-0.50685,-0.161525
1.0,84,1072,867,0.808769,4.0,9.0,23.0,-1.3986,-0.5342,-0.1661
1.0,96,1072,878,0.81903,4.0,9.0,24.0,-1.472875,-0.543,-0.169225
2.0,12,1072,238,0.222015,3.0,6.0,9.0,-0.9599,-0.37785,-0.082825
2.0,24,1072,399,0.372201,5.0,10.0,17.0,-1.17655,-0.5342,-0.16615
2.0,36,1072,492,0.458955,6.0,13.0,21.0,-1.16445,-0.49845,-0.1633
2.0,48,1072,574,0.535448,7.0,16.0,29.0,-1.218325,-0.5095,-0.178825
2.0,60,1072,634,0.591418,8.0,18.0,35.0,-1.2778,-0.5481,-0.20805
2.0,72,1072,677,0.63153,8.0,19.0,40.0,-1.3504,-0.5955,-0.2408
2.0,84,1072,702,0.654851,9.0,20.0,42.0,-1.41045,-0.622,-0.24745
2.0,96,1072,724,0.675373,9.0,21.0,44.0,-1.488075,-0.65985,-0.2631
3.0,12,1072,113,0.10541,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1072,196,0.182836,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1072,286,0.266791,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1072,359,0.334888,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1072,424,0.395522,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1072,464,0.432836,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1072,500,0.466418,14.75,32.0,52.0,-1.219975,-0.5957,-0.260825
3.0,96,1072,522,0.48694,15.25,33.0,54.0,-1.2477,-0.6212,-0.273
5.0,12,1072,34,0.031716,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1072,62,0.057836,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1072,90,0.083955,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1072,127,0.11847,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1072,180,0.16791,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1072,215,0.20056,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1072,251,0.234142,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1072,280,0.261194,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
