target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,414,301,0.727053,1.0,3.0,6.0,-0.5776,-0.2432,-0.0565
0.5,24,414,363,0.876812,2.0,4.0,10.0,-0.6975,-0.3215,-0.09045
0.5,36,414,384,0.927536,2.0,5.0,11.0,-0.73925,-0.34975,-0.104675
0.5,48,414,385,0.929952,2.0,5.0,11.0,-0.746,-0.356,-0.1048
0.5,60,414,391,0.944444,2.0,5.0,12.0,-0.8125,-0.3665,-0.106
0.5,72,414,403,0.97343,2.0,5.0,13.0,-0.8955,-0.3775,-0.1115
0.5,84,414,403,0.97343,2.0,5.0,13.0,-0.8955,-0.3775,-0.1115
0.5,96,414,405,0.978261,2.0,5.0,13.0,-0.9298,-0.3797,-0.1132
1.0,12,414,207,0.5,3.0,5.0,7.0,-0.6519,-0.2595,-0.0689
1.0,24,414,291,0.702899,4.0,7.0,14.0,-0.8955,-0.3775,-0.1042
1.0,36,414,341,0.823671,4.0,9.0,19.0,-1.1103,-0.421,-0.1338
1.0,48,414,363,0.876812,4.0,10.0,21.0,-1.1765,-0.4466,-0.14945
1.0,60,414,375,0.905797,5.0,10.0,22.0,-1.21215,-0.4653,-0.15985
1.0,72,414,390,0.942029,5.0,11.0,25.0,-1.305925,-0.4746,-0.167725
1.0,84,414,391,0.944444,5.0,11.0,25.0,-1.3154,-0.4754,-0.16835
1.0,96,414,391,0.944444,5.0,11.0,25.0,-1.3154,-0.4754,-0.16835
2.0,12,414,92,0.222222,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,414,174,0.42029,7.0,12.0,17.0,-0.974725,-0.49845,-0.175325
2.0,36,414,232,0.560386,8.0,16.0,24.25,-0.9796,-0.4693,-0.174275
2.0,48,414,280,0.676329,10.0,18.5,32.0,-1.113125,-0.5026,-0.212975
2.0,60,414,318,0.768116,11.0,21.0,38.75,-1.2006,-0.5431,-0.2458
2.0,72,414,341,0.823671,12.0,24.0,43.0,-1.27,-0.5938,-0.2656
2.0,84,414,351,0.847826,12.0,25.0,44.5,-1.32535,-0.6207,-0.2735
2.0,96,414,358,0.864734,12.0,26.0,45.0,-1.36065,-0.63805,-0.27785
3.0,12,414,56,0.135266,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,414,95,0.229469,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,414,146,0.352657,9.0,18.5,29.75,-0.872675,-0.39045,-0.12945
3.0,48,414,202,0.487923,11.0,27.0,38.0,-0.93,-0.44155,-0.1805
3.0,60,414,246,0.594203,15.0,32.0,44.75,-0.961475,-0.4514,-0.207425
3.0,72,414,273,0.65942,17.0,34.0,49.0,-0.9901,-0.4728,-0.2238
3.0,84,414,292,0.705314,18.75,36.5,52.25,-1.142725,-0.5026,-0.24485
3.0,96,414,307,0.741546,19.5,39.0,55.0,-1.19195,-0.5454,-0.26335
5.0,12,414,14,0.033816,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,414,30,0.072464,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,414,46,0.111111,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,414,57,0.137681,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,414,86,0.207729,18.25,33.5,52.75,-0.436525,-0.26345,-0.10465
5.0,72,414,107,0.258454,21.5,46.0,59.0,-0.51095,-0.2777,-0.1148
5.0,84,414,131,0.316425,27.0,53.0,67.0,-0.72065,-0.3087,-0.12255
5.0,96,414,150,0.362319,30.0,57.0,77.0,-0.884125,-0.38085,-0.1564
