target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3528,2469,0.69983,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3528,2813,0.797336,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3528,2973,0.842687,1.0,3.0,8.0,-0.9733,-0.3877,-0.0918
0.5,48,3528,3055,0.86593,1.0,3.0,9.0,-1.05375,-0.4059,-0.09865
0.5,60,3528,3099,0.878401,1.0,3.0,10.0,-1.0961,-0.4166,-0.10275
0.5,72,3528,3147,0.892007,1.0,3.0,10.0,-1.15605,-0.4266,-0.10545
0.5,84,3528,3201,0.907313,1.0,3.0,11.0,-1.2247,-0.4403,-0.1092
0.5,96,3528,3239,0.918084,1.0,3.0,12.0,-1.27385,-0.45,-0.11405
1.0,12,3528,1754,0.497166,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3528,2233,0.632937,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3528,2501,0.7089,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3528,2646,0.75,3.0,7.0,17.0,-1.359875,-0.54625,-0.16255
1.0,60,3528,2754,0.780612,3.0,8.0,19.0,-1.435325,-0.5724,-0.1721
1.0,72,3528,2836,0.803855,3.0,8.0,21.0,-1.545475,-0.60235,-0.180725
1.0,84,3528,2906,0.823696,3.0,8.0,23.0,-1.627125,-0.62755,-0.189975
1.0,96,3528,2957,0.838152,3.0,9.0,24.0,-1.6835,-0.6628,-0.1954
2.0,12,3528,815,0.231009,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3528,1340,0.379819,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3528,1706,0.48356,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3528,1959,0.555272,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3528,2116,0.599773,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3528,2260,0.64059,8.0,19.0,36.0,-1.763725,-0.88695,-0.2983
2.0,84,3528,2364,0.670068,8.0,20.0,39.0,-1.88685,-0.94205,-0.31855
2.0,96,3528,2457,0.696429,9.0,21.0,42.0,-2.0202,-0.9761,-0.3412
3.0,12,3528,425,0.120465,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3528,767,0.217404,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3528,1088,0.30839,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3528,1355,0.38407,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3528,1560,0.442177,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3528,1730,0.490363,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3528,1849,0.524093,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3528,1940,0.549887,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3528,164,0.046485,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3528,341,0.096655,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3528,490,0.138889,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3528,660,0.187075,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3528,815,0.231009,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3528,953,0.270125,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3528,1123,0.318311,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3528,1232,0.349206,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
