target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1416,995,0.702684,1.0,2.0,5.0,-0.8156,-0.2812,-0.05365
0.5,24,1416,1136,0.80226,1.0,3.0,7.0,-0.972675,-0.3688,-0.0832
0.5,36,1416,1190,0.840395,1.0,3.0,8.0,-1.012825,-0.3963,-0.094675
0.5,48,1416,1202,0.84887,1.0,3.0,9.0,-1.06475,-0.4077,-0.098125
0.5,60,1416,1216,0.858757,1.0,3.0,9.0,-1.11415,-0.41475,-0.101525
0.5,72,1416,1245,0.879237,1.0,3.0,10.0,-1.1968,-0.4355,-0.1046
0.5,84,1416,1271,0.897599,1.0,3.0,10.0,-1.2835,-0.4485,-0.1071
0.5,96,1416,1287,0.908898,1.0,3.0,11.0,-1.3416,-0.4685,-0.1099
1.0,12,1416,734,0.518362,2.0,4.0,7.0,-0.99845,-0.37895,-0.080825
1.0,24,1416,908,0.641243,2.0,5.0,10.0,-1.142275,-0.46875,-0.120175
1.0,36,1416,1008,0.711864,3.0,6.0,14.0,-1.26305,-0.48975,-0.148125
1.0,48,1416,1047,0.739407,3.0,7.0,16.0,-1.27695,-0.5013,-0.158
1.0,60,1416,1087,0.767655,3.0,7.0,17.0,-1.35855,-0.5416,-0.1622
1.0,72,1416,1135,0.801554,3.0,7.0,19.0,-1.4778,-0.5768,-0.1718
1.0,84,1416,1166,0.823446,3.0,8.0,21.0,-1.57295,-0.5961,-0.17615
1.0,96,1416,1185,0.836864,3.0,8.0,22.0,-1.6521,-0.6094,-0.1808
2.0,12,1416,360,0.254237,3.0,5.0,9.0,-1.085325,-0.41475,-0.131375
2.0,24,1416,566,0.399718,4.0,9.0,16.0,-1.271725,-0.5724,-0.17385
2.0,36,1416,689,0.486582,5.0,11.0,21.0,-1.337,-0.5846,-0.1804
2.0,48,1416,785,0.554379,6.0,14.0,27.0,-1.371,-0.5959,-0.2097
2.0,60,1416,851,0.600989,6.0,16.0,32.0,-1.40815,-0.6227,-0.2414
2.0,72,1416,913,0.644774,7.0,17.0,36.0,-1.5344,-0.7269,-0.2656
2.0,84,1416,952,0.672316,7.0,18.0,40.0,-1.6241,-0.8104,-0.276725
2.0,96,1416,982,0.693503,7.0,19.0,43.0,-1.709625,-0.8594,-0.28595
3.0,12,1416,181,0.127825,3.0,6.0,9.0,-0.9901,-0.4322,-0.1489
3.0,24,1416,303,0.213983,5.0,10.0,17.0,-1.1449,-0.4818,-0.1548
3.0,36,1416,413,0.291667,6.0,16.0,25.0,-1.2602,-0.5508,-0.176
3.0,48,1416,511,0.360876,8.0,20.0,33.0,-1.32735,-0.5855,-0.2174
3.0,60,1416,583,0.411723,10.0,23.0,39.0,-1.359,-0.6094,-0.248
3.0,72,1416,635,0.448446,10.0,26.0,43.0,-1.3986,-0.6742,-0.2678
3.0,84,1416,687,0.485169,12.0,29.0,49.0,-1.5465,-0.7653,-0.2924
3.0,96,1416,720,0.508475,12.0,31.0,53.0,-1.59835,-0.8104,-0.30355
5.0,12,1416,67,0.047316,5.0,7.0,10.0,-0.8539,-0.4747,-0.1518
5.0,24,1416,123,0.086864,7.0,12.0,17.5,-1.1732,-0.4448,-0.1148
5.0,36,1416,158,0.111582,8.0,15.0,23.0,-1.385275,-0.49055,-0.1167
5.0,48,1416,216,0.152542,10.0,21.0,38.0,-1.75165,-0.5809,-0.174525
5.0,60,1416,283,0.199859,13.5,30.0,48.0,-1.81125,-0.6017,-0.2072
5.0,72,1416,325,0.22952,16.0,38.0,53.0,-1.7411,-0.6103,-0.2148
5.0,84,1416,375,0.264831,18.0,43.0,60.0,-1.7894,-0.7369,-0.2515
5.0,96,1416,409,0.288842,20.0,47.0,67.0,-1.7833,-0.754,-0.2783
