target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2856,2005,0.702031,1.0,2.0,4.0,-0.7271,-0.2907,-0.0489
0.5,24,2856,2280,0.798319,1.0,3.0,7.0,-0.91015,-0.3594,-0.078975
0.5,36,2856,2418,0.846639,1.0,3.0,8.0,-1.012825,-0.4096,-0.0957
0.5,48,2856,2471,0.865196,1.0,3.0,9.0,-1.1096,-0.4227,-0.10205
0.5,60,2856,2494,0.873249,1.0,3.0,9.0,-1.14775,-0.42855,-0.10365
0.5,72,2856,2533,0.886905,1.0,3.0,10.0,-1.1975,-0.4414,-0.1063
0.5,84,2856,2576,0.901961,1.0,3.0,10.0,-1.27385,-0.4578,-0.1106
0.5,96,2856,2605,0.912115,1.0,3.0,11.0,-1.3337,-0.4726,-0.115
1.0,12,2856,1452,0.508403,2.0,4.0,7.0,-0.943025,-0.3674,-0.07895
1.0,24,2856,1822,0.637955,2.0,5.0,11.0,-1.107175,-0.47005,-0.12725
1.0,36,2856,2049,0.717437,3.0,6.0,15.0,-1.3223,-0.5351,-0.1588
1.0,48,2856,2155,0.754552,3.0,7.0,17.0,-1.37945,-0.5535,-0.171
1.0,60,2856,2234,0.782213,3.0,7.0,19.0,-1.4803,-0.59515,-0.181275
1.0,72,2856,2299,0.804972,3.0,8.0,21.0,-1.582,-0.6188,-0.19235
1.0,84,2856,2357,0.82528,3.0,8.0,22.0,-1.6833,-0.6536,-0.2044
1.0,96,2856,2394,0.838235,3.0,8.0,23.0,-1.75555,-0.6785,-0.21325
2.0,12,2856,697,0.244048,3.0,5.0,9.0,-0.9724,-0.4142,-0.1001
2.0,24,2856,1130,0.395658,4.0,9.0,16.0,-1.271375,-0.57715,-0.17385
2.0,36,2856,1431,0.50105,5.0,13.0,23.0,-1.46385,-0.6769,-0.2193
2.0,48,2856,1621,0.567577,6.0,15.0,27.0,-1.5567,-0.7313,-0.2637
2.0,60,2856,1748,0.612045,7.0,17.0,31.25,-1.616275,-0.79975,-0.28295
2.0,72,2856,1861,0.651611,7.0,18.0,35.0,-1.7749,-0.8861,-0.3105
2.0,84,2856,1942,0.679972,8.0,19.0,38.0,-1.9356,-0.9464,-0.32815
2.0,96,2856,2017,0.706232,8.0,21.0,41.0,-2.1256,-0.9901,-0.3456
3.0,12,2856,379,0.132703,3.0,6.0,9.0,-0.92355,-0.3641,-0.09645
3.0,24,2856,658,0.230392,5.0,10.0,17.0,-1.322975,-0.5491,-0.15425
3.0,36,2856,925,0.32388,7.0,16.0,26.0,-1.5889,-0.6742,-0.2069
3.0,48,2856,1141,0.39951,9.0,21.0,33.0,-1.7116,-0.7982,-0.2699
3.0,60,2856,1301,0.455532,10.0,24.0,39.0,-1.7573,-0.8755,-0.2963
3.0,72,2856,1435,0.502451,11.0,27.0,44.0,-1.9196,-0.9577,-0.32905
3.0,84,2856,1531,0.536064,13.0,29.0,49.0,-2.0506,-0.9944,-0.3577
3.0,96,2856,1604,0.561625,13.75,30.5,53.0,-2.161675,-1.0454,-0.38785
5.0,12,2856,155,0.054272,5.0,7.0,10.0,-0.84495,-0.2762,-0.05755
5.0,24,2856,310,0.108543,7.0,12.5,18.0,-1.246275,-0.518,-0.1167
5.0,36,2856,436,0.152661,9.0,17.5,27.0,-1.645075,-0.6578,-0.1645
5.0,48,2856,585,0.204832,12.0,23.0,37.0,-2.0562,-0.8977,-0.2517
5.0,60,2856,721,0.252451,15.0,29.0,45.0,-2.1482,-1.0302,-0.2962
5.0,72,2856,827,0.289566,17.0,34.0,52.0,-2.2978,-1.1676,-0.31935
5.0,84,2856,963,0.337185,19.0,41.0,61.0,-2.4813,-1.2742,-0.3776
5.0,96,2856,1045,0.365896,20.0,44.0,67.0,-2.4694,-1.2514,-0.4109
