target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,224,169,0.754464,1.0,2.0,5.0,-0.8307,-0.3252,-0.0808
0.5,24,224,193,0.861607,1.0,3.0,7.0,-1.0619,-0.439,-0.1057
0.5,36,224,204,0.910714,1.0,3.0,9.0,-1.0093,-0.48975,-0.12
0.5,48,224,204,0.910714,1.0,3.0,9.0,-1.0093,-0.48975,-0.12
0.5,60,224,209,0.933036,1.0,3.0,10.0,-1.078,-0.5036,-0.125
0.5,72,224,219,0.977679,1.0,4.0,11.5,-1.33745,-0.5342,-0.1351
0.5,84,224,219,0.977679,1.0,4.0,11.5,-1.33745,-0.5342,-0.1351
0.5,96,224,219,0.977679,1.0,4.0,11.5,-1.33745,-0.5342,-0.1351
1.0,12,224,132,0.589286,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,224,161,0.71875,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,224,175,0.78125,3.0,6.0,12.0,-1.56345,-0.5418,-0.1661
1.0,48,224,186,0.830357,3.25,6.5,15.75,-1.54575,-0.61055,-0.173025
1.0,60,224,193,0.861607,4.0,7.0,18.0,-1.5681,-0.6772,-0.191
1.0,72,224,206,0.919643,4.0,7.0,21.0,-1.6864,-0.8338,-0.234675
1.0,84,224,207,0.924107,4.0,7.0,21.0,-1.6981,-0.8369,-0.23575
1.0,96,224,207,0.924107,4.0,7.0,21.0,-1.6981,-0.8369,-0.23575
2.0,12,224,58,0.258929,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,224,97,0.433036,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,224,120,0.535714,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,224,137,0.611607,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,224,150,0.669643,8.0,17.5,32.75,-1.4607,-1.03775,-0.5135
2.0,72,224,161,0.71875,9.0,19.0,37.0,-1.5567,-1.1216,-0.5535
2.0,84,224,170,0.758929,9.0,20.0,40.75,-1.694275,-1.1959,-0.605475
2.0,96,224,175,0.78125,9.0,21.0,42.5,-1.6859,-1.2181,-0.6247
3.0,12,224,35,0.15625,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,224,52,0.232143,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,224,69,0.308036,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,224,81,0.361607,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,224,93,0.415179,10.0,20.0,37.0,-1.3005,-0.9575,-0.4383
3.0,72,224,106,0.473214,10.0,25.5,46.75,-1.2943,-0.9656,-0.46845
3.0,84,224,116,0.517857,10.0,31.0,54.25,-1.4018,-0.98425,-0.5046
3.0,96,224,128,0.571429,11.0,32.5,62.25,-1.4862,-1.03775,-0.5485
5.0,12,224,14,0.0625,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,224,23,0.102679,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,224,26,0.116071,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,224,27,0.120536,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,224,27,0.120536,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,224,27,0.120536,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,224,31,0.138393,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,224,31,0.138393,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
