target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1472,1033,0.701766,1.0,2.0,5.0,-0.8289,-0.2812,-0.0527
0.5,24,1472,1179,0.800951,1.0,3.0,7.0,-0.97985,-0.3692,-0.0832
0.5,36,1472,1235,0.838995,1.0,3.0,8.0,-1.0588,-0.3978,-0.09495
0.5,48,1472,1252,0.850543,1.0,3.0,9.0,-1.1011,-0.411,-0.100825
0.5,60,1472,1266,0.860054,1.0,3.0,9.0,-1.148275,-0.4186,-0.102025
0.5,72,1472,1295,0.879755,1.0,3.0,10.0,-1.2437,-0.4389,-0.1052
0.5,84,1472,1322,0.898098,1.0,3.0,10.0,-1.3301,-0.46455,-0.108775
0.5,96,1472,1338,0.908967,1.0,3.0,11.0,-1.358775,-0.4727,-0.111225
1.0,12,1472,763,0.518342,2.0,4.0,7.0,-1.0001,-0.385,-0.0799
1.0,24,1472,944,0.641304,2.0,5.0,10.0,-1.15205,-0.4748,-0.124
1.0,36,1472,1050,0.713315,2.25,6.0,14.0,-1.305925,-0.50645,-0.14975
1.0,48,1472,1092,0.741848,3.0,6.5,16.0,-1.325,-0.5143,-0.158675
1.0,60,1472,1132,0.769022,3.0,7.0,18.0,-1.376875,-0.54325,-0.1633
1.0,72,1472,1180,0.80163,3.0,7.0,20.0,-1.512275,-0.58585,-0.17185
1.0,84,1472,1214,0.824728,3.0,8.0,21.0,-1.621375,-0.60345,-0.1767
1.0,96,1472,1233,0.837636,3.0,8.0,23.0,-1.6817,-0.6217,-0.1827
2.0,12,1472,375,0.254755,3.0,5.0,8.0,-1.0511,-0.4153,-0.13005
2.0,24,1472,588,0.399457,4.0,9.0,16.0,-1.285225,-0.57805,-0.17325
2.0,36,1472,718,0.487772,5.0,11.0,21.0,-1.36815,-0.5957,-0.181
2.0,48,1472,817,0.555027,6.0,14.0,27.0,-1.3997,-0.6023,-0.2148
2.0,60,1472,883,0.599864,6.0,16.0,31.0,-1.4605,-0.6474,-0.2436
2.0,72,1472,945,0.641984,7.0,17.0,36.0,-1.556,-0.7505,-0.2698
2.0,84,1472,988,0.671196,7.0,18.0,40.0,-1.687425,-0.8398,-0.27815
2.0,96,1472,1025,0.696332,7.0,19.0,43.0,-1.8176,-0.9027,-0.2957
3.0,12,1472,195,0.132473,3.0,5.0,9.0,-0.9675,-0.4322,-0.14445
3.0,24,1472,321,0.218071,5.0,10.0,17.0,-1.1476,-0.5064,-0.1536
3.0,36,1472,441,0.299592,6.0,16.0,26.0,-1.3063,-0.5722,-0.1766
3.0,48,1472,541,0.367527,8.0,20.0,33.0,-1.3916,-0.5959,-0.2238
3.0,60,1472,613,0.41644,9.0,23.0,39.0,-1.3997,-0.6227,-0.2498
3.0,72,1472,665,0.451766,10.0,26.0,43.0,-1.4803,-0.6998,-0.2707
3.0,84,1472,718,0.487772,11.0,29.0,48.0,-1.593025,-0.79155,-0.29375
3.0,96,1472,756,0.513587,12.0,30.0,53.0,-1.690375,-0.83615,-0.30835
5.0,12,1472,75,0.050951,5.0,7.0,9.5,-0.81755,-0.3594,-0.1265
5.0,24,1472,136,0.092391,6.75,11.5,17.25,-1.1614,-0.4364,-0.111475
5.0,36,1472,181,0.122962,8.0,15.0,24.0,-1.5877,-0.5428,-0.135
5.0,48,1472,240,0.163043,10.0,21.0,36.0,-2.110175,-0.602,-0.174525
5.0,60,1472,307,0.20856,13.0,29.0,47.0,-2.09,-0.6305,-0.2072
5.0,72,1472,349,0.237092,14.0,35.0,52.0,-1.9974,-0.6742,-0.2148
5.0,84,1472,401,0.272418,17.0,41.0,60.0,-2.1005,-0.7982,-0.256
5.0,96,1472,436,0.296196,18.75,45.0,66.0,-2.04045,-0.8096,-0.2786
