target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1852,1342,0.724622,1.0,2.0,4.0,-0.79865,-0.29875,-0.056925
0.5,24,1852,1505,0.812635,1.0,2.0,6.0,-0.9363,-0.3673,-0.0882
0.5,36,1852,1575,0.850432,1.0,3.0,7.0,-1.00165,-0.3972,-0.10075
0.5,48,1852,1597,0.862311,1.0,3.0,8.0,-1.0651,-0.4103,-0.1027
0.5,60,1852,1614,0.87149,1.0,3.0,8.0,-1.126225,-0.41675,-0.104375
0.5,72,1852,1643,0.887149,1.0,3.0,9.0,-1.1823,-0.4298,-0.1071
0.5,84,1852,1671,0.902268,1.0,3.0,9.0,-1.2633,-0.4467,-0.11165
0.5,96,1852,1690,0.912527,1.0,3.0,10.0,-1.324175,-0.46265,-0.116525
1.0,12,1852,1001,0.540497,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1852,1211,0.653888,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1852,1337,0.721922,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1852,1397,0.75432,2.0,6.0,15.0,-1.371,-0.5418,-0.1614
1.0,60,1852,1459,0.787797,3.0,6.0,17.0,-1.4778,-0.5803,-0.17135
1.0,72,1852,1511,0.815875,3.0,7.0,19.0,-1.5941,-0.6161,-0.17765
1.0,84,1852,1547,0.835313,3.0,7.0,21.0,-1.68755,-0.6414,-0.18685
1.0,96,1852,1567,0.846112,3.0,7.0,21.0,-1.7468,-0.6677,-0.19165
2.0,12,1852,510,0.275378,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1852,780,0.421166,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1852,942,0.508639,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1852,1060,0.572354,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1852,1150,0.62095,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1852,1234,0.666307,6.0,16.0,35.0,-1.781425,-0.87045,-0.27785
2.0,84,1852,1283,0.692765,6.0,17.0,38.5,-1.96915,-0.944,-0.29685
2.0,96,1852,1323,0.714363,7.0,18.0,42.0,-2.1465,-0.9823,-0.308
3.0,12,1852,291,0.157127,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1852,468,0.2527,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1852,634,0.342333,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1852,758,0.409287,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1852,850,0.458963,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1852,932,0.50324,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1852,991,0.535097,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1852,1031,0.556695,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1852,122,0.065875,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1852,228,0.12311,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1852,307,0.165767,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1852,414,0.223542,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1852,498,0.268898,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1852,564,0.304536,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1852,650,0.350972,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1852,698,0.37689,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
