target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,221,168,0.760181,1.0,2.0,5.0,-0.839475,-0.3268,-0.0826
0.5,24,221,192,0.868778,1.0,3.0,7.0,-1.06415,-0.4514,-0.111325
0.5,36,221,203,0.918552,1.0,3.0,9.0,-1.013,-0.4923,-0.1231
0.5,48,221,203,0.918552,1.0,3.0,9.0,-1.013,-0.4923,-0.1231
0.5,60,221,208,0.941176,1.0,3.0,10.0,-1.09,-0.5051,-0.126275
0.5,72,221,216,0.977376,1.0,4.0,11.0,-1.30335,-0.52975,-0.13765
0.5,84,221,216,0.977376,1.0,4.0,11.0,-1.30335,-0.52975,-0.13765
0.5,96,221,216,0.977376,1.0,4.0,11.0,-1.30335,-0.52975,-0.13765
1.0,12,221,132,0.597285,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,221,161,0.728507,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,221,175,0.791855,3.0,6.0,12.0,-1.56345,-0.5418,-0.1661
1.0,48,221,186,0.841629,3.25,6.5,15.75,-1.54575,-0.61055,-0.173025
1.0,60,221,193,0.873303,4.0,7.0,18.0,-1.5681,-0.6772,-0.191
1.0,72,221,203,0.918552,4.0,7.0,20.0,-1.66355,-0.8289,-0.22055
1.0,84,221,204,0.923077,4.0,7.0,20.25,-1.666525,-0.8298,-0.227075
1.0,96,221,204,0.923077,4.0,7.0,20.25,-1.666525,-0.8298,-0.227075
2.0,12,221,58,0.262443,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,221,97,0.438914,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,221,120,0.542986,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,221,137,0.61991,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,221,150,0.678733,8.0,17.5,32.75,-1.4607,-1.03775,-0.5135
2.0,72,221,158,0.714932,8.25,18.5,35.0,-1.533825,-1.1085,-0.545475
2.0,84,221,167,0.755656,9.0,20.0,39.5,-1.61995,-1.1753,-0.5775
2.0,96,221,172,0.778281,9.0,20.5,41.25,-1.662325,-1.2042,-0.615625
3.0,12,221,35,0.158371,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,221,52,0.235294,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,221,69,0.312217,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,221,81,0.366516,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,221,93,0.420814,10.0,20.0,37.0,-1.3005,-0.9575,-0.4383
3.0,72,221,105,0.475113,10.0,25.0,46.0,-1.2757,-0.9628,-0.4682
3.0,84,221,115,0.520362,10.0,31.0,54.0,-1.3997,-0.9761,-0.5026
3.0,96,221,127,0.574661,11.0,32.0,61.5,-1.4641,-1.0361,-0.5466
5.0,12,221,14,0.063348,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,221,23,0.104072,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,221,26,0.117647,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,221,27,0.122172,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,221,27,0.122172,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,221,27,0.122172,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,221,31,0.140271,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,221,31,0.140271,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
