target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3392,2399,0.707252,1.0,2.0,5.0,-0.72175,-0.2907,-0.04905
0.5,24,3392,2735,0.806309,1.0,3.0,7.0,-0.90785,-0.3596,-0.07895
0.5,36,3392,2883,0.849941,1.0,3.0,8.0,-0.99795,-0.3997,-0.09225
0.5,48,3392,2949,0.869399,1.0,3.0,9.0,-1.0938,-0.4166,-0.0982
0.5,60,3392,2987,0.880601,1.0,3.0,9.0,-1.1477,-0.426,-0.1025
0.5,72,3392,3033,0.894163,1.0,3.0,10.0,-1.1933,-0.4388,-0.1048
0.5,84,3392,3081,0.908314,1.0,3.0,10.0,-1.2715,-0.4525,-0.1089
0.5,96,3392,3115,0.918337,1.0,3.0,11.0,-1.3255,-0.4665,-0.1127
1.0,12,3392,1730,0.510024,2.0,4.0,7.0,-0.92565,-0.3582,-0.076125
1.0,24,3392,2196,0.647406,2.0,5.0,11.0,-1.094625,-0.46785,-0.1238
1.0,36,3392,2464,0.726415,3.0,6.0,15.0,-1.3043,-0.53355,-0.154425
1.0,48,3392,2595,0.765035,3.0,7.0,17.0,-1.37625,-0.5542,-0.1687
1.0,60,3392,2686,0.791863,3.0,7.0,19.0,-1.465575,-0.59515,-0.176525
1.0,72,3392,2762,0.814269,3.0,8.0,20.0,-1.56795,-0.6189,-0.18725
1.0,84,3392,2825,0.832842,3.0,8.0,22.0,-1.666,-0.6536,-0.1953
1.0,96,3392,2870,0.846108,3.0,8.0,23.0,-1.72315,-0.67705,-0.201625
2.0,12,3392,811,0.239092,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3392,1332,0.392689,4.0,9.5,16.0,-1.22355,-0.55405,-0.168325
2.0,36,3392,1694,0.49941,5.25,13.0,23.0,-1.42565,-0.6643,-0.202425
2.0,48,3392,1942,0.572524,6.0,16.0,28.0,-1.54315,-0.7342,-0.246475
2.0,60,3392,2097,0.618219,7.0,17.0,32.0,-1.6177,-0.803,-0.2731
2.0,72,3392,2239,0.660083,8.0,19.0,36.0,-1.78185,-0.8954,-0.30175
2.0,84,3392,2332,0.6875,8.0,20.0,39.0,-1.9107,-0.953,-0.319725
2.0,96,3392,2421,0.713738,9.0,21.0,42.0,-2.0522,-0.9948,-0.3412
3.0,12,3392,425,0.125295,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3392,767,0.22612,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3392,1088,0.320755,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3392,1355,0.399469,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3392,1560,0.459906,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3392,1730,0.510024,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3392,1849,0.545106,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3392,1940,0.571934,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3392,164,0.048349,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3392,341,0.100531,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3392,490,0.144458,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3392,660,0.194575,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3392,815,0.240271,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3392,953,0.280955,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3392,1123,0.331073,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3392,1232,0.363208,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
