target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,880,592,0.672727,1.0,3.0,6.0,-0.6306,-0.24485,-0.054075
0.5,24,880,703,0.798864,2.0,4.0,9.0,-0.7985,-0.3252,-0.0914
0.5,36,880,745,0.846591,2.0,4.0,10.0,-0.8423,-0.3665,-0.1009
0.5,48,880,755,0.857955,2.0,4.0,11.0,-0.89005,-0.3693,-0.1038
0.5,60,880,769,0.873864,2.0,5.0,11.0,-0.9724,-0.3825,-0.1056
0.5,72,880,791,0.898864,2.0,5.0,13.0,-1.0628,-0.4034,-0.10815
0.5,84,880,807,0.917045,2.0,5.0,13.5,-1.16775,-0.421,-0.11285
0.5,96,880,813,0.923864,2.0,5.0,14.0,-1.1819,-0.428,-0.1164
1.0,12,880,412,0.468182,3.0,5.0,8.0,-0.7403,-0.2633,-0.06945
1.0,24,880,553,0.628409,4.0,7.0,13.0,-0.9343,-0.3797,-0.1035
1.0,36,880,634,0.720455,4.0,8.0,18.0,-1.065875,-0.43265,-0.1303
1.0,48,880,669,0.760227,4.0,9.0,19.0,-1.1216,-0.4466,-0.1428
1.0,60,880,705,0.801136,4.0,9.0,22.0,-1.2336,-0.4754,-0.1577
1.0,72,880,736,0.836364,4.0,10.0,24.0,-1.35315,-0.50685,-0.1666
1.0,84,880,757,0.860227,5.0,11.0,26.0,-1.4169,-0.5427,-0.1707
1.0,96,880,768,0.872727,5.0,11.0,27.0,-1.481275,-0.54655,-0.17185
2.0,12,880,184,0.209091,4.0,6.0,9.0,-0.7283,-0.35015,-0.094875
2.0,24,880,325,0.369318,6.0,11.0,17.0,-1.0394,-0.5066,-0.1553
2.0,36,880,414,0.470455,7.0,14.0,23.0,-1.01625,-0.4693,-0.156275
2.0,48,880,496,0.563636,8.0,17.0,31.0,-1.170275,-0.48045,-0.176175
2.0,60,880,556,0.631818,9.0,20.0,37.0,-1.251675,-0.54285,-0.207375
2.0,72,880,599,0.680682,10.0,21.0,42.0,-1.33105,-0.5862,-0.23695
2.0,84,880,624,0.709091,10.0,23.0,44.25,-1.3997,-0.6136,-0.247
2.0,96,880,646,0.734091,11.0,24.0,46.0,-1.4803,-0.6519,-0.26545
3.0,12,880,87,0.098864,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,880,157,0.178409,7.0,11.0,18.0,-0.7081,-0.3448,-0.1164
3.0,36,880,234,0.265909,9.25,18.0,28.0,-0.833425,-0.40755,-0.132975
3.0,48,880,307,0.348864,11.0,24.0,36.0,-0.97275,-0.4718,-0.1806
3.0,60,880,372,0.422727,14.0,30.0,44.0,-1.123375,-0.53845,-0.207475
3.0,72,880,412,0.468182,16.0,32.0,49.0,-1.170275,-0.55295,-0.2293
3.0,84,880,448,0.509091,17.0,34.5,54.0,-1.218175,-0.5957,-0.264375
3.0,96,880,470,0.534091,18.0,37.0,56.0,-1.242375,-0.6212,-0.2753
5.0,12,880,27,0.030682,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,880,55,0.0625,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,880,83,0.094318,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,880,117,0.132955,14.0,26.0,39.0,-0.7065,-0.3018,-0.102
5.0,60,880,168,0.190909,18.0,37.5,51.0,-0.8658,-0.3378,-0.124975
5.0,72,880,203,0.230682,22.0,44.0,57.0,-0.93955,-0.3775,-0.1501
5.0,84,880,239,0.271591,26.5,49.0,64.0,-1.03085,-0.4726,-0.171
5.0,96,880,268,0.304545,29.0,53.0,71.25,-1.0415,-0.5627,-0.203925
