target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1756,1267,0.721526,1.0,2.0,4.0,-0.81755,-0.3,-0.0567
0.5,24,1756,1428,0.813212,1.0,3.0,6.0,-0.9715,-0.36925,-0.088075
0.5,36,1756,1498,0.853075,1.0,3.0,7.0,-1.05975,-0.40545,-0.100925
0.5,48,1756,1520,0.865604,1.0,3.0,8.0,-1.11415,-0.41475,-0.1033
0.5,60,1756,1535,0.874146,1.0,3.0,8.0,-1.15105,-0.4218,-0.1047
0.5,72,1756,1564,0.890661,1.0,3.0,9.0,-1.233,-0.4384,-0.108425
0.5,84,1756,1591,0.906036,1.0,3.0,10.0,-1.3019,-0.4545,-0.11405
0.5,96,1756,1610,0.916856,1.0,3.0,10.0,-1.350825,-0.46935,-0.1173
1.0,12,1756,944,0.537585,2.0,4.0,7.0,-1.001225,-0.39505,-0.083175
1.0,24,1756,1152,0.656036,2.0,5.0,10.0,-1.196975,-0.47875,-0.130075
1.0,36,1756,1278,0.72779,2.0,6.0,13.0,-1.352925,-0.53125,-0.1558
1.0,48,1756,1338,0.761959,2.0,6.0,15.75,-1.38975,-0.543,-0.163975
1.0,60,1756,1393,0.79328,3.0,7.0,18.0,-1.5029,-0.5832,-0.1724
1.0,72,1756,1442,0.821185,3.0,7.0,19.0,-1.6252,-0.61485,-0.18365
1.0,84,1756,1476,0.840547,3.0,7.0,21.0,-1.712025,-0.6425,-0.19145
1.0,96,1756,1496,0.851936,3.0,7.0,22.0,-1.77605,-0.66785,-0.195025
2.0,12,1756,483,0.275057,3.0,5.0,8.0,-1.08985,-0.4448,-0.13425
2.0,24,1756,751,0.427677,4.0,9.0,16.0,-1.35035,-0.5963,-0.1839
2.0,36,1756,913,0.519932,5.0,11.0,21.0,-1.537,-0.66,-0.2044
2.0,48,1756,1031,0.58713,5.0,14.0,26.0,-1.56105,-0.7002,-0.23725
2.0,60,1756,1121,0.638383,6.0,16.0,31.0,-1.6275,-0.7677,-0.2656
2.0,72,1756,1196,0.681093,6.0,17.0,35.0,-1.784175,-0.89255,-0.283825
2.0,84,1756,1239,0.705581,7.0,18.0,38.0,-1.90955,-0.9532,-0.3023
2.0,96,1756,1276,0.726651,7.0,18.0,41.0,-2.084975,-0.9886,-0.3124
3.0,12,1756,272,0.154897,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1756,447,0.254556,5.0,10.0,17.0,-1.28645,-0.5508,-0.171
3.0,36,1756,613,0.349089,6.0,15.0,25.0,-1.5323,-0.6264,-0.2044
3.0,48,1756,737,0.419704,8.0,20.0,32.0,-1.6042,-0.7065,-0.2498
3.0,60,1756,829,0.472096,9.0,22.0,38.0,-1.659,-0.7982,-0.2774
3.0,72,1756,908,0.517084,10.0,25.0,42.0,-1.801675,-0.8823,-0.30255
3.0,84,1756,967,0.550683,10.5,27.0,47.0,-1.9131,-0.944,-0.33215
3.0,96,1756,1005,0.572323,11.0,28.0,51.0,-2.0408,-0.9724,-0.3484
5.0,12,1756,111,0.063212,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1756,212,0.120729,7.0,12.0,18.0,-1.34235,-0.5422,-0.13125
5.0,36,1756,291,0.165718,8.0,17.0,26.0,-1.61585,-0.6136,-0.1482
5.0,48,1756,398,0.226651,11.0,23.0,38.0,-2.145275,-0.80285,-0.219175
5.0,60,1756,482,0.274487,14.0,28.5,45.0,-2.138975,-0.8633,-0.26515
5.0,72,1756,548,0.312073,16.0,33.0,51.0,-2.3525,-0.9444,-0.277325
5.0,84,1756,634,0.361048,18.0,40.0,60.0,-2.505825,-1.061,-0.3124
5.0,96,1756,682,0.388383,20.0,43.0,66.0,-2.55415,-1.0795,-0.339675
