target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3092,2189,0.707956,1.0,2.0,4.0,-0.7427,-0.2961,-0.0504
0.5,24,3092,2485,0.803687,1.0,3.0,7.0,-0.9246,-0.3665,-0.0803
0.5,36,3092,2629,0.850259,1.0,3.0,8.0,-1.0246,-0.4097,-0.0941
0.5,48,3092,2686,0.868693,1.0,3.0,9.0,-1.1195,-0.42385,-0.101175
0.5,60,3092,2717,0.878719,1.0,3.0,9.0,-1.1531,-0.4328,-0.1035
0.5,72,3092,2757,0.891656,1.0,3.0,10.0,-1.2128,-0.4456,-0.1057
0.5,84,3092,2800,0.905563,1.0,3.0,10.0,-1.286875,-0.46265,-0.10995
0.5,96,3092,2830,0.915265,1.0,3.0,11.0,-1.341025,-0.4737,-0.1149
1.0,12,3092,1598,0.516818,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3092,2006,0.648771,2.0,5.0,11.0,-1.1289,-0.4748,-0.127475
1.0,36,3092,2246,0.726391,3.0,6.0,15.0,-1.33895,-0.53955,-0.158425
1.0,48,3092,2357,0.76229,3.0,7.0,17.0,-1.3975,-0.5615,-0.171
1.0,60,3092,2442,0.78978,3.0,7.0,18.0,-1.505675,-0.59975,-0.180575
1.0,72,3092,2509,0.811449,3.0,7.0,20.0,-1.5895,-0.6234,-0.191
1.0,84,3092,2569,0.830854,3.0,8.0,21.0,-1.6872,-0.6662,-0.2016
1.0,96,3092,2608,0.843467,3.0,8.0,23.0,-1.7583,-0.68365,-0.20745
2.0,12,3092,766,0.247736,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3092,1245,0.402652,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3092,1569,0.507439,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3092,1783,0.576649,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3092,1923,0.621928,7.0,17.0,31.0,-1.64475,-0.8182,-0.2831
2.0,72,3092,2045,0.661384,7.0,18.0,35.0,-1.8047,-0.9049,-0.3105
2.0,84,3092,2128,0.688228,7.75,19.0,38.0,-1.9387,-0.9588,-0.32865
2.0,96,3092,2206,0.713454,8.0,20.0,41.0,-2.05555,-0.99915,-0.344425
3.0,12,3092,407,0.13163,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3092,720,0.232859,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3092,1013,0.32762,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3092,1244,0.402329,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3092,1422,0.459897,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3092,1570,0.507762,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3092,1673,0.541074,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3092,1753,0.566947,14.0,30.0,53.0,-2.0672,-1.0781,-0.4004
5.0,12,3092,159,0.051423,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3092,328,0.10608,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3092,467,0.151035,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3092,628,0.203105,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3092,772,0.249677,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3092,887,0.286869,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3092,1037,0.335382,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3092,1128,0.364812,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
