target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,877,589,0.671608,1.0,3.0,6.0,-0.6305,-0.2448,-0.0545
0.5,24,877,700,0.798176,2.0,4.0,9.0,-0.79835,-0.326,-0.09145
0.5,36,877,742,0.846066,2.0,4.0,10.0,-0.842125,-0.3666,-0.101175
0.5,48,877,752,0.857469,2.0,4.0,11.0,-0.887625,-0.37105,-0.10395
0.5,60,877,766,0.873432,2.0,5.0,11.75,-0.9655,-0.38375,-0.105625
0.5,72,877,788,0.898518,2.0,5.0,13.0,-1.06235,-0.4065,-0.108425
0.5,84,877,804,0.916762,2.0,5.0,14.0,-1.167275,-0.42265,-0.113025
0.5,96,877,810,0.923603,2.0,5.0,14.0,-1.186175,-0.4289,-0.116425
1.0,12,877,409,0.466363,3.0,5.0,8.0,-0.7369,-0.2629,-0.07
1.0,24,877,550,0.627138,4.0,7.0,13.0,-0.93365,-0.38135,-0.10365
1.0,36,877,631,0.719498,4.0,8.0,18.0,-1.06515,-0.4355,-0.1306
1.0,48,877,666,0.759407,4.0,9.0,19.0,-1.118775,-0.44715,-0.14315
1.0,60,877,702,0.800456,4.0,9.5,22.0,-1.242375,-0.4769,-0.15785
1.0,72,877,733,0.835804,5.0,10.0,24.0,-1.3536,-0.5071,-0.1671
1.0,84,877,754,0.859749,5.0,11.0,26.0,-1.42065,-0.54275,-0.170775
1.0,96,877,765,0.872292,5.0,11.0,27.0,-1.4842,-0.5477,-0.1719
2.0,12,877,181,0.206385,4.0,6.0,9.0,-0.7209,-0.352,-0.1009
2.0,24,877,322,0.367161,6.0,11.0,17.0,-1.037,-0.50685,-0.15865
2.0,36,877,411,0.468643,7.0,14.0,23.0,-1.0155,-0.4696,-0.15675
2.0,48,877,493,0.562144,8.0,17.0,31.0,-1.1694,-0.4818,-0.1766
2.0,60,877,553,0.630559,9.0,20.0,37.0,-1.2594,-0.5429,-0.2074
2.0,72,877,596,0.67959,10.0,21.0,42.0,-1.3373,-0.5879,-0.237575
2.0,84,877,621,0.708096,10.0,23.0,45.0,-1.3997,-0.6178,-0.247
2.0,96,877,643,0.733181,11.0,24.0,46.5,-1.48225,-0.6536,-0.2655
3.0,12,877,85,0.096921,5.0,7.0,10.0,-0.8961,-0.3402,-0.1442
3.0,24,877,155,0.176739,7.0,11.0,18.0,-0.71125,-0.3594,-0.117
3.0,36,877,232,0.264538,10.0,18.0,28.25,-0.8391,-0.41295,-0.133525
3.0,48,877,304,0.346636,11.0,24.0,36.0,-0.972575,-0.4723,-0.1807
3.0,60,877,369,0.420753,14.0,30.0,44.0,-1.1216,-0.5427,-0.2075
3.0,72,877,409,0.466363,16.0,32.0,49.0,-1.1694,-0.5535,-0.231
3.0,84,877,445,0.507412,18.0,35.0,54.0,-1.2184,-0.5959,-0.2654
3.0,96,877,467,0.532497,18.5,37.0,56.0,-1.2469,-0.6217,-0.2761
5.0,12,877,27,0.030787,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,877,53,0.060433,8.0,12.0,18.0,-0.4448,-0.1701,-0.0685
5.0,36,877,81,0.09236,10.0,18.0,27.0,-0.5546,-0.2075,-0.0692
5.0,48,877,114,0.129989,13.25,26.0,39.0,-0.699175,-0.29245,-0.102525
5.0,60,877,165,0.188141,18.0,38.0,51.0,-0.8557,-0.3383,-0.1274
5.0,72,877,200,0.22805,22.75,44.0,57.0,-0.936925,-0.38085,-0.15295
5.0,84,877,236,0.269099,27.0,49.5,64.25,-1.029975,-0.474,-0.17145
5.0,96,877,265,0.302166,30.0,53.0,72.0,-1.0352,-0.5708,-0.2044
