target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2891,2032,0.702871,1.0,2.0,4.0,-0.730525,-0.29315,-0.04885
0.5,24,2891,2310,0.799031,1.0,3.0,7.0,-0.922425,-0.3638,-0.078925
0.5,36,2891,2448,0.846766,1.0,3.0,8.0,-1.018375,-0.41005,-0.09545
0.5,48,2891,2501,0.865099,1.0,3.0,9.0,-1.126,-0.4243,-0.102
0.5,60,2891,2527,0.874092,1.0,3.0,9.0,-1.15105,-0.4322,-0.1038
0.5,72,2891,2566,0.887582,1.0,3.0,10.0,-1.211025,-0.44685,-0.106375
0.5,84,2891,2609,0.902456,1.0,3.0,10.0,-1.2846,-0.4653,-0.1108
0.5,96,2891,2638,0.912487,1.0,3.0,11.0,-1.341025,-0.47425,-0.1153
1.0,12,2891,1474,0.509858,2.0,4.0,7.0,-0.953875,-0.3691,-0.07885
1.0,24,2891,1851,0.640263,2.0,5.0,11.0,-1.1244,-0.4749,-0.12755
1.0,36,2891,2078,0.718782,3.0,6.0,15.0,-1.330725,-0.53755,-0.158825
1.0,48,2891,2184,0.755448,3.0,7.0,17.0,-1.38775,-0.5568,-0.171
1.0,60,2891,2263,0.782774,3.0,7.0,18.0,-1.4914,-0.5959,-0.18175
1.0,72,2891,2329,0.805604,3.0,8.0,20.0,-1.5891,-0.6207,-0.1925
1.0,84,2891,2388,0.826012,3.0,8.0,22.0,-1.688025,-0.6609,-0.2044
1.0,96,2891,2425,0.83881,3.0,8.0,23.0,-1.7604,-0.6822,-0.2137
2.0,12,2891,710,0.24559,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2891,1147,0.396749,4.0,9.0,16.0,-1.2759,-0.5803,-0.1755
2.0,36,2891,1450,0.501557,5.0,13.0,23.0,-1.4733,-0.6797,-0.2207
2.0,48,2891,1642,0.56797,6.0,15.0,27.0,-1.566525,-0.7416,-0.2651
2.0,60,2891,1770,0.612245,7.0,16.0,31.0,-1.6219,-0.80365,-0.283475
2.0,72,2891,1884,0.651678,7.0,18.0,35.0,-1.78355,-0.8906,-0.3118
2.0,84,2891,1966,0.680042,8.0,19.0,38.0,-1.9356,-0.952,-0.329675
2.0,96,2891,2041,0.705984,8.0,21.0,41.0,-2.1001,-0.9913,-0.3477
3.0,12,2891,385,0.133172,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2891,668,0.231062,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2891,937,0.324109,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2891,1155,0.399516,9.0,21.0,33.0,-1.71445,-0.8025,-0.2715
3.0,60,2891,1316,0.455206,10.0,24.0,39.0,-1.761925,-0.88455,-0.298825
3.0,72,2891,1450,0.501557,11.0,27.0,44.0,-1.915475,-0.96125,-0.332025
3.0,84,2891,1550,0.536147,13.0,29.0,49.0,-2.04515,-0.99755,-0.3635
3.0,96,2891,1625,0.562089,13.0,30.0,53.0,-2.1482,-1.0572,-0.3906
5.0,12,2891,156,0.053961,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2891,312,0.107921,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2891,441,0.152542,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2891,590,0.204082,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2891,726,0.251124,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2891,832,0.28779,17.0,34.0,52.0,-2.27525,-1.1598,-0.319725
5.0,84,2891,969,0.335178,19.0,41.0,61.0,-2.4694,-1.271,-0.3777
5.0,96,2891,1055,0.364926,20.0,44.0,67.5,-2.44715,-1.2514,-0.4113
