target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3017,2131,0.706331,1.0,2.0,4.0,-0.74045,-0.2961,-0.05075
0.5,24,3017,2419,0.80179,1.0,3.0,7.0,-0.92235,-0.3651,-0.08065
0.5,36,3017,2562,0.849188,1.0,3.0,8.0,-1.019725,-0.4104,-0.0957
0.5,48,3017,2617,0.867418,1.0,3.0,9.0,-1.1226,-0.4258,-0.1021
0.5,60,3017,2645,0.876699,1.0,3.0,9.0,-1.152,-0.4355,-0.1042
0.5,72,3017,2684,0.889625,1.0,3.0,10.0,-1.207475,-0.44615,-0.106525
0.5,84,3017,2727,0.903878,1.0,3.0,10.0,-1.2835,-0.4638,-0.11115
0.5,96,3017,2756,0.91349,1.0,3.0,11.0,-1.340075,-0.4737,-0.1159
1.0,12,3017,1545,0.512098,2.0,4.0,7.0,-0.9529,-0.3684,-0.0788
1.0,24,3017,1942,0.643686,2.0,5.0,11.0,-1.1289,-0.47515,-0.12815
1.0,36,3017,2182,0.723235,3.0,6.0,15.0,-1.342375,-0.54065,-0.15895
1.0,48,3017,2291,0.759364,3.0,7.0,17.0,-1.399,-0.5616,-0.1719
1.0,60,3017,2371,0.78588,3.0,7.0,18.0,-1.50025,-0.5984,-0.1809
1.0,72,3017,2437,0.807756,3.0,8.0,20.0,-1.5891,-0.6227,-0.1917
1.0,84,3017,2497,0.827643,3.0,8.0,22.0,-1.6872,-0.6633,-0.2041
1.0,96,3017,2535,0.840239,3.0,8.0,23.0,-1.759,-0.6826,-0.2114
2.0,12,3017,735,0.243619,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3017,1194,0.395757,4.0,9.0,16.0,-1.28195,-0.5744,-0.17385
2.0,36,3017,1511,0.500829,5.0,13.0,23.0,-1.46705,-0.6796,-0.21685
2.0,48,3017,1722,0.570766,6.0,16.0,28.0,-1.5774,-0.76195,-0.264025
2.0,60,3017,1860,0.616506,7.0,17.0,32.0,-1.63635,-0.8165,-0.28505
2.0,72,3017,1979,0.65595,7.0,18.0,35.0,-1.79945,-0.9036,-0.3123
2.0,84,3017,2062,0.68346,8.0,20.0,38.75,-1.91825,-0.96095,-0.332775
2.0,96,3017,2138,0.708651,8.0,21.0,41.0,-2.055075,-1.0011,-0.34785
3.0,12,3017,395,0.130925,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3017,688,0.228041,5.0,10.0,17.0,-1.346775,-0.55295,-0.158075
3.0,36,3017,973,0.322506,7.0,16.0,26.0,-1.6042,-0.6834,-0.2074
3.0,48,3017,1199,0.397415,9.0,21.0,33.0,-1.71035,-0.8118,-0.2733
3.0,60,3017,1374,0.455419,10.0,24.0,39.0,-1.75555,-0.8881,-0.301725
3.0,72,3017,1515,0.502154,12.0,27.0,44.0,-1.8844,-0.9712,-0.3389
3.0,84,3017,1618,0.536294,13.0,29.0,49.0,-1.998275,-1.0041,-0.369025
3.0,96,3017,1697,0.562479,14.0,31.0,53.0,-2.0672,-1.0684,-0.4028
5.0,12,3017,157,0.052038,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3017,319,0.105734,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3017,451,0.149486,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3017,605,0.20053,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3017,745,0.246934,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3017,854,0.283063,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3017,999,0.331124,19.0,41.0,61.0,-2.41495,-1.2514,-0.3875
5.0,96,3017,1090,0.361286,21.0,44.0,68.0,-2.371725,-1.24625,-0.416725
