target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1324,937,0.707704,1.0,2.0,5.0,-0.8307,-0.2857,-0.0565
0.5,24,1324,1074,0.811178,1.0,3.0,7.0,-0.981075,-0.3688,-0.090025
0.5,36,1324,1122,0.847432,1.0,3.0,8.0,-1.0077,-0.3907,-0.100675
0.5,48,1324,1132,0.854985,1.0,3.0,9.0,-1.061,-0.4044,-0.101525
0.5,60,1324,1146,0.865559,1.0,3.0,9.0,-1.107925,-0.4125,-0.1029
0.5,72,1324,1170,0.883686,1.0,3.0,10.0,-1.178375,-0.4289,-0.105625
0.5,84,1324,1189,0.898036,1.0,3.0,10.0,-1.252,-0.4414,-0.1076
0.5,96,1324,1195,0.902568,1.0,3.0,10.0,-1.27165,-0.4467,-0.10885
1.0,12,1324,691,0.521903,2.0,4.0,7.0,-0.9964,-0.3684,-0.08085
1.0,24,1324,858,0.648036,2.0,5.0,10.0,-1.13365,-0.4658,-0.117625
1.0,36,1324,949,0.716767,2.0,6.0,14.0,-1.2322,-0.4788,-0.1445
1.0,48,1324,985,0.743958,3.0,6.0,15.0,-1.2536,-0.4839,-0.1558
1.0,60,1324,1025,0.774169,3.0,7.0,17.0,-1.3509,-0.5158,-0.1614
1.0,72,1324,1064,0.803625,3.0,7.0,19.0,-1.422425,-0.54965,-0.169825
1.0,84,1324,1086,0.820242,3.0,8.0,20.0,-1.5296,-0.57655,-0.1719
1.0,96,1324,1097,0.82855,3.0,8.0,21.0,-1.556,-0.5846,-0.1725
2.0,12,1324,339,0.256042,3.0,5.0,8.5,-1.0835,-0.4103,-0.1219
2.0,24,1324,540,0.407855,4.0,9.0,16.0,-1.2664,-0.57155,-0.172475
2.0,36,1324,652,0.492447,5.0,12.0,20.0,-1.318625,-0.57155,-0.17455
2.0,48,1324,746,0.563444,6.0,14.0,27.0,-1.350375,-0.5846,-0.205125
2.0,60,1324,810,0.611782,6.0,16.0,32.0,-1.397275,-0.60205,-0.23435
2.0,72,1324,862,0.651057,7.0,17.0,36.0,-1.47905,-0.69145,-0.256575
2.0,84,1324,893,0.674471,7.0,18.0,39.0,-1.556,-0.7615,-0.2698
2.0,96,1324,915,0.691088,7.0,18.0,41.0,-1.59845,-0.809,-0.2738
3.0,12,1324,168,0.126888,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1324,283,0.213746,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1324,386,0.291541,6.0,16.0,25.0,-1.1667,-0.5389,-0.169725
3.0,48,1324,480,0.362538,8.0,20.5,33.0,-1.2712,-0.57155,-0.207375
3.0,60,1324,549,0.414653,10.0,24.0,39.0,-1.2974,-0.5959,-0.244
3.0,72,1324,593,0.447885,10.0,26.0,43.0,-1.3005,-0.6207,-0.256
3.0,84,1324,635,0.479607,11.5,29.0,48.0,-1.38275,-0.7002,-0.2768
3.0,96,1324,660,0.498489,12.0,30.0,51.0,-1.4018,-0.7411,-0.283775
5.0,12,1324,62,0.046828,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1324,105,0.079305,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1324,139,0.104985,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1324,190,0.143505,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1324,250,0.188822,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1324,285,0.215257,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1324,324,0.244713,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1324,354,0.267372,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
