target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2533,1824,0.720095,1.0,2.0,4.0,-0.72905,-0.29315,-0.0515
0.5,24,2533,2058,0.812475,1.0,3.0,6.0,-0.90835,-0.3558,-0.0811
0.5,36,2533,2173,0.857876,1.0,3.0,8.0,-0.9913,-0.3997,-0.0966
0.5,48,2533,2218,0.875642,1.0,3.0,8.0,-1.0666,-0.41555,-0.102025
0.5,60,2533,2241,0.884722,1.0,3.0,9.0,-1.1263,-0.4218,-0.1035
0.5,72,2533,2280,0.900118,1.0,3.0,9.0,-1.183175,-0.4384,-0.106525
0.5,84,2533,2321,0.916305,1.0,3.0,10.0,-1.2736,-0.4526,-0.1115
0.5,96,2533,2345,0.92578,1.0,3.0,10.0,-1.3305,-0.4685,-0.1162
1.0,12,2533,1353,0.534149,2.0,4.0,7.0,-0.9677,-0.3775,-0.0809
1.0,24,2533,1664,0.656929,2.0,5.0,10.0,-1.112775,-0.4732,-0.12875
1.0,36,2533,1868,0.737465,3.0,6.0,14.0,-1.3317,-0.53575,-0.1589
1.0,48,2533,1968,0.776944,3.0,7.0,17.0,-1.390925,-0.55405,-0.17185
1.0,60,2533,2045,0.807343,3.0,7.0,18.0,-1.5073,-0.5977,-0.1834
1.0,72,2533,2110,0.833004,3.0,7.0,20.0,-1.627125,-0.6221,-0.19415
1.0,84,2533,2165,0.854718,3.0,8.0,23.0,-1.7217,-0.6643,-0.2058
1.0,96,2533,2199,0.868141,3.0,8.0,24.0,-1.80525,-0.6842,-0.2154
2.0,12,2533,665,0.262535,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2533,1066,0.420845,4.0,9.0,16.0,-1.305775,-0.5789,-0.17995
2.0,36,2533,1340,0.529017,5.0,13.0,22.0,-1.521275,-0.6818,-0.22355
2.0,48,2533,1520,0.600079,6.0,15.0,27.0,-1.58895,-0.7621,-0.2653
2.0,60,2533,1644,0.649033,7.0,16.0,32.0,-1.65935,-0.82615,-0.28325
2.0,72,2533,1754,0.69246,7.0,18.0,35.0,-1.8259,-0.9244,-0.3114
2.0,84,2533,1834,0.724043,7.0,19.0,39.0,-1.998075,-0.97375,-0.332775
2.0,96,2533,1905,0.752073,8.0,21.0,42.0,-2.1676,-1.0259,-0.3484
3.0,12,2533,366,0.144493,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2533,633,0.249901,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2533,894,0.352941,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2533,1107,0.437031,9.0,21.0,33.0,-1.70615,-0.8025,-0.2768
3.0,60,2533,1260,0.497434,10.0,24.0,39.0,-1.756325,-0.88695,-0.3034
3.0,72,2533,1389,0.548362,11.0,27.0,44.0,-1.9204,-0.9684,-0.3402
3.0,84,2533,1482,0.585077,13.0,29.0,49.0,-2.054725,-0.99885,-0.369125
3.0,96,2533,1555,0.613897,14.0,31.0,53.0,-2.16815,-1.0572,-0.40495
5.0,12,2533,148,0.058429,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2533,297,0.117252,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2533,423,0.166996,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2533,567,0.223845,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2533,701,0.276747,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2533,807,0.318595,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2533,943,0.372286,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2533,1025,0.404659,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
