target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,969,660,0.681115,1.0,3.0,6.0,-0.64895,-0.24755,-0.051225
0.5,24,969,773,0.79773,2.0,4.0,8.0,-0.8118,-0.3247,-0.0832
0.5,36,969,815,0.841073,2.0,4.0,10.0,-0.84735,-0.3594,-0.0925
0.5,48,969,825,0.851393,2.0,4.0,10.0,-0.8961,-0.3684,-0.0955
0.5,60,969,839,0.865841,2.0,4.0,10.0,-0.94255,-0.3775,-0.10075
0.5,72,969,861,0.888545,2.0,4.0,12.0,-1.0008,-0.3908,-0.1041
0.5,84,969,877,0.905057,2.0,5.0,12.0,-1.0937,-0.4117,-0.1057
0.5,96,969,883,0.911249,2.0,5.0,13.0,-1.14795,-0.4191,-0.106
1.0,12,969,462,0.47678,2.0,5.0,7.0,-0.74725,-0.27115,-0.065625
1.0,24,969,607,0.626419,3.0,6.0,12.0,-0.93075,-0.3906,-0.10145
1.0,36,969,688,0.71001,4.0,7.0,17.0,-1.018175,-0.43385,-0.127
1.0,48,969,723,0.74613,4.0,8.0,18.5,-1.09075,-0.4448,-0.13975
1.0,60,969,759,0.783282,4.0,9.0,21.0,-1.19985,-0.4728,-0.15105
1.0,72,969,790,0.815273,4.0,9.0,23.0,-1.309825,-0.49845,-0.1605
1.0,84,969,811,0.836945,4.0,10.0,25.0,-1.3749,-0.5253,-0.16435
1.0,96,969,822,0.848297,4.0,10.0,25.0,-1.3975,-0.54225,-0.1688
2.0,12,969,202,0.208462,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,969,357,0.368421,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,969,449,0.463364,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,969,531,0.547988,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,969,591,0.609907,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,969,634,0.654283,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,969,659,0.680083,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,969,681,0.702786,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,969,95,0.098039,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,969,175,0.180599,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,969,265,0.273478,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,969,338,0.348813,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,969,403,0.415893,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,969,443,0.457172,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,969,479,0.494324,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,969,501,0.517028,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,969,27,0.027864,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,969,55,0.05676,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,969,83,0.085655,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,969,120,0.123839,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,969,173,0.178535,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,969,208,0.214654,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,969,244,0.251806,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,969,273,0.281734,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
