target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3283,2319,0.706366,1.0,2.0,5.0,-0.7196,-0.2897,-0.0488
0.5,24,3283,2639,0.803838,1.0,3.0,7.0,-0.89745,-0.3577,-0.07845
0.5,36,3283,2785,0.848309,1.0,3.0,8.0,-0.995,-0.3972,-0.0916
0.5,48,3283,2849,0.867804,1.0,3.0,9.0,-1.0856,-0.4153,-0.0978
0.5,60,3283,2884,0.878465,1.0,3.0,9.0,-1.14575,-0.4231,-0.10225
0.5,72,3283,2928,0.891867,1.0,3.0,10.0,-1.188725,-0.43595,-0.104775
0.5,84,3283,2976,0.906488,1.0,3.0,10.0,-1.26305,-0.44885,-0.10885
0.5,96,3283,3010,0.916844,1.0,3.0,11.0,-1.326,-0.46265,-0.1126
1.0,12,3283,1685,0.51325,2.0,4.0,7.0,-0.9312,-0.3596,-0.0771
1.0,24,3283,2137,0.650929,2.0,5.0,11.0,-1.0979,-0.4671,-0.125
1.0,36,3283,2392,0.728602,3.0,6.0,15.0,-1.30465,-0.52875,-0.155125
1.0,48,3283,2511,0.764849,3.0,7.0,17.0,-1.37815,-0.5513,-0.1689
1.0,60,3283,2599,0.791654,3.0,7.0,18.0,-1.47345,-0.5846,-0.17655
1.0,72,3283,2672,0.81389,3.0,8.0,20.0,-1.572025,-0.61105,-0.18755
1.0,84,3283,2735,0.83308,3.0,8.0,22.0,-1.66995,-0.6414,-0.19535
1.0,96,3283,2780,0.846786,3.0,8.0,23.0,-1.7421,-0.67035,-0.2023
2.0,12,3283,791,0.240938,3.0,5.0,9.0,-0.9565,-0.3885,-0.0774
2.0,24,3283,1302,0.396588,4.0,10.0,16.0,-1.246275,-0.5588,-0.170325
2.0,36,3283,1656,0.504417,5.75,13.0,23.0,-1.44755,-0.6671,-0.204775
2.0,48,3283,1898,0.57813,6.0,16.0,28.0,-1.558375,-0.738,-0.252325
2.0,60,3283,2050,0.624429,7.0,17.0,32.0,-1.634525,-0.80605,-0.276925
2.0,72,3283,2187,0.666159,8.0,19.0,36.0,-1.79705,-0.8988,-0.3039
2.0,84,3283,2277,0.693573,8.0,20.0,39.0,-1.9243,-0.9555,-0.3229
2.0,96,3283,2364,0.720073,9.0,21.0,42.0,-2.058775,-0.9983,-0.3427
3.0,12,3283,420,0.127932,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3283,757,0.230582,5.0,11.0,18.0,-1.3063,-0.5509,-0.1526
3.0,36,3283,1071,0.326226,8.0,16.0,26.0,-1.5635,-0.6796,-0.20245
3.0,48,3283,1333,0.406031,10.0,21.0,33.0,-1.6916,-0.809,-0.2654
3.0,60,3283,1532,0.466646,11.0,25.0,40.0,-1.75465,-0.88575,-0.296275
3.0,72,3283,1698,0.51721,13.0,28.0,45.0,-1.883675,-0.9698,-0.33475
3.0,84,3283,1812,0.551934,14.0,30.0,50.0,-1.9986,-1.01265,-0.3659
3.0,96,3283,1900,0.578739,14.0,31.0,53.25,-2.08375,-1.0797,-0.39845
5.0,12,3283,164,0.049954,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3283,339,0.103259,7.5,13.0,18.0,-1.1828,-0.5028,-0.10775
5.0,36,3283,488,0.148645,10.0,18.0,27.0,-1.587825,-0.6243,-0.144475
5.0,48,3283,658,0.200426,13.0,24.0,37.0,-1.90995,-0.8706,-0.219175
5.0,60,3283,813,0.247639,16.0,30.0,45.0,-1.9844,-0.9712,-0.2774
5.0,72,3283,951,0.289674,18.0,35.0,53.0,-2.15255,-1.0781,-0.3116
5.0,84,3283,1121,0.341456,20.0,42.0,63.0,-2.3135,-1.1824,-0.3497
5.0,96,3283,1230,0.374657,22.0,46.0,69.0,-2.347525,-1.19825,-0.398975
