target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1293,918,0.709977,1.0,2.0,5.0,-0.840675,-0.2898,-0.0566
0.5,24,1293,1051,0.812838,1.0,3.0,7.0,-0.97985,-0.3692,-0.0889
0.5,36,1293,1098,0.849188,1.0,3.0,8.0,-1.00555,-0.3907,-0.098125
0.5,48,1293,1108,0.856922,1.0,3.0,9.0,-1.05785,-0.4046,-0.100975
0.5,60,1293,1122,0.867749,1.0,3.0,9.0,-1.106625,-0.41375,-0.10225
0.5,72,1293,1145,0.885538,1.0,3.0,10.0,-1.1802,-0.4298,-0.1048
0.5,84,1293,1163,0.899459,1.0,3.0,10.0,-1.25025,-0.4414,-0.10645
0.5,96,1293,1169,0.904099,1.0,3.0,10.0,-1.2715,-0.4467,-0.1076
1.0,12,1293,675,0.522042,2.0,4.0,7.0,-0.99895,-0.3775,-0.08085
1.0,24,1293,841,0.650425,2.0,5.0,11.0,-1.1494,-0.4671,-0.1177
1.0,36,1293,930,0.719258,2.25,6.0,14.0,-1.247925,-0.47945,-0.144675
1.0,48,1293,966,0.7471,3.0,7.0,16.0,-1.26355,-0.4845,-0.1558
1.0,60,1293,1003,0.775715,3.0,7.0,17.5,-1.3518,-0.5194,-0.1611
1.0,72,1293,1040,0.804331,3.0,7.0,19.0,-1.41815,-0.54965,-0.169475
1.0,84,1293,1062,0.821346,3.0,8.0,20.0,-1.523625,-0.57655,-0.17175
1.0,96,1293,1073,0.829853,3.0,8.0,21.0,-1.5555,-0.5846,-0.1724
2.0,12,1293,335,0.259087,3.0,5.0,8.0,-1.08555,-0.4153,-0.1218
2.0,24,1293,530,0.409899,4.0,9.0,16.0,-1.2766,-0.57805,-0.172425
2.0,36,1293,642,0.49652,5.0,12.0,20.75,-1.325775,-0.57805,-0.17385
2.0,48,1293,734,0.567672,6.0,14.0,27.0,-1.3593,-0.58585,-0.204525
2.0,60,1293,797,0.616396,6.0,16.0,32.0,-1.3997,-0.6041,-0.231
2.0,72,1293,847,0.655066,7.0,17.0,36.0,-1.4803,-0.6998,-0.25715
2.0,84,1293,878,0.679041,7.0,18.0,39.0,-1.556525,-0.76405,-0.2698
2.0,96,1293,900,0.696056,7.0,18.0,41.0,-1.605275,-0.81515,-0.27415
3.0,12,1293,168,0.12993,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1293,282,0.218097,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1293,385,0.297757,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1293,476,0.368136,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1293,545,0.4215,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1293,589,0.45553,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1293,631,0.488012,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1293,656,0.507347,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1293,62,0.047951,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1293,105,0.081206,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1293,139,0.107502,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1293,190,0.146945,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1293,250,0.193349,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1293,285,0.220418,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1293,324,0.25058,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1293,354,0.273782,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
