target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1098,752,0.684882,1.0,2.5,5.0,-0.7318,-0.2784,-0.054075
0.5,24,1098,871,0.79326,1.0,3.0,8.0,-0.933,-0.3594,-0.09045
0.5,36,1098,914,0.832423,1.0,3.0,9.0,-0.974325,-0.38545,-0.100675
0.5,48,1098,924,0.84153,1.0,4.0,9.0,-0.9862,-0.3892,-0.102075
0.5,60,1098,938,0.854281,1.0,4.0,10.0,-1.00555,-0.4077,-0.10415
0.5,72,1098,960,0.874317,1.0,4.0,10.25,-1.131575,-0.42105,-0.10615
0.5,84,1098,977,0.8898,1.0,4.0,11.0,-1.1933,-0.4383,-0.1098
0.5,96,1098,983,0.895264,1.0,4.0,12.0,-1.2338,-0.4414,-0.11165
1.0,12,1098,534,0.486339,2.0,4.0,7.0,-0.911775,-0.32405,-0.0713
1.0,24,1098,686,0.624772,2.0,6.0,11.0,-1.00555,-0.4301,-0.105625
1.0,36,1098,768,0.699454,3.0,7.0,16.0,-1.142725,-0.4564,-0.133525
1.0,48,1098,804,0.73224,3.0,7.0,18.0,-1.1759,-0.4678,-0.145
1.0,60,1098,840,0.765027,3.0,8.0,19.0,-1.270425,-0.48405,-0.15815
1.0,72,1098,871,0.79326,3.0,8.0,21.0,-1.3717,-0.5194,-0.16435
1.0,84,1098,892,0.812386,3.0,9.0,22.25,-1.4603,-0.54285,-0.169975
1.0,96,1098,903,0.822404,3.0,9.0,23.0,-1.4914,-0.5477,-0.17135
2.0,12,1098,256,0.233151,3.0,5.0,9.0,-0.992175,-0.40175,-0.110925
2.0,24,1098,420,0.382514,4.0,9.5,17.0,-1.24865,-0.5433,-0.169975
2.0,36,1098,514,0.468124,5.0,13.0,21.0,-1.2052,-0.52105,-0.169225
2.0,48,1098,596,0.542805,6.0,15.5,29.0,-1.2611,-0.5342,-0.1814
2.0,60,1098,657,0.598361,7.0,17.0,34.0,-1.3232,-0.5593,-0.22
2.0,72,1098,700,0.637523,8.0,19.0,38.0,-1.377925,-0.60105,-0.2438
2.0,84,1098,726,0.661202,8.0,20.0,42.0,-1.465325,-0.64295,-0.258575
2.0,96,1098,748,0.681239,8.0,20.0,44.0,-1.530575,-0.68015,-0.26555
3.0,12,1098,128,0.116576,3.0,6.0,9.0,-0.992175,-0.3708,-0.131325
3.0,24,1098,215,0.195811,5.0,10.0,18.0,-0.9907,-0.428,-0.12845
3.0,36,1098,306,0.278689,7.0,16.5,27.0,-1.001375,-0.47725,-0.15745
3.0,48,1098,380,0.346084,9.0,22.0,33.25,-1.056375,-0.51325,-0.201225
3.0,60,1098,446,0.406193,11.0,26.0,41.0,-1.20085,-0.54925,-0.2239
3.0,72,1098,486,0.442623,12.0,29.0,46.0,-1.2052,-0.5774,-0.2458
3.0,84,1098,523,0.476321,13.0,31.0,51.0,-1.2633,-0.6017,-0.2655
3.0,96,1098,545,0.496357,14.0,32.0,54.0,-1.2717,-0.6388,-0.2777
5.0,12,1098,48,0.043716,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1098,80,0.07286,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1098,110,0.100182,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1098,147,0.13388,10.0,21.0,36.5,-1.26935,-0.3383,-0.10875
5.0,60,1098,200,0.182149,13.75,31.5,49.0,-1.234325,-0.4065,-0.14205
5.0,72,1098,235,0.214026,16.5,40.0,55.0,-1.14905,-0.428,-0.16985
5.0,84,1098,272,0.247723,19.75,45.5,62.0,-1.1741,-0.5355,-0.1807
5.0,96,1098,301,0.274135,22.0,49.0,68.0,-1.1802,-0.5785,-0.2073
