target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3468,2444,0.704729,1.0,2.0,5.0,-0.7149,-0.2878,-0.04945
0.5,24,3468,2788,0.803922,1.0,3.0,7.0,-0.8861,-0.3541,-0.079975
0.5,36,3468,2948,0.850058,1.0,3.0,8.0,-0.98245,-0.39065,-0.0926
0.5,48,3468,3018,0.870242,1.0,3.0,9.0,-1.0622,-0.40975,-0.09935
0.5,60,3468,3058,0.881776,1.0,3.0,10.0,-1.12515,-0.41765,-0.102725
0.5,72,3468,3104,0.89504,1.0,3.0,10.0,-1.17245,-0.4279,-0.105175
0.5,84,3468,3152,0.908881,1.0,3.0,11.0,-1.24255,-0.4404,-0.108975
0.5,96,3468,3186,0.918685,1.0,3.0,11.0,-1.286475,-0.4496,-0.112975
1.0,12,3468,1743,0.502595,2.0,4.0,7.0,-0.92285,-0.3548,-0.07545
1.0,24,3468,2221,0.640427,2.0,5.0,11.0,-1.086,-0.4611,-0.1214
1.0,36,3468,2489,0.717705,3.0,7.0,15.0,-1.2937,-0.5225,-0.1526
1.0,48,3468,2629,0.758074,3.0,7.0,17.0,-1.3669,-0.5482,-0.1636
1.0,60,3468,2726,0.786044,3.0,7.0,19.0,-1.45025,-0.5781,-0.1721
1.0,72,3468,2802,0.807958,3.0,8.0,21.0,-1.55705,-0.60575,-0.180575
1.0,84,3468,2865,0.826125,3.0,8.0,22.0,-1.652,-0.629,-0.1897
1.0,96,3468,2910,0.8391,3.0,9.0,23.0,-1.70325,-0.6609,-0.195325
2.0,12,3468,815,0.235006,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3468,1339,0.386101,4.0,10.0,16.0,-1.2208,-0.5517,-0.16495
2.0,36,3468,1705,0.491638,6.0,13.0,23.0,-1.4247,-0.6643,-0.2017
2.0,48,3468,1958,0.564591,6.0,16.0,28.0,-1.53645,-0.73265,-0.245625
2.0,60,3468,2113,0.609285,7.0,17.0,32.0,-1.6121,-0.8007,-0.2731
2.0,72,3468,2255,0.650231,8.0,19.0,36.0,-1.77085,-0.8891,-0.30085
2.0,84,3468,2348,0.677047,8.0,20.0,39.0,-1.90395,-0.9476,-0.31855
2.0,96,3468,2437,0.70271,9.0,21.0,42.0,-2.0408,-0.9901,-0.3406
3.0,12,3468,425,0.122549,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3468,767,0.221165,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3468,1088,0.313725,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3468,1355,0.390715,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3468,1560,0.449827,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3468,1730,0.498847,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3468,1849,0.53316,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3468,1940,0.5594,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3468,164,0.04729,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3468,341,0.098328,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3468,490,0.141292,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3468,660,0.190311,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3468,815,0.235006,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3468,953,0.274798,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3468,1123,0.323818,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3468,1232,0.355248,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
