target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1945,1397,0.718252,1.0,2.0,4.0,-0.8003,-0.3049,-0.0572
0.5,24,1945,1568,0.80617,1.0,2.0,6.0,-0.956975,-0.3706,-0.088075
0.5,36,1945,1644,0.845244,1.0,3.0,7.0,-1.0563,-0.40565,-0.100975
0.5,48,1945,1678,0.862725,1.0,3.0,8.0,-1.148275,-0.42005,-0.104375
0.5,60,1945,1695,0.871465,1.0,3.0,8.0,-1.17655,-0.4269,-0.1057
0.5,72,1945,1724,0.886375,1.0,3.0,9.0,-1.249375,-0.44205,-0.10965
0.5,84,1945,1754,0.901799,1.0,3.0,9.0,-1.33355,-0.46455,-0.116425
0.5,96,1945,1775,0.912596,1.0,3.0,10.0,-1.36505,-0.4736,-0.11775
1.0,12,1945,1027,0.528021,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1945,1251,0.643188,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1945,1388,0.713625,2.0,6.0,13.0,-1.372625,-0.5368,-0.155125
1.0,48,1945,1460,0.750643,2.0,6.0,16.0,-1.43595,-0.55305,-0.166
1.0,60,1945,1525,0.784062,3.0,7.0,18.0,-1.5784,-0.5984,-0.1735
1.0,72,1945,1577,0.810797,3.0,7.0,20.0,-1.6884,-0.6305,-0.1844
1.0,84,1945,1615,0.830334,3.0,7.0,21.0,-1.7999,-0.6748,-0.19235
1.0,96,1945,1639,0.842674,3.0,7.0,23.0,-1.84725,-0.693,-0.20135
2.0,12,1945,522,0.26838,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1945,808,0.415424,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1945,979,0.503342,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1945,1102,0.566581,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1945,1192,0.612853,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1945,1276,0.656041,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1945,1325,0.681234,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1945,1370,0.70437,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1945,296,0.152185,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1945,486,0.249871,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1945,660,0.339332,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1945,784,0.403085,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1945,876,0.450386,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1945,958,0.492545,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1945,1017,0.522879,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1945,1057,0.543445,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1945,126,0.064781,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1945,242,0.124422,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1945,326,0.167609,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1945,433,0.222622,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1945,517,0.26581,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1945,583,0.299743,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1945,669,0.343959,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1945,717,0.368638,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
