target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,375,272,0.725333,1.0,3.0,6.0,-0.596725,-0.26415,-0.065225
0.5,24,375,328,0.874667,2.0,4.0,10.0,-0.6847,-0.3361,-0.09445
0.5,36,375,345,0.92,2.0,5.0,11.0,-0.7184,-0.3665,-0.1048
0.5,48,375,346,0.922667,2.0,5.0,11.0,-0.720275,-0.3666,-0.105025
0.5,60,375,352,0.938667,2.0,5.0,12.0,-0.75515,-0.37305,-0.10615
0.5,72,375,364,0.970667,2.0,5.0,13.0,-0.837525,-0.3898,-0.11235
0.5,84,375,364,0.970667,2.0,5.0,13.0,-0.837525,-0.3898,-0.11235
0.5,96,375,366,0.976,2.0,5.0,13.0,-0.861375,-0.3942,-0.114
1.0,12,375,185,0.493333,3.0,5.0,7.0,-0.6772,-0.3183,-0.0746
1.0,24,375,260,0.693333,4.0,7.0,14.0,-0.834725,-0.40685,-0.10425
1.0,36,375,303,0.808,4.0,9.0,19.0,-1.0529,-0.4355,-0.1376
1.0,48,375,325,0.866667,4.0,10.0,21.0,-1.1517,-0.4485,-0.1583
1.0,60,375,336,0.896,5.0,10.0,22.0,-1.198675,-0.46875,-0.1643
1.0,72,375,351,0.936,5.0,11.0,25.0,-1.2881,-0.4788,-0.17085
1.0,84,375,352,0.938667,5.0,11.5,25.0,-1.30195,-0.47895,-0.170925
1.0,96,375,352,0.938667,5.0,11.5,25.0,-1.30195,-0.47895,-0.170925
2.0,12,375,82,0.218667,5.0,7.0,10.0,-0.679675,-0.3996,-0.15825
2.0,24,375,159,0.424,7.0,12.0,18.0,-0.9969,-0.5071,-0.186
2.0,36,375,208,0.554667,9.0,16.0,24.0,-1.006275,-0.50685,-0.2044
2.0,48,375,250,0.666667,10.0,18.5,32.0,-1.1525,-0.5385,-0.262325
2.0,60,375,279,0.744,10.5,21.0,37.0,-1.16905,-0.5428,-0.2678
2.0,72,375,302,0.805333,11.25,23.0,42.0,-1.24815,-0.59465,-0.28625
2.0,84,375,312,0.832,12.0,24.0,44.0,-1.31085,-0.6212,-0.29465
2.0,96,375,319,0.850667,12.0,25.0,45.0,-1.3568,-0.6474,-0.305
3.0,12,375,48,0.128,5.0,8.5,10.0,-0.856375,-0.3498,-0.151325
3.0,24,375,87,0.232,8.0,11.0,18.5,-0.71125,-0.4383,-0.1263
3.0,36,375,129,0.344,10.0,18.0,28.0,-0.8755,-0.4383,-0.1338
3.0,48,375,173,0.461333,11.0,24.0,37.0,-0.8755,-0.4543,-0.2074
3.0,60,375,210,0.56,15.0,30.5,44.0,-0.91255,-0.45625,-0.2414
3.0,72,375,236,0.629333,17.0,33.0,50.0,-0.9695,-0.4741,-0.2563
3.0,84,375,253,0.674667,18.0,35.0,53.0,-1.0361,-0.4986,-0.2656
3.0,96,375,268,0.714667,19.0,38.5,56.0,-1.166525,-0.54455,-0.27735
5.0,12,375,14,0.037333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,375,30,0.08,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,375,46,0.122667,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,375,57,0.152,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,375,72,0.192,15.75,29.0,46.25,-0.4948,-0.2764,-0.103575
5.0,72,375,83,0.221333,18.0,33.0,53.5,-0.51095,-0.3038,-0.10975
5.0,84,375,101,0.269333,21.0,43.0,67.0,-0.6772,-0.3339,-0.1176
5.0,96,375,111,0.296,22.0,47.0,72.5,-0.6049,-0.3594,-0.1466
