target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1901,1367,0.719095,1.0,2.0,4.0,-0.80515,-0.3018,-0.05695
0.5,24,1901,1536,0.807996,1.0,2.0,6.0,-0.960575,-0.36925,-0.088075
0.5,36,1901,1612,0.847975,1.0,3.0,7.0,-1.06075,-0.40545,-0.100975
0.5,48,1901,1646,0.86586,1.0,3.0,8.0,-1.14955,-0.4186,-0.104375
0.5,60,1901,1663,0.874803,1.0,3.0,8.0,-1.18135,-0.4261,-0.1057
0.5,72,1901,1692,0.890058,1.0,3.0,9.0,-1.253375,-0.4409,-0.10965
0.5,84,1901,1720,0.904787,1.0,3.0,10.0,-1.334975,-0.46455,-0.116475
0.5,96,1901,1739,0.914782,1.0,3.0,10.0,-1.36285,-0.4736,-0.11775
1.0,12,1901,1013,0.532877,2.0,4.0,7.0,-0.9997,-0.3918,-0.0869
1.0,24,1901,1233,0.648606,2.0,5.0,10.0,-1.2009,-0.4818,-0.1288
1.0,36,1901,1370,0.720673,2.0,6.0,13.0,-1.369975,-0.5372,-0.155425
1.0,48,1901,1442,0.758548,2.0,6.0,16.0,-1.424925,-0.55405,-0.1665
1.0,60,1901,1507,0.792741,3.0,7.0,18.0,-1.5764,-0.5999,-0.17415
1.0,72,1901,1559,0.820095,3.0,7.0,20.0,-1.68815,-0.6385,-0.1847
1.0,84,1901,1595,0.839032,3.0,7.0,21.5,-1.79485,-0.6767,-0.19235
1.0,96,1901,1615,0.849553,3.0,7.0,23.0,-1.831,-0.693,-0.19915
2.0,12,1901,518,0.272488,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1901,800,0.420831,4.0,9.0,16.0,-1.383625,-0.59825,-0.17455
2.0,36,1901,970,0.510258,5.0,11.0,21.0,-1.5582,-0.67575,-0.197175
2.0,48,1901,1093,0.574961,5.0,14.0,26.0,-1.5891,-0.7165,-0.2357
2.0,60,1901,1183,0.622304,6.0,15.0,31.0,-1.67115,-0.7988,-0.2654
2.0,72,1901,1267,0.666491,6.0,17.0,35.0,-1.85235,-0.9222,-0.28365
2.0,84,1901,1316,0.692267,6.75,17.0,38.0,-2.04255,-0.97255,-0.30355
2.0,96,1901,1361,0.715939,7.0,18.0,41.0,-2.2145,-1.0037,-0.3183
3.0,12,1901,296,0.155708,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1901,484,0.254603,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1901,658,0.346134,6.0,15.0,25.0,-1.5864,-0.6537,-0.2029
3.0,48,1901,782,0.411362,7.0,19.0,31.0,-1.661375,-0.7276,-0.2476
3.0,60,1901,874,0.459758,9.0,22.0,36.0,-1.705175,-0.8095,-0.2742
3.0,72,1901,956,0.502893,9.0,24.0,41.0,-1.844125,-0.89315,-0.2995
3.0,84,1901,1015,0.53393,10.0,26.0,46.0,-1.99765,-0.9528,-0.3238
3.0,96,1901,1055,0.554971,11.0,27.0,50.0,-2.1164,-0.9755,-0.34625
5.0,12,1901,126,0.066281,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1901,242,0.127301,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1901,326,0.171489,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1901,433,0.227775,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1901,517,0.271962,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1901,583,0.306681,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1901,669,0.35192,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1901,717,0.37717,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
