target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2101,1516,0.721561,1.0,2.0,4.0,-0.8196,-0.3178,-0.062075
0.5,24,2101,1708,0.812946,1.0,3.0,6.0,-0.953175,-0.3797,-0.09375
0.5,36,2101,1795,0.854355,1.0,3.0,7.0,-1.0557,-0.4142,-0.10445
0.5,48,2101,1829,0.870538,1.0,3.0,8.0,-1.1334,-0.4269,-0.1087
0.5,60,2101,1846,0.878629,1.0,3.0,8.0,-1.1649,-0.43685,-0.1102
0.5,72,2101,1878,0.89386,1.0,3.0,9.0,-1.246275,-0.4483,-0.11675
0.5,84,2101,1908,0.908139,1.0,3.0,10.0,-1.323525,-0.46875,-0.120125
0.5,96,2101,1929,0.918134,1.0,3.0,10.0,-1.3587,-0.4754,-0.122
1.0,12,2101,1123,0.534507,2.0,4.0,7.0,-1.02535,-0.4132,-0.0978
1.0,24,2101,1375,0.65445,2.0,5.0,10.0,-1.2236,-0.4938,-0.13765
1.0,36,2101,1529,0.727749,2.0,6.0,13.0,-1.3786,-0.5427,-0.1624
1.0,48,2101,1604,0.763446,3.0,6.0,16.0,-1.4603,-0.57225,-0.1723
1.0,60,2101,1671,0.795336,3.0,7.0,18.0,-1.582,-0.6094,-0.1847
1.0,72,2101,1726,0.821514,3.0,7.0,20.0,-1.69295,-0.6582,-0.198625
1.0,84,2101,1765,0.840076,3.0,7.0,21.0,-1.7942,-0.6861,-0.2097
1.0,96,2101,1790,0.851975,3.0,8.0,22.0,-1.841975,-0.70645,-0.21875
2.0,12,2101,563,0.267968,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2101,868,0.413137,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2101,1067,0.507853,5.0,11.0,21.0,-1.60815,-0.7209,-0.2193
2.0,48,2101,1208,0.574964,5.0,14.0,26.25,-1.645075,-0.807,-0.262875
2.0,60,2101,1310,0.623513,6.0,16.0,31.0,-1.710975,-0.87045,-0.27785
2.0,72,2101,1402,0.667301,6.0,17.0,35.75,-1.87885,-0.97295,-0.30765
2.0,84,2101,1459,0.694431,7.0,18.0,38.5,-2.06865,-1.017,-0.3291
2.0,96,2101,1515,0.721085,7.0,19.0,42.0,-2.2061,-1.1067,-0.34835
3.0,12,2101,310,0.147549,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2101,519,0.247025,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2101,709,0.337458,6.0,15.0,25.0,-1.666,-0.7081,-0.2189
3.0,48,2101,863,0.410757,8.0,20.0,32.0,-1.7979,-0.8562,-0.27755
3.0,60,2101,976,0.464541,9.0,23.0,38.0,-1.83755,-0.953,-0.307025
3.0,72,2101,1071,0.509757,10.0,26.0,43.0,-2.0393,-1.0013,-0.34625
3.0,84,2101,1144,0.544503,11.0,28.0,48.0,-2.1576,-1.0546,-0.38785
3.0,96,2101,1198,0.570205,12.0,29.0,52.0,-2.191925,-1.1209,-0.417025
5.0,12,2101,127,0.060447,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2101,246,0.117087,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2101,338,0.160876,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2101,461,0.219419,11.0,23.0,38.0,-2.1687,-0.8891,-0.2363
5.0,60,2101,569,0.270823,14.0,29.0,46.0,-2.1955,-1.0611,-0.2783
5.0,72,2101,652,0.310328,16.0,35.0,52.0,-2.332375,-1.17655,-0.30255
5.0,84,2101,765,0.364112,19.0,42.0,61.0,-2.4894,-1.2887,-0.3489
5.0,96,2101,835,0.39743,20.0,45.0,68.0,-2.49145,-1.2887,-0.42745
