target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1504,1060,0.704787,1.0,2.0,5.0,-0.82935,-0.287,-0.052025
0.5,24,1504,1209,0.803856,1.0,3.0,7.0,-0.9823,-0.3693,-0.0816
0.5,36,1504,1267,0.84242,1.0,3.0,8.0,-1.0614,-0.4034,-0.0934
0.5,48,1504,1284,0.853723,1.0,3.0,8.0,-1.109225,-0.4125,-0.097125
0.5,60,1504,1298,0.863032,1.0,3.0,9.0,-1.14955,-0.42005,-0.101175
0.5,72,1504,1327,0.882314,1.0,3.0,10.0,-1.24575,-0.439,-0.10445
0.5,84,1504,1354,0.900266,1.0,3.0,10.0,-1.33355,-0.46455,-0.10685
0.5,96,1504,1370,0.910904,1.0,3.0,11.0,-1.361575,-0.4727,-0.10985
1.0,12,1504,789,0.524601,2.0,4.0,7.0,-0.9994,-0.3885,-0.079
1.0,24,1504,973,0.646941,2.0,5.0,10.0,-1.1619,-0.4749,-0.1177
1.0,36,1504,1082,0.719415,2.0,6.0,14.0,-1.315575,-0.50685,-0.148525
1.0,48,1504,1124,0.74734,3.0,6.0,16.0,-1.332125,-0.52105,-0.15815
1.0,60,1504,1164,0.773936,3.0,7.0,17.25,-1.3795,-0.54455,-0.1623
1.0,72,1504,1212,0.805851,3.0,7.0,19.0,-1.5294,-0.5885,-0.171525
1.0,84,1504,1246,0.828457,3.0,7.0,21.0,-1.621375,-0.61055,-0.17615
1.0,96,1504,1265,0.84109,3.0,8.0,22.0,-1.6758,-0.6223,-0.1808
2.0,12,1504,394,0.261968,3.0,5.0,8.0,-0.99765,-0.4079,-0.11645
2.0,24,1504,612,0.406915,4.0,9.0,16.0,-1.285225,-0.5744,-0.172275
2.0,36,1504,749,0.498005,5.0,11.0,21.0,-1.3997,-0.5981,-0.1808
2.0,48,1504,849,0.564495,5.0,14.0,27.0,-1.424,-0.6136,-0.2131
2.0,60,1504,915,0.608378,6.0,16.0,31.0,-1.4803,-0.6536,-0.2426
2.0,72,1504,977,0.649601,6.0,17.0,35.0,-1.5825,-0.754,-0.2698
2.0,84,1504,1020,0.678191,7.0,18.0,38.0,-1.7203,-0.8414,-0.277625
2.0,96,1504,1057,0.702793,7.0,19.0,42.0,-1.8463,-0.917,-0.2951
3.0,12,1504,212,0.140957,3.0,5.0,9.0,-0.960575,-0.4068,-0.135625
3.0,24,1504,342,0.227394,5.0,9.0,17.0,-1.1491,-0.5025,-0.149825
3.0,36,1504,472,0.31383,6.0,15.0,26.0,-1.3587,-0.5822,-0.17945
3.0,48,1504,572,0.380319,7.0,20.0,32.0,-1.4803,-0.60105,-0.22285
3.0,60,1504,644,0.428191,9.0,23.0,38.0,-1.4803,-0.63675,-0.24955
3.0,72,1504,696,0.462766,10.0,25.0,42.0,-1.53495,-0.70645,-0.270525
3.0,84,1504,750,0.49867,10.0,28.0,47.0,-1.66005,-0.7985,-0.29375
3.0,96,1504,788,0.523936,11.0,29.0,52.0,-1.761925,-0.84105,-0.30835
5.0,12,1504,87,0.057846,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1504,153,0.101729,7.0,11.0,18.0,-1.1496,-0.4157,-0.1057
5.0,36,1504,202,0.134309,8.0,15.0,24.0,-1.6458,-0.5422,-0.1167
5.0,48,1504,264,0.175532,10.0,20.0,35.0,-2.371325,-0.6063,-0.169975
5.0,60,1504,331,0.22008,12.0,27.0,46.0,-2.1881,-0.6305,-0.20535
5.0,72,1504,376,0.25,14.0,32.0,52.0,-2.1623,-0.67575,-0.20915
5.0,84,1504,433,0.287899,16.0,40.0,60.0,-2.4539,-0.8443,-0.256
5.0,96,1504,468,0.31117,18.0,43.0,66.0,-2.357,-0.83765,-0.2786
