target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1290,915,0.709302,1.0,2.0,5.0,-0.8374,-0.2897,-0.0567
0.5,24,1290,1048,0.812403,1.0,3.0,7.0,-0.9753,-0.3688,-0.08925
0.5,36,1290,1095,0.848837,1.0,3.0,8.0,-1.00395,-0.3906,-0.09895
0.5,48,1290,1105,0.856589,1.0,3.0,9.0,-1.0561,-0.4034,-0.101
0.5,60,1290,1119,0.867442,1.0,3.0,9.0,-1.09675,-0.4133,-0.1024
0.5,72,1290,1142,0.885271,1.0,3.0,10.0,-1.172025,-0.4289,-0.105
0.5,84,1290,1160,0.899225,1.0,3.0,10.0,-1.246775,-0.4402,-0.106525
0.5,96,1290,1166,0.903876,1.0,3.0,10.0,-1.26355,-0.445,-0.107875
1.0,12,1290,672,0.52093,2.0,4.0,7.0,-0.99815,-0.3775,-0.080875
1.0,24,1290,838,0.649612,2.0,5.0,11.0,-1.146425,-0.4668,-0.118525
1.0,36,1290,927,0.718605,2.0,6.0,14.0,-1.24575,-0.4791,-0.14485
1.0,48,1290,963,0.746512,3.0,7.0,16.0,-1.2615,-0.4842,-0.1558
1.0,60,1290,1000,0.775194,3.0,7.0,18.0,-1.35135,-0.5176,-0.16125
1.0,72,1290,1037,0.803876,3.0,7.0,19.0,-1.4169,-0.5485,-0.1696
1.0,84,1290,1059,0.82093,3.0,8.0,20.0,-1.51795,-0.5763,-0.1718
1.0,96,1290,1070,0.829457,3.0,8.0,21.0,-1.55455,-0.5839,-0.172425
2.0,12,1290,333,0.25814,3.0,5.0,8.0,-1.0851,-0.4153,-0.1272
2.0,24,1290,528,0.409302,4.0,9.0,16.0,-1.280425,-0.57805,-0.172475
2.0,36,1290,640,0.496124,5.0,12.0,21.0,-1.328625,-0.57805,-0.17455
2.0,48,1290,732,0.567442,6.0,14.0,27.0,-1.3605,-0.58585,-0.204775
2.0,60,1290,795,0.616279,6.0,16.0,32.0,-1.40075,-0.6041,-0.23265
2.0,72,1290,845,0.655039,7.0,17.0,36.0,-1.4803,-0.6998,-0.2583
2.0,84,1290,876,0.67907,7.0,18.0,39.0,-1.5572,-0.76405,-0.2698
2.0,96,1290,898,0.696124,7.0,18.5,41.0,-1.609825,-0.81515,-0.274925
3.0,12,1290,168,0.130233,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1290,282,0.218605,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1290,385,0.29845,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1290,476,0.368992,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1290,545,0.422481,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1290,589,0.456589,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1290,631,0.489147,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1290,656,0.508527,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1290,62,0.048062,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1290,105,0.081395,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1290,139,0.107752,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1290,190,0.147287,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1290,250,0.193798,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1290,285,0.22093,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1290,324,0.251163,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1290,354,0.274419,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
