target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1142,795,0.696147,1.0,2.0,5.0,-0.82415,-0.2831,-0.0592
0.5,24,1142,915,0.801226,1.0,3.0,7.5,-0.96535,-0.368,-0.0919
0.5,36,1142,958,0.838879,1.0,3.0,9.0,-0.991,-0.3892,-0.10225
0.5,48,1142,968,0.847636,1.0,3.0,9.0,-1.001225,-0.4031,-0.10395
0.5,60,1142,982,0.859895,1.0,3.0,10.0,-1.06325,-0.4125,-0.105625
0.5,72,1142,1004,0.879159,1.0,4.0,10.0,-1.15405,-0.43075,-0.108425
0.5,84,1142,1021,0.894046,1.0,4.0,11.0,-1.2247,-0.4433,-0.1125
0.5,96,1142,1027,0.899299,1.0,4.0,11.0,-1.2469,-0.4477,-0.1148
1.0,12,1142,576,0.504378,2.0,4.0,7.0,-0.9904,-0.35345,-0.078475
1.0,24,1142,730,0.639229,2.0,5.0,11.0,-1.106625,-0.44865,-0.114
1.0,36,1142,812,0.711033,3.0,7.0,15.0,-1.191275,-0.46965,-0.14185
1.0,48,1142,848,0.742557,3.0,7.0,17.0,-1.218175,-0.4748,-0.15145
1.0,60,1142,884,0.774081,3.0,7.0,19.0,-1.326875,-0.505,-0.159925
1.0,72,1142,915,0.801226,3.0,8.0,20.0,-1.39705,-0.5418,-0.1679
1.0,84,1142,936,0.819615,3.0,8.0,21.0,-1.4848,-0.5516,-0.170925
1.0,96,1142,947,0.829247,3.0,8.0,22.0,-1.5372,-0.5696,-0.1719
2.0,12,1142,286,0.250438,3.0,5.0,8.75,-1.091775,-0.43525,-0.12725
2.0,24,1142,454,0.397548,4.0,9.0,16.0,-1.309825,-0.55405,-0.172025
2.0,36,1142,551,0.482487,5.0,12.0,21.0,-1.26425,-0.5429,-0.171
2.0,48,1142,633,0.554291,6.0,15.0,28.0,-1.2785,-0.5454,-0.1917
2.0,60,1142,694,0.607706,6.25,16.5,33.0,-1.350375,-0.58005,-0.2207
2.0,72,1142,737,0.645359,7.0,18.0,37.0,-1.3997,-0.6217,-0.244
2.0,84,1142,763,0.668126,7.0,18.0,40.5,-1.4803,-0.668,-0.25885
2.0,96,1142,785,0.687391,8.0,19.0,43.0,-1.5443,-0.7164,-0.2656
3.0,12,1142,144,0.126095,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1142,236,0.206655,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1142,329,0.288091,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1142,408,0.357268,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1142,474,0.415061,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1142,514,0.450088,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1142,551,0.482487,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1142,573,0.501751,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1142,51,0.044658,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1142,86,0.075306,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1142,117,0.102452,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1142,156,0.136602,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1142,210,0.183888,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1142,245,0.214536,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1142,282,0.246935,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1142,311,0.272329,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
