target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2476,1776,0.717286,1.0,2.0,4.0,-0.746425,-0.2997,-0.0526
0.5,24,2476,2004,0.80937,1.0,3.0,6.0,-0.924075,-0.3671,-0.083175
0.5,36,2476,2116,0.854604,1.0,3.0,8.0,-0.998775,-0.40975,-0.100475
0.5,48,2476,2161,0.872779,1.0,3.0,8.0,-1.0858,-0.4218,-0.1043
0.5,60,2476,2184,0.882068,1.0,3.0,9.0,-1.14745,-0.43005,-0.10615
0.5,72,2476,2223,0.897819,1.0,3.0,10.0,-1.223,-0.447,-0.1104
0.5,84,2476,2264,0.914378,1.0,3.0,10.0,-1.307775,-0.4693,-0.116825
0.5,96,2476,2288,0.924071,1.0,3.0,11.0,-1.349725,-0.4774,-0.118
1.0,12,2476,1313,0.530291,2.0,4.0,7.0,-0.9833,-0.385,-0.0818
1.0,24,2476,1614,0.651858,2.0,5.0,10.0,-1.14705,-0.48165,-0.13485
1.0,36,2476,1812,0.731826,2.0,6.0,14.0,-1.35045,-0.5416,-0.164725
1.0,48,2476,1912,0.772213,3.0,7.0,17.0,-1.411875,-0.5724,-0.17645
1.0,60,2476,1988,0.802908,3.0,7.0,18.0,-1.550725,-0.6077,-0.19095
1.0,72,2476,2053,0.82916,3.0,7.0,21.0,-1.6542,-0.6414,-0.2044
1.0,84,2476,2108,0.851373,3.0,8.0,23.0,-1.75465,-0.68155,-0.218525
1.0,96,2476,2142,0.865105,3.0,8.0,24.0,-1.82985,-0.70225,-0.2249
2.0,12,2476,654,0.264136,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2476,1038,0.419225,4.0,9.0,16.0,-1.325775,-0.58585,-0.186525
2.0,36,2476,1296,0.523425,5.0,12.0,22.0,-1.552775,-0.70515,-0.23445
2.0,48,2476,1470,0.5937,6.0,15.0,27.0,-1.626325,-0.79975,-0.2711
2.0,60,2476,1588,0.641357,6.0,16.0,31.0,-1.686725,-0.8553,-0.2927
2.0,72,2476,1698,0.685784,7.0,18.0,35.0,-1.864825,-0.9502,-0.31755
2.0,84,2476,1778,0.718094,7.0,19.0,39.0,-2.056075,-0.99755,-0.3427
2.0,96,2476,1849,0.746769,8.0,20.0,42.0,-2.2103,-1.0677,-0.3594
3.0,12,2476,365,0.147415,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2476,626,0.252827,5.0,10.0,17.0,-1.329425,-0.5588,-0.17055
3.0,36,2476,880,0.355412,7.0,16.0,26.0,-1.61015,-0.6838,-0.219725
3.0,48,2476,1075,0.434168,9.0,21.0,32.0,-1.7422,-0.8384,-0.2818
3.0,60,2476,1216,0.491115,10.0,24.0,38.0,-1.81235,-0.9305,-0.312075
3.0,72,2476,1338,0.540388,11.0,26.0,43.0,-2.01145,-0.9946,-0.3504
3.0,84,2476,1431,0.577948,12.0,28.0,48.0,-2.1436,-1.0326,-0.3898
3.0,96,2476,1504,0.607431,13.0,30.0,53.0,-2.2158,-1.11455,-0.41995
5.0,12,2476,148,0.059774,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2476,297,0.119952,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2476,423,0.17084,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2476,567,0.228998,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2476,701,0.283118,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2476,806,0.325525,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2476,935,0.377625,19.0,41.0,60.5,-2.4883,-1.2863,-0.4031
5.0,96,2476,1012,0.408724,21.0,44.0,67.0,-2.48775,-1.2799,-0.435875
