target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1753,1264,0.72105,1.0,2.0,4.0,-0.813075,-0.29875,-0.0568
0.5,24,1753,1425,0.812892,1.0,3.0,6.0,-0.9708,-0.3692,-0.0882
0.5,36,1753,1495,0.852824,1.0,3.0,7.0,-1.0565,-0.4054,-0.10095
0.5,48,1753,1517,0.865374,1.0,3.0,8.0,-1.1089,-0.4142,-0.1035
0.5,60,1753,1532,0.87393,1.0,3.0,8.0,-1.149725,-0.42145,-0.10475
0.5,72,1753,1561,0.890473,1.0,3.0,9.0,-1.2249,-0.4383,-0.1087
0.5,84,1753,1588,0.905876,1.0,3.0,9.25,-1.294725,-0.45185,-0.114475
0.5,96,1753,1607,0.916714,1.0,3.0,10.0,-1.3505,-0.469,-0.1174
1.0,12,1753,941,0.536794,2.0,4.0,7.0,-0.9994,-0.3893,-0.0831
1.0,24,1753,1149,0.655448,2.0,5.0,10.0,-1.1933,-0.4767,-0.13
1.0,36,1753,1275,0.727325,2.0,6.0,13.0,-1.3518,-0.5261,-0.15555
1.0,48,1753,1335,0.761552,2.0,6.0,16.0,-1.3865,-0.5428,-0.163
1.0,60,1753,1390,0.792926,3.0,6.0,18.0,-1.50185,-0.58005,-0.172025
1.0,72,1753,1439,0.820878,3.0,7.0,19.0,-1.62675,-0.6117,-0.18305
1.0,84,1753,1473,0.840274,3.0,7.0,21.0,-1.7133,-0.6385,-0.191
1.0,96,1753,1493,0.851683,3.0,7.0,22.0,-1.7768,-0.6633,-0.1939
2.0,12,1753,482,0.274957,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1753,748,0.426697,4.0,9.0,16.0,-1.3497,-0.5957,-0.18295
2.0,36,1753,910,0.51911,5.0,11.0,21.0,-1.53635,-0.65425,-0.204175
2.0,48,1753,1028,0.586423,5.0,14.0,26.0,-1.559875,-0.69335,-0.23615
2.0,60,1753,1118,0.637764,6.0,16.0,31.0,-1.627875,-0.76405,-0.26545
2.0,72,1753,1193,0.680548,6.0,17.0,35.0,-1.7868,-0.8891,-0.2833
2.0,84,1753,1236,0.705077,7.0,18.0,38.0,-1.913475,-0.951,-0.30135
2.0,96,1753,1273,0.726184,7.0,18.0,41.0,-2.1014,-0.9829,-0.3121
3.0,12,1753,272,0.155163,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1753,444,0.25328,5.0,10.0,17.0,-1.27465,-0.54555,-0.16985
3.0,36,1753,610,0.347975,6.0,15.0,25.0,-1.5286,-0.61975,-0.204175
3.0,48,1753,734,0.418711,8.0,20.0,32.0,-1.60725,-0.7042,-0.24905
3.0,60,1753,826,0.471192,9.0,23.0,38.0,-1.66005,-0.79385,-0.2765
3.0,72,1753,905,0.516258,10.0,25.0,42.0,-1.8058,-0.8747,-0.3018
3.0,84,1753,964,0.549914,10.0,27.0,47.0,-1.92965,-0.93755,-0.3301
3.0,96,1753,1002,0.571592,11.0,28.0,51.0,-2.04605,-0.9656,-0.348325
5.0,12,1753,111,0.06332,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1753,209,0.119224,7.0,12.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,1753,288,0.16429,8.0,17.0,26.0,-1.6293,-0.602,-0.144475
5.0,48,1753,395,0.225328,11.0,23.0,38.0,-2.15255,-0.7982,-0.2143
5.0,60,1753,479,0.273246,14.0,29.0,45.0,-2.144,-0.853,-0.26315
5.0,72,1753,545,0.310896,16.0,34.0,51.0,-2.3651,-0.9408,-0.2762
5.0,84,1753,631,0.359954,18.0,40.0,60.0,-2.52255,-1.0604,-0.30995
5.0,96,1753,679,0.387336,20.0,43.0,66.0,-2.5658,-1.0609,-0.3389
