target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3419,2415,0.706347,1.0,2.0,5.0,-0.71885,-0.2889,-0.0486
0.5,24,3419,2753,0.805206,1.0,3.0,7.0,-0.9004,-0.356,-0.0781
0.5,36,3419,2905,0.849664,1.0,3.0,8.0,-0.9913,-0.3936,-0.0915
0.5,48,3419,2973,0.869553,1.0,3.0,9.0,-1.078,-0.4116,-0.0976
0.5,60,3419,3013,0.881252,1.0,3.0,9.0,-1.1402,-0.4212,-0.1017
0.5,72,3419,3059,0.894706,1.0,3.0,10.0,-1.18365,-0.4327,-0.10435
0.5,84,3419,3107,0.908745,1.0,3.0,11.0,-1.25265,-0.447,-0.10815
0.5,96,3419,3141,0.91869,1.0,3.0,11.0,-1.3086,-0.4574,-0.1108
1.0,12,3419,1737,0.508043,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3419,2203,0.64434,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3419,2471,0.722726,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3419,2609,0.763089,3.0,7.0,17.0,-1.372,-0.5513,-0.1655
1.0,60,3419,2706,0.791459,3.0,7.0,19.0,-1.4579,-0.5823,-0.17275
1.0,72,3419,2782,0.813688,3.0,8.0,21.0,-1.5618,-0.61105,-0.182875
1.0,84,3419,2845,0.832115,3.0,8.0,22.0,-1.6591,-0.6369,-0.1916
1.0,96,3419,2890,0.845276,3.0,8.0,23.0,-1.71705,-0.66785,-0.195575
2.0,12,3419,815,0.238374,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3419,1336,0.390758,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3419,1698,0.496636,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3419,1946,0.569172,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3419,2101,0.614507,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3419,2243,0.65604,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3419,2336,0.683241,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3419,2425,0.709272,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3419,425,0.124305,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3419,767,0.224335,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3419,1088,0.318222,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3419,1355,0.396315,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3419,1560,0.456274,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3419,1730,0.505996,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3419,1849,0.540801,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3419,1940,0.567417,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3419,164,0.047967,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3419,341,0.099737,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3419,490,0.143317,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3419,660,0.193039,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3419,815,0.238374,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3419,953,0.278736,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3419,1123,0.328459,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3419,1232,0.360339,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
