target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1107,761,0.687444,1.0,2.0,5.0,-0.7375,-0.2791,-0.0562
0.5,24,1107,880,0.794941,1.0,3.0,8.0,-0.9358,-0.3594,-0.09145
0.5,36,1107,923,0.833785,1.0,3.0,9.0,-0.97985,-0.3859,-0.10145
0.5,48,1107,933,0.842818,1.0,4.0,9.0,-0.9913,-0.3894,-0.1027
0.5,60,1107,947,0.855465,1.0,4.0,10.0,-1.01735,-0.4096,-0.10455
0.5,72,1107,969,0.875339,1.0,4.0,10.0,-1.1485,-0.4211,-0.1066
0.5,84,1107,986,0.890696,1.0,4.0,11.0,-1.197325,-0.4386,-0.111225
0.5,96,1107,992,0.896116,1.0,4.0,11.25,-1.237075,-0.44205,-0.113025
1.0,12,1107,543,0.490515,2.0,4.0,7.0,-0.9279,-0.3268,-0.0748
1.0,24,1107,695,0.627823,2.0,6.0,11.0,-1.0107,-0.4322,-0.1057
1.0,36,1107,777,0.701897,3.0,7.0,16.0,-1.1494,-0.4585,-0.135
1.0,48,1107,813,0.734417,3.0,7.0,18.0,-1.1802,-0.4685,-0.1454
1.0,60,1107,849,0.766938,3.0,7.0,19.0,-1.2717,-0.4842,-0.1588
1.0,72,1107,880,0.794941,3.0,8.0,21.0,-1.3735,-0.52105,-0.164725
1.0,84,1107,901,0.813911,3.0,8.0,22.0,-1.4609,-0.5429,-0.1701
1.0,96,1107,912,0.823848,3.0,9.0,23.0,-1.496825,-0.5481,-0.171525
2.0,12,1107,264,0.238482,3.0,5.0,9.0,-1.0064,-0.40175,-0.1156
2.0,24,1107,429,0.387534,4.0,9.0,16.0,-1.2718,-0.5437,-0.1701
2.0,36,1107,523,0.472448,5.0,12.0,21.0,-1.23345,-0.5227,-0.16935
2.0,48,1107,605,0.546522,6.0,15.0,28.0,-1.27,-0.5342,-0.1816
2.0,60,1107,666,0.601626,7.0,17.0,34.0,-1.325775,-0.56505,-0.219775
2.0,72,1107,709,0.64047,7.0,18.0,38.0,-1.3869,-0.6017,-0.2432
2.0,84,1107,735,0.663957,8.0,19.0,41.0,-1.4711,-0.6474,-0.25715
2.0,96,1107,757,0.68383,8.0,20.0,43.0,-1.537,-0.6805,-0.2654
3.0,12,1107,132,0.119241,3.0,6.0,9.0,-0.992175,-0.3708,-0.131325
3.0,24,1107,220,0.198735,5.0,10.0,18.0,-0.992175,-0.4301,-0.129075
3.0,36,1107,311,0.280939,7.0,16.0,26.5,-1.0031,-0.4798,-0.1573
3.0,48,1107,389,0.3514,9.0,22.0,34.0,-1.0987,-0.5283,-0.2025
3.0,60,1107,455,0.411021,10.0,26.0,41.0,-1.21825,-0.5535,-0.224
3.0,72,1107,495,0.447154,11.5,29.0,45.0,-1.22155,-0.5846,-0.2462
3.0,84,1107,532,0.480578,13.0,31.0,50.25,-1.27125,-0.6136,-0.26555
3.0,96,1107,554,0.500452,14.0,32.0,53.75,-1.275325,-0.6711,-0.27785
5.0,12,1107,48,0.04336,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1107,80,0.072267,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1107,110,0.099368,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1107,149,0.134598,10.0,22.0,38.0,-1.4987,-0.3483,-0.1112
5.0,60,1107,203,0.183379,14.0,32.0,49.0,-1.26935,-0.4109,-0.1513
5.0,72,1107,238,0.214995,17.0,40.5,55.0,-1.178375,-0.45505,-0.171575
5.0,84,1107,275,0.248419,20.0,45.0,62.0,-1.1854,-0.5428,-0.1891
5.0,96,1107,304,0.274616,22.75,49.0,67.25,-1.193925,-0.5819,-0.20745
