target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3230,2285,0.70743,1.0,2.0,5.0,-0.727,-0.2933,-0.0485
0.5,24,3230,2597,0.804025,1.0,3.0,7.0,-0.9073,-0.3594,-0.078
0.5,36,3230,2742,0.848916,1.0,3.0,8.0,-1.002075,-0.4028,-0.091425
0.5,48,3230,2806,0.868731,1.0,3.0,9.0,-1.099325,-0.4186,-0.0978
0.5,60,3230,2838,0.878638,1.0,3.0,9.0,-1.14775,-0.4265,-0.102025
0.5,72,3230,2882,0.89226,1.0,3.0,10.0,-1.197325,-0.43895,-0.104725
0.5,84,3230,2928,0.906502,1.0,3.0,10.0,-1.27225,-0.45255,-0.1087
0.5,96,3230,2959,0.916099,1.0,3.0,11.0,-1.3318,-0.4671,-0.1116
1.0,12,3230,1668,0.516409,2.0,4.0,7.0,-0.932975,-0.3595,-0.076575
1.0,24,3230,2105,0.651703,2.0,5.0,11.0,-1.1089,-0.4672,-0.1242
1.0,36,3230,2354,0.728793,3.0,6.0,15.0,-1.326,-0.5342,-0.154775
1.0,48,3230,2473,0.765635,3.0,7.0,17.0,-1.3916,-0.5533,-0.1687
1.0,60,3230,2558,0.79195,3.0,7.0,18.0,-1.484025,-0.59215,-0.1765
1.0,72,3230,2631,0.814551,3.0,8.0,20.0,-1.5838,-0.6172,-0.18655
1.0,84,3230,2692,0.833437,3.0,8.0,21.0,-1.683,-0.6512,-0.195275
1.0,96,3230,2735,0.846749,3.0,8.0,23.0,-1.75275,-0.6767,-0.2031
2.0,12,3230,790,0.244582,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3230,1295,0.400929,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3230,1643,0.508669,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3230,1879,0.581734,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3230,2028,0.627864,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3230,2159,0.668421,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3230,2247,0.695666,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3230,2332,0.721981,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3230,420,0.130031,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3230,751,0.232508,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3230,1058,0.327554,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3230,1315,0.407121,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3230,1511,0.467802,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3230,1673,0.517957,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3230,1783,0.552012,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3230,1869,0.578638,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3230,164,0.050774,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3230,338,0.104644,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3230,480,0.148607,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3230,644,0.199381,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3230,794,0.24582,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3230,930,0.287926,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3230,1095,0.339009,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3230,1204,0.372755,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
