target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2493,1791,0.718412,1.0,2.0,4.0,-0.73785,-0.2968,-0.05185
0.5,24,2493,2019,0.809868,1.0,3.0,6.0,-0.92005,-0.3633,-0.08245
0.5,36,2493,2133,0.855596,1.0,3.0,8.0,-0.9979,-0.4058,-0.0982
0.5,48,2493,2178,0.873646,1.0,3.0,8.0,-1.077375,-0.4186,-0.10365
0.5,60,2493,2201,0.882872,1.0,3.0,9.0,-1.1402,-0.4269,-0.1057
0.5,72,2493,2240,0.898516,1.0,3.0,9.0,-1.196975,-0.4409,-0.10965
0.5,84,2493,2281,0.914962,1.0,3.0,10.0,-1.2942,-0.4653,-0.1164
0.5,96,2493,2305,0.924589,1.0,3.0,10.0,-1.3396,-0.4736,-0.1176
1.0,12,2493,1322,0.530285,2.0,4.0,7.0,-0.975875,-0.3806,-0.08145
1.0,24,2493,1627,0.652627,2.0,5.0,10.0,-1.13765,-0.4767,-0.13195
1.0,36,2493,1829,0.733654,3.0,6.0,14.0,-1.3415,-0.5388,-0.1619
1.0,48,2493,1929,0.773767,3.0,7.0,17.0,-1.3997,-0.5686,-0.1748
1.0,60,2493,2005,0.804252,3.0,7.0,19.0,-1.5374,-0.6023,-0.1877
1.0,72,2493,2070,0.830325,3.0,7.0,21.0,-1.645325,-0.63385,-0.198625
1.0,84,2493,2125,0.852387,3.0,8.0,23.0,-1.7433,-0.6769,-0.2137
1.0,96,2493,2159,0.866025,3.0,8.0,24.0,-1.8185,-0.6983,-0.21985
2.0,12,2493,656,0.263137,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2493,1048,0.420377,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2493,1308,0.524669,5.0,12.0,22.0,-1.5448,-0.6894,-0.2221
2.0,48,2493,1483,0.594866,6.0,15.0,27.0,-1.61705,-0.7833,-0.2652
2.0,60,2493,1605,0.643803,6.0,16.0,32.0,-1.6817,-0.849,-0.2831
2.0,72,2493,1715,0.687926,7.0,18.0,35.0,-1.8453,-0.944,-0.3116
2.0,84,2493,1795,0.720016,7.0,19.0,39.0,-2.0357,-0.9913,-0.3378
2.0,96,2493,1866,0.748496,8.0,21.0,42.0,-2.183625,-1.0589,-0.350275
3.0,12,2493,365,0.14641,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2493,628,0.251905,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2493,882,0.353791,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2493,1079,0.432812,9.0,21.0,32.5,-1.73775,-0.8267,-0.27755
3.0,60,2493,1230,0.493381,10.0,24.0,39.0,-1.7991,-0.9247,-0.306475
3.0,72,2493,1355,0.543522,11.0,27.0,44.0,-1.98595,-0.9901,-0.34455
3.0,84,2493,1448,0.580826,12.0,29.0,49.0,-2.1089,-1.01835,-0.37765
3.0,96,2493,1521,0.610108,13.0,30.0,53.0,-2.1921,-1.0979,-0.4117
5.0,12,2493,148,0.059366,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2493,297,0.119134,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2493,423,0.169675,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2493,567,0.227437,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2493,701,0.281187,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2493,807,0.323706,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2493,941,0.377457,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2493,1018,0.408343,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
