target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2660,1889,0.71015,1.0,2.0,4.0,-0.7222,-0.2918,-0.0509
0.5,24,2660,2148,0.807519,1.0,3.0,7.0,-0.90765,-0.3589,-0.080875
0.5,36,2660,2277,0.856015,1.0,3.0,8.0,-0.9993,-0.4058,-0.0976
0.5,48,2660,2322,0.872932,1.0,3.0,9.0,-1.08175,-0.4186,-0.102725
0.5,60,2660,2345,0.881579,1.0,3.0,9.0,-1.1364,-0.4261,-0.1042
0.5,72,2660,2384,0.896241,1.0,3.0,10.0,-1.186175,-0.4404,-0.108425
0.5,84,2660,2427,0.912406,1.0,3.0,10.0,-1.2727,-0.4574,-0.11285
0.5,96,2660,2456,0.923308,1.0,3.0,11.0,-1.33265,-0.4722,-0.1166
1.0,12,2660,1394,0.52406,2.0,4.0,7.0,-0.952475,-0.36875,-0.080825
1.0,24,2660,1733,0.651504,2.0,5.0,10.0,-1.0993,-0.4726,-0.1292
1.0,36,2660,1954,0.734586,3.0,6.0,15.0,-1.322975,-0.53485,-0.16095
1.0,48,2660,2056,0.772932,3.0,7.0,17.0,-1.377925,-0.5527,-0.172475
1.0,60,2660,2133,0.80188,3.0,7.0,19.0,-1.4753,-0.5932,-0.1853
1.0,72,2660,2198,0.826316,3.0,8.0,21.0,-1.58225,-0.6175,-0.1958
1.0,84,2660,2256,0.84812,3.0,8.0,23.0,-1.68675,-0.655,-0.209425
1.0,96,2660,2293,0.86203,3.0,8.0,24.0,-1.7567,-0.6798,-0.2189
2.0,12,2660,676,0.254135,3.0,5.0,9.0,-0.9769,-0.41675,-0.10845
2.0,24,2660,1093,0.410902,4.0,9.0,16.0,-1.2736,-0.581,-0.1816
2.0,36,2660,1386,0.521053,5.0,13.0,23.0,-1.4668,-0.6782,-0.22745
2.0,48,2660,1575,0.592105,6.0,15.0,28.0,-1.56105,-0.7315,-0.2698
2.0,60,2660,1702,0.63985,7.0,17.0,32.0,-1.61755,-0.8016,-0.289925
2.0,72,2660,1813,0.681579,7.0,18.0,35.0,-1.7749,-0.8878,-0.3129
2.0,84,2660,1894,0.71203,8.0,20.0,39.0,-1.9356,-0.952,-0.33755
2.0,96,2660,1969,0.740226,8.0,21.0,42.0,-2.1314,-0.9924,-0.3489
3.0,12,2660,367,0.13797,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2660,634,0.238346,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2660,897,0.337218,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2660,1112,0.418045,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2660,1271,0.47782,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2660,1405,0.528195,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2660,1500,0.56391,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2660,1573,0.591353,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2660,148,0.055639,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2660,297,0.111654,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2660,423,0.159023,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2660,567,0.213158,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2660,701,0.263534,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2660,807,0.303383,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2660,943,0.354511,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2660,1025,0.385338,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
