target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3654,2561,0.700876,1.0,2.0,5.0,-0.6931,-0.2806,-0.0489
0.5,24,3654,2921,0.799398,1.0,3.0,7.0,-0.8554,-0.3458,-0.0775
0.5,36,3654,3099,0.848112,1.0,3.0,9.0,-0.9498,-0.382,-0.09135
0.5,48,3654,3181,0.870553,1.0,3.0,9.0,-0.998,-0.3985,-0.0967
0.5,60,3654,3225,0.882594,1.0,3.0,10.0,-1.0561,-0.4103,-0.101
0.5,72,3654,3273,0.895731,1.0,3.0,10.0,-1.1102,-0.421,-0.1042
0.5,84,3654,3327,0.910509,1.0,3.0,11.0,-1.1734,-0.4327,-0.1069
0.5,96,3654,3365,0.920909,1.0,3.0,12.0,-1.2249,-0.4415,-0.1092
1.0,12,3654,1816,0.49699,2.0,4.0,7.0,-0.895025,-0.3458,-0.07255
1.0,24,3654,2321,0.635194,2.0,5.0,11.0,-1.0447,-0.451,-0.1191
1.0,36,3654,2608,0.713738,3.0,7.0,15.0,-1.246225,-0.51325,-0.14965
1.0,48,3654,2771,0.758347,3.0,7.0,18.0,-1.3285,-0.5431,-0.16435
1.0,60,3654,2880,0.788177,3.0,8.0,20.0,-1.390925,-0.56545,-0.1741
1.0,72,3654,2962,0.810619,3.0,8.0,21.0,-1.473825,-0.5957,-0.18345
1.0,84,3654,3032,0.829776,3.0,9.0,23.0,-1.5651,-0.6175,-0.19095
1.0,96,3654,3083,0.843733,3.0,9.0,24.0,-1.6315,-0.6366,-0.19565
2.0,12,3654,854,0.233716,3.0,5.0,9.0,-0.924075,-0.36625,-0.074325
2.0,24,3654,1392,0.380952,4.0,9.0,16.0,-1.18275,-0.54275,-0.1584
2.0,36,3654,1772,0.484948,5.0,13.0,23.0,-1.390625,-0.62455,-0.195275
2.0,48,3654,2041,0.558566,6.0,16.0,28.0,-1.4803,-0.7081,-0.2432
2.0,60,3654,2224,0.608648,7.0,17.0,33.0,-1.5636,-0.76075,-0.269875
2.0,72,3654,2383,0.652162,8.0,19.0,37.0,-1.69325,-0.8296,-0.2982
2.0,84,3654,2490,0.681445,8.0,21.0,41.0,-1.8185,-0.8802,-0.31755
2.0,96,3654,2583,0.706897,9.0,22.0,43.0,-1.93845,-0.926,-0.33915
3.0,12,3654,458,0.125342,3.0,6.0,9.0,-0.877575,-0.3367,-0.0709
3.0,24,3654,815,0.223043,5.5,11.0,17.0,-1.23435,-0.5345,-0.14445
3.0,36,3654,1150,0.314724,8.0,16.0,26.0,-1.46165,-0.6184,-0.190175
3.0,48,3654,1427,0.390531,9.0,21.0,33.0,-1.62515,-0.7453,-0.25075
3.0,60,3654,1644,0.449918,11.0,25.0,40.0,-1.682,-0.81235,-0.28005
3.0,72,3654,1827,0.5,12.0,28.0,45.0,-1.8065,-0.9023,-0.31665
3.0,84,3654,1957,0.535577,13.0,30.0,51.0,-1.8852,-0.9488,-0.3497
3.0,96,3654,2060,0.563766,14.0,32.0,54.0,-1.97215,-0.98635,-0.378075
5.0,12,3654,185,0.050629,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3654,385,0.105364,7.0,13.0,19.0,-1.1202,-0.4545,-0.1062
5.0,36,3654,552,0.151067,10.0,18.0,27.0,-1.451975,-0.54285,-0.137875
5.0,48,3654,732,0.200328,12.0,23.0,36.0,-1.758875,-0.75355,-0.204325
5.0,60,3654,899,0.246032,16.0,29.0,45.0,-1.83415,-0.8671,-0.2696
5.0,72,3654,1047,0.286535,17.5,35.0,52.5,-1.9863,-0.9368,-0.29855
5.0,84,3654,1230,0.336617,20.0,41.0,62.0,-2.144525,-1.01405,-0.33475
5.0,96,3654,1349,0.369184,22.0,45.0,69.0,-2.1569,-1.0352,-0.3768
