target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1991,1422,0.714214,1.0,2.0,4.0,-0.790275,-0.3043,-0.057525
0.5,24,1991,1604,0.805625,1.0,2.5,6.0,-0.956975,-0.37025,-0.090875
0.5,36,1991,1688,0.847815,1.0,3.0,7.0,-1.06405,-0.4096,-0.10255
0.5,48,1991,1722,0.864892,1.0,3.0,8.0,-1.151525,-0.42105,-0.105625
0.5,60,1991,1739,0.87343,1.0,3.0,8.0,-1.18365,-0.428,-0.1071
0.5,72,1991,1770,0.889001,1.0,3.0,9.0,-1.26355,-0.44445,-0.1119
0.5,84,1991,1800,0.904068,1.0,3.0,10.0,-1.349725,-0.46645,-0.1175
0.5,96,1991,1821,0.914616,1.0,3.0,10.0,-1.3803,-0.4747,-0.1193
1.0,12,1991,1048,0.526369,2.0,4.0,7.0,-1.001225,-0.39055,-0.085975
1.0,24,1991,1284,0.644902,2.0,5.0,10.0,-1.245525,-0.4845,-0.130925
1.0,36,1991,1430,0.718232,2.0,6.0,13.75,-1.396225,-0.5417,-0.158425
1.0,48,1991,1504,0.755399,2.0,6.0,16.0,-1.489,-0.5715,-0.169825
1.0,60,1991,1569,0.788046,3.0,7.0,18.0,-1.626,-0.6041,-0.177
1.0,72,1991,1623,0.815168,3.0,7.0,20.0,-1.7446,-0.6536,-0.1913
1.0,84,1991,1661,0.834254,3.0,7.0,22.0,-1.8312,-0.6842,-0.2025
1.0,96,1991,1685,0.846308,3.0,8.0,23.0,-1.9074,-0.7065,-0.2075
2.0,12,1991,535,0.268709,3.0,5.0,8.0,-1.0958,-0.4404,-0.1169
2.0,24,1991,836,0.41989,4.0,9.0,16.0,-1.408125,-0.59975,-0.18035
2.0,36,1991,1016,0.510296,5.0,11.0,21.0,-1.5886,-0.68325,-0.206925
2.0,48,1991,1146,0.57559,5.0,14.0,26.0,-1.656625,-0.7416,-0.24435
2.0,60,1991,1236,0.620794,6.0,16.0,30.0,-1.7158,-0.81835,-0.26995
2.0,72,1991,1320,0.662983,6.0,17.0,35.0,-1.928125,-0.92765,-0.293225
2.0,84,1991,1370,0.688096,7.0,17.0,37.0,-2.16225,-0.9758,-0.306475
2.0,96,1991,1416,0.7112,7.0,18.0,41.0,-2.343575,-1.03295,-0.321825
3.0,12,1991,300,0.150678,3.0,6.0,9.0,-0.996025,-0.4426,-0.1364
3.0,24,1991,499,0.250628,5.0,10.0,17.0,-1.42265,-0.5959,-0.17195
3.0,36,1991,677,0.34003,6.0,15.0,25.0,-1.6617,-0.6834,-0.2073
3.0,48,1991,814,0.40884,8.0,19.0,31.0,-1.7991,-0.79975,-0.26545
3.0,60,1991,916,0.46007,9.0,22.0,38.0,-1.878625,-0.88165,-0.28985
3.0,72,1991,1002,0.503265,10.0,25.0,42.0,-2.1239,-0.96125,-0.318325
3.0,84,1991,1061,0.532898,11.0,26.0,46.0,-2.2476,-0.9948,-0.3483
3.0,96,1991,1101,0.552988,11.0,28.0,50.0,-2.3561,-1.0143,-0.3775
5.0,12,1991,126,0.063285,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1991,242,0.121547,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1991,328,0.164741,8.0,16.5,25.0,-1.7427,-0.67545,-0.15005
5.0,48,1991,440,0.220994,11.0,22.0,37.0,-2.244075,-0.86115,-0.2166
5.0,60,1991,531,0.2667,13.5,28.0,45.0,-2.31835,-0.944,-0.26815
5.0,72,1991,604,0.303365,15.0,32.0,51.0,-2.456875,-1.03215,-0.2786
5.0,84,1991,706,0.354596,18.0,40.0,60.0,-2.583275,-1.18675,-0.326225
5.0,96,1991,760,0.381718,19.0,43.0,67.0,-2.636075,-1.20965,-0.372975
