target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2942,2074,0.704963,1.0,2.0,4.0,-0.734725,-0.2924,-0.04965
0.5,24,2942,2356,0.800816,1.0,3.0,7.0,-0.922275,-0.36105,-0.078975
0.5,36,2942,2495,0.848063,1.0,3.0,8.0,-1.01615,-0.4096,-0.09345
0.5,48,2942,2548,0.866077,1.0,3.0,9.0,-1.1133,-0.42275,-0.100825
0.5,60,2942,2575,0.875255,1.0,3.0,9.0,-1.14985,-0.4303,-0.10285
0.5,72,2942,2614,0.888511,1.0,3.0,10.0,-1.2056,-0.443,-0.105625
0.5,84,2942,2657,0.903127,1.0,3.0,10.0,-1.2824,-0.4611,-0.109
0.5,96,2942,2686,0.912984,1.0,3.0,11.0,-1.33895,-0.4727,-0.112675
1.0,12,2942,1504,0.511217,2.0,4.0,7.0,-0.940575,-0.36795,-0.07895
1.0,24,2942,1889,0.64208,2.0,5.0,11.0,-1.1202,-0.4738,-0.1274
1.0,36,2942,2119,0.720258,3.0,6.0,15.0,-1.33065,-0.5372,-0.15855
1.0,48,2942,2225,0.756288,3.0,7.0,17.0,-1.3828,-0.5535,-0.171
1.0,60,2942,2304,0.783141,3.0,7.0,18.0,-1.478725,-0.59435,-0.1786
1.0,72,2942,2370,0.805574,3.0,8.0,20.0,-1.5796,-0.6183,-0.19085
1.0,84,2942,2430,0.825969,3.0,8.0,22.0,-1.6832,-0.6529,-0.201625
1.0,96,2942,2468,0.838885,3.0,8.0,23.0,-1.75375,-0.6785,-0.20745
2.0,12,2942,721,0.245071,3.0,5.0,9.0,-0.9724,-0.4132,-0.1001
2.0,24,2942,1166,0.396329,4.0,9.0,16.0,-1.27315,-0.5789,-0.17525
2.0,36,2942,1474,0.50102,5.0,13.0,23.0,-1.46165,-0.6797,-0.2191
2.0,48,2942,1671,0.567981,6.0,15.0,27.0,-1.55635,-0.7453,-0.26355
2.0,60,2942,1803,0.612848,7.0,16.0,31.5,-1.613,-0.805,-0.2832
2.0,72,2942,1919,0.652277,7.0,18.0,35.0,-1.75665,-0.8891,-0.3116
2.0,84,2942,2001,0.68015,8.0,19.0,38.0,-1.9113,-0.9492,-0.3293
2.0,96,2942,2077,0.705982,8.0,21.0,41.0,-2.0562,-0.9906,-0.3477
3.0,12,2942,392,0.133243,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2942,680,0.231135,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2942,957,0.325289,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2942,1179,0.400748,9.0,21.0,33.0,-1.69325,-0.803,-0.2703
3.0,60,2942,1345,0.457172,10.0,24.0,39.0,-1.7411,-0.8798,-0.2991
3.0,72,2942,1481,0.503399,11.0,27.0,44.0,-1.8789,-0.9575,-0.3324
3.0,84,2942,1583,0.538069,13.0,29.0,49.0,-1.99815,-0.9948,-0.3637
3.0,96,2942,1658,0.563562,13.0,30.5,53.0,-2.076425,-1.0542,-0.392525
5.0,12,2942,157,0.053365,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2942,319,0.10843,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2942,451,0.153297,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2942,605,0.205642,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2942,745,0.253229,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2942,854,0.290279,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2942,996,0.338545,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2942,1083,0.368117,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
