target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3623,2531,0.698592,1.0,2.0,5.0,-0.6968,-0.2821,-0.0505
0.5,24,3623,2890,0.797681,1.0,3.0,7.0,-0.856225,-0.34775,-0.079325
0.5,36,3623,3068,0.846812,1.0,3.0,9.0,-0.95405,-0.3843,-0.092775
0.5,48,3623,3150,0.869445,1.0,3.0,10.0,-1.002075,-0.40255,-0.100675
0.5,60,3623,3194,0.88159,1.0,3.0,10.0,-1.059975,-0.41165,-0.103275
0.5,72,3623,3242,0.894839,1.0,3.0,11.0,-1.12735,-0.42225,-0.1057
0.5,84,3623,3296,0.909743,1.0,3.0,11.0,-1.18035,-0.43595,-0.10915
0.5,96,3623,3334,0.920232,1.0,4.0,12.0,-1.238175,-0.44605,-0.112975
1.0,12,3623,1786,0.492962,2.0,4.0,7.0,-0.90105,-0.3486,-0.076325
1.0,24,3623,2290,0.632073,2.0,6.0,11.0,-1.055275,-0.4532,-0.12305
1.0,36,3623,2577,0.711289,3.0,7.0,15.0,-1.2514,-0.5178,-0.1536
1.0,48,3623,2740,0.756279,3.0,7.0,18.0,-1.334075,-0.54625,-0.1687
1.0,60,3623,2849,0.786365,3.0,8.0,20.0,-1.3975,-0.5708,-0.1766
1.0,72,3623,2931,0.808998,3.0,8.0,22.0,-1.4819,-0.5996,-0.1868
1.0,84,3623,3001,0.828319,3.0,9.0,23.0,-1.5727,-0.6223,-0.1952
1.0,96,3623,3052,0.842396,3.0,9.0,24.0,-1.64625,-0.64745,-0.200025
2.0,12,3623,824,0.227436,3.0,5.0,9.0,-0.94075,-0.36625,-0.077025
2.0,24,3623,1361,0.375656,5.0,10.0,16.0,-1.1997,-0.5454,-0.1624
2.0,36,3623,1741,0.480541,6.0,13.0,23.0,-1.4049,-0.6385,-0.1958
2.0,48,3623,2010,0.554789,7.0,16.0,29.0,-1.50185,-0.718,-0.244575
2.0,60,3623,2193,0.605299,7.0,18.0,33.0,-1.5744,-0.7688,-0.2731
2.0,72,3623,2352,0.649186,8.0,20.0,38.0,-1.7097,-0.83905,-0.3034
2.0,84,3623,2459,0.678719,9.0,21.0,41.0,-1.831,-0.8902,-0.3225
2.0,96,3623,2552,0.704389,9.0,22.0,44.0,-1.9504,-0.9409,-0.3427
3.0,12,3623,432,0.119238,3.0,6.0,9.0,-0.8989,-0.34395,-0.08675
3.0,24,3623,784,0.216395,6.0,11.0,18.0,-1.27465,-0.54065,-0.152425
3.0,36,3623,1119,0.30886,8.0,17.0,26.0,-1.5083,-0.6305,-0.1953
3.0,48,3623,1396,0.385316,10.0,22.0,34.0,-1.64785,-0.7722,-0.256475
3.0,60,3623,1613,0.445211,11.0,25.0,40.0,-1.6866,-0.8267,-0.2893
3.0,72,3623,1796,0.495722,13.0,28.0,46.0,-1.828025,-0.91395,-0.322425
3.0,84,3623,1926,0.531604,14.0,30.0,51.0,-1.9119,-0.9595,-0.3594
3.0,96,3623,2029,0.560033,15.0,32.0,55.0,-1.9979,-0.9955,-0.3885
5.0,12,3623,171,0.047198,5.0,7.0,10.0,-0.8041,-0.2762,-0.06775
5.0,24,3623,358,0.098813,8.0,13.0,19.0,-1.14705,-0.4733,-0.116625
5.0,36,3623,521,0.143803,10.0,18.0,27.0,-1.5175,-0.5546,-0.1444
5.0,48,3623,701,0.193486,13.0,24.0,37.0,-1.8058,-0.7982,-0.2097
5.0,60,3623,868,0.23958,16.0,30.0,46.0,-1.90395,-0.89005,-0.2744
5.0,72,3623,1016,0.280431,18.0,36.0,53.0,-2.0387,-0.96515,-0.30395
5.0,84,3623,1199,0.330941,20.0,42.0,63.0,-2.1802,-1.0531,-0.348
5.0,96,3623,1318,0.363787,23.0,46.0,70.0,-2.199475,-1.0712,-0.386575
