target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3668,2575,0.702017,1.0,2.0,5.0,-0.6944,-0.2806,-0.0488
0.5,24,3668,2935,0.800164,1.0,3.0,7.0,-0.85555,-0.3458,-0.0773
0.5,36,3668,3113,0.848691,1.0,3.0,9.0,-0.9473,-0.3811,-0.0913
0.5,48,3668,3195,0.871047,1.0,3.0,9.0,-0.99795,-0.3978,-0.09665
0.5,60,3668,3239,0.883043,1.0,3.0,10.0,-1.0557,-0.4098,-0.10095
0.5,72,3668,3287,0.896129,1.0,3.0,10.0,-1.1096,-0.4198,-0.10415
0.5,84,3668,3341,0.910851,1.0,3.0,11.0,-1.1729,-0.4322,-0.1066
0.5,96,3668,3379,0.92121,1.0,3.0,12.0,-1.2248,-0.4414,-0.1091
1.0,12,3668,1830,0.498909,2.0,4.0,7.0,-0.895275,-0.3458,-0.07205
1.0,24,3668,2335,0.636587,2.0,5.0,11.0,-1.0439,-0.451,-0.11855
1.0,36,3668,2622,0.714831,3.0,7.0,15.0,-1.24495,-0.513,-0.14955
1.0,48,3668,2785,0.759269,3.0,7.0,18.0,-1.3245,-0.543,-0.1636
1.0,60,3668,2894,0.788986,3.0,8.0,19.0,-1.38945,-0.5642,-0.1737
1.0,72,3668,2976,0.811341,3.0,8.0,21.0,-1.47075,-0.59545,-0.183225
1.0,84,3668,3046,0.830425,3.0,8.0,23.0,-1.5632,-0.61675,-0.189975
1.0,96,3668,3097,0.844329,3.0,9.0,24.0,-1.6275,-0.6348,-0.1954
2.0,12,3668,866,0.236096,3.0,5.0,8.75,-0.920625,-0.36175,-0.07195
2.0,24,3668,1406,0.383315,4.0,9.0,16.0,-1.18245,-0.54215,-0.1576
2.0,36,3668,1786,0.486914,5.0,13.0,23.0,-1.385275,-0.62225,-0.193175
2.0,48,3668,2055,0.560251,6.0,16.0,28.0,-1.4796,-0.7072,-0.24125
2.0,60,3668,2238,0.610142,7.0,17.0,33.0,-1.561625,-0.75355,-0.269725
2.0,72,3668,2397,0.65349,8.0,19.0,37.0,-1.6884,-0.8223,-0.2963
2.0,84,3668,2504,0.682661,8.0,21.0,40.0,-1.8155,-0.8728,-0.31335
2.0,96,3668,2597,0.708015,9.0,22.0,43.0,-1.9166,-0.9245,-0.3381
3.0,12,3668,468,0.12759,3.0,6.0,9.0,-0.864075,-0.3316,-0.068125
3.0,24,3668,829,0.226009,5.0,11.0,17.0,-1.2225,-0.5324,-0.1444
3.0,36,3668,1164,0.317339,7.75,16.0,26.0,-1.458425,-0.617,-0.1893
3.0,48,3668,1441,0.392857,9.0,21.0,33.0,-1.6139,-0.7382,-0.2472
3.0,60,3668,1658,0.452017,11.0,24.5,40.0,-1.676675,-0.8084,-0.277475
3.0,72,3668,1841,0.501908,12.0,28.0,45.0,-1.7955,-0.8961,-0.312
3.0,84,3668,1971,0.53735,13.0,30.0,50.0,-1.8793,-0.944,-0.34835
3.0,96,3668,2074,0.565431,14.0,31.0,54.0,-1.966775,-0.98055,-0.377425
5.0,12,3668,188,0.051254,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3668,397,0.108233,7.0,13.0,19.0,-1.0938,-0.4465,-0.1057
5.0,36,3668,566,0.154308,10.0,18.0,27.0,-1.4466,-0.5422,-0.137025
5.0,48,3668,746,0.203381,12.0,23.0,36.0,-1.74645,-0.73765,-0.20195
5.0,60,3668,913,0.248909,15.0,29.0,45.0,-1.827,-0.853,-0.2656
5.0,72,3668,1061,0.289258,17.0,34.0,52.0,-1.9711,-0.9317,-0.284
5.0,84,3668,1244,0.339149,19.0,41.0,62.0,-2.1242,-1.00225,-0.328875
5.0,96,3668,1363,0.371592,21.0,45.0,69.0,-2.1447,-1.0266,-0.36585
