target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1903,1368,0.718865,1.0,2.0,4.0,-0.802725,-0.3009,-0.0568
0.5,24,1903,1538,0.808198,1.0,2.0,6.0,-0.961925,-0.36925,-0.087825
0.5,36,1903,1614,0.848135,1.0,3.0,7.0,-1.06085,-0.40545,-0.100925
0.5,48,1903,1648,0.866001,1.0,3.0,8.0,-1.149725,-0.4186,-0.10425
0.5,60,1903,1665,0.874934,1.0,3.0,8.0,-1.1819,-0.4261,-0.1057
0.5,72,1903,1694,0.890173,1.0,3.0,9.0,-1.253525,-0.4409,-0.10935
0.5,84,1903,1722,0.904887,1.0,3.0,10.0,-1.336325,-0.46455,-0.116425
0.5,96,1903,1741,0.914871,1.0,3.0,10.0,-1.3632,-0.4736,-0.1177
1.0,12,1903,1014,0.532843,2.0,4.0,7.0,-0.999625,-0.39055,-0.084125
1.0,24,1903,1235,0.648975,2.0,5.0,10.0,-1.20155,-0.4818,-0.1287
1.0,36,1903,1372,0.720967,2.0,6.0,13.0,-1.371075,-0.5372,-0.155125
1.0,48,1903,1444,0.758802,2.0,6.0,16.0,-1.427675,-0.55405,-0.166
1.0,60,1903,1509,0.792958,3.0,7.0,18.0,-1.5784,-0.5999,-0.1735
1.0,72,1903,1561,0.820284,3.0,7.0,20.0,-1.6884,-0.6385,-0.1844
1.0,84,1903,1597,0.839201,3.0,7.0,22.0,-1.7955,-0.6767,-0.1922
1.0,96,1903,1617,0.849711,3.0,7.0,23.0,-1.8312,-0.693,-0.1981
2.0,12,1903,518,0.272202,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1903,800,0.420389,4.0,9.0,16.0,-1.383625,-0.59825,-0.17455
2.0,36,1903,971,0.510247,5.0,11.0,21.0,-1.5577,-0.6767,-0.19895
2.0,48,1903,1094,0.574882,5.0,14.0,26.0,-1.58905,-0.7179,-0.23585
2.0,60,1903,1184,0.622176,6.0,15.0,31.0,-1.668825,-0.79975,-0.2654
2.0,72,1903,1268,0.666316,6.0,17.0,35.0,-1.849325,-0.92235,-0.283825
2.0,84,1903,1317,0.692065,7.0,17.0,38.0,-2.0408,-0.9727,-0.3038
2.0,96,1903,1362,0.715712,7.0,18.0,41.0,-2.21345,-1.0041,-0.318325
3.0,12,1903,296,0.155544,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1903,484,0.254335,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1903,658,0.34577,6.0,15.0,25.0,-1.5864,-0.6537,-0.2029
3.0,48,1903,782,0.41093,7.0,19.0,31.0,-1.661375,-0.7276,-0.2476
3.0,60,1903,874,0.459275,9.0,22.0,36.0,-1.705175,-0.8095,-0.2742
3.0,72,1903,956,0.502365,9.0,24.0,41.0,-1.844125,-0.89315,-0.2995
3.0,84,1903,1015,0.533368,10.0,26.0,46.0,-1.99765,-0.9528,-0.3238
3.0,96,1903,1055,0.554388,11.0,27.0,50.0,-2.1164,-0.9755,-0.34625
5.0,12,1903,126,0.066211,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1903,242,0.127168,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1903,326,0.171308,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1903,433,0.227535,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1903,517,0.271676,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1903,583,0.306358,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1903,669,0.35155,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1903,717,0.376774,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
