target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3376,2388,0.707346,1.0,2.0,5.0,-0.72015,-0.29025,-0.04885
0.5,24,3376,2721,0.805983,1.0,3.0,7.0,-0.9073,-0.3584,-0.0789
0.5,36,3376,2868,0.849526,1.0,3.0,8.0,-0.99815,-0.3969,-0.0921
0.5,48,3376,2933,0.86878,1.0,3.0,9.0,-1.0938,-0.4153,-0.0978
0.5,60,3376,2971,0.880036,1.0,3.0,9.0,-1.14815,-0.4243,-0.1022
0.5,72,3376,3017,0.893661,1.0,3.0,10.0,-1.1975,-0.4362,-0.1047
0.5,84,3376,3065,0.907879,1.0,3.0,10.0,-1.2718,-0.4492,-0.1087
0.5,96,3376,3099,0.91795,1.0,3.0,11.0,-1.3318,-0.465,-0.1121
1.0,12,3376,1725,0.51096,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3376,2186,0.647512,2.0,5.0,11.0,-1.095075,-0.46645,-0.12305
1.0,36,3376,2452,0.726303,3.0,6.0,15.0,-1.307475,-0.53235,-0.153675
1.0,48,3376,2579,0.763922,3.0,7.0,17.0,-1.38125,-0.5526,-0.16725
1.0,60,3376,2670,0.790877,3.0,7.0,19.0,-1.473825,-0.59035,-0.176125
1.0,72,3376,2746,0.813389,3.0,8.0,20.0,-1.572475,-0.61625,-0.185475
1.0,84,3376,2809,0.83205,3.0,8.0,22.0,-1.6681,-0.6465,-0.1949
1.0,96,3376,2854,0.845379,3.0,8.0,23.0,-1.74155,-0.6756,-0.199675
2.0,12,3376,807,0.23904,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3376,1324,0.39218,4.0,9.0,16.0,-1.2318,-0.55295,-0.166975
2.0,36,3376,1685,0.499111,5.0,13.0,23.0,-1.4298,-0.6643,-0.2017
2.0,48,3376,1933,0.572571,6.0,16.0,28.0,-1.546,-0.7315,-0.2463
2.0,60,3376,2088,0.618483,7.0,17.0,32.0,-1.6201,-0.8031,-0.2731
2.0,72,3376,2230,0.660545,8.0,19.0,36.0,-1.78405,-0.89585,-0.301725
2.0,84,3376,2323,0.688092,8.0,20.0,39.0,-1.9119,-0.9553,-0.31935
2.0,96,3376,2412,0.714455,9.0,21.0,42.0,-2.055025,-0.99755,-0.34105
3.0,12,3376,424,0.125592,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3376,765,0.2266,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3376,1086,0.321682,8.0,16.0,26.0,-1.554925,-0.6745,-0.1962
3.0,48,3376,1352,0.400474,10.0,21.0,33.25,-1.6835,-0.7985,-0.257875
3.0,60,3376,1555,0.460604,11.0,25.0,40.0,-1.73775,-0.8703,-0.29055
3.0,72,3376,1723,0.510367,13.0,28.0,45.0,-1.8675,-0.9577,-0.326
3.0,84,3376,1842,0.545616,14.0,30.0,50.0,-1.974775,-1.00285,-0.3594
3.0,96,3376,1933,0.572571,14.0,31.0,54.0,-2.0578,-1.0677,-0.3906
5.0,12,3376,164,0.048578,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3376,341,0.101007,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3376,490,0.145142,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3376,660,0.195498,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3376,815,0.24141,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3376,953,0.282287,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3376,1123,0.332642,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3376,1232,0.364929,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
