target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,893,605,0.677492,1.0,3.0,6.0,-0.6309,-0.2449,-0.0528
0.5,24,893,716,0.801792,2.0,4.0,9.0,-0.79835,-0.3238,-0.08925
0.5,36,893,758,0.848824,2.0,4.0,10.0,-0.842125,-0.3577,-0.098125
0.5,48,893,768,0.860022,2.0,4.0,10.0,-0.887625,-0.3682,-0.101725
0.5,60,893,782,0.8757,2.0,4.0,11.0,-0.9655,-0.3786,-0.104425
0.5,72,893,804,0.900336,2.0,5.0,12.0,-1.05725,-0.3943,-0.106525
0.5,84,893,820,0.918253,2.0,5.0,13.0,-1.15405,-0.41295,-0.11055
0.5,96,893,826,0.924972,2.0,5.0,14.0,-1.172025,-0.42265,-0.112675
1.0,12,893,425,0.475924,3.0,5.0,8.0,-0.7505,-0.2698,-0.0678
1.0,24,893,566,0.633819,3.0,7.0,12.0,-0.93365,-0.384,-0.102375
1.0,36,893,647,0.724524,4.0,8.0,17.0,-1.0607,-0.4383,-0.129
1.0,48,893,682,0.763718,4.0,8.0,19.0,-1.109875,-0.4481,-0.1425
1.0,60,893,718,0.804031,4.0,9.0,21.0,-1.223125,-0.4769,-0.156275
1.0,72,893,749,0.838746,4.0,10.0,24.0,-1.3417,-0.5066,-0.1651
1.0,84,893,770,0.862262,4.0,10.0,25.75,-1.397275,-0.54225,-0.17025
1.0,96,893,781,0.87458,5.0,10.0,27.0,-1.4668,-0.5454,-0.1717
2.0,12,893,189,0.211646,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,893,335,0.37514,6.0,11.0,17.0,-1.01035,-0.5065,-0.1689
2.0,36,893,427,0.478163,7.0,14.0,23.0,-1.01415,-0.4726,-0.1629
2.0,48,893,509,0.569989,8.0,17.0,31.0,-1.1485,-0.4818,-0.1804
2.0,60,893,569,0.637178,9.0,20.0,36.0,-1.2336,-0.5429,-0.2097
2.0,72,893,612,0.68533,10.0,21.0,42.0,-1.307475,-0.58585,-0.2426
2.0,84,893,637,0.713326,10.0,23.0,44.0,-1.3916,-0.6094,-0.2594
2.0,96,893,659,0.737962,10.5,24.0,46.0,-1.46705,-0.6502,-0.2677
3.0,12,893,87,0.097424,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,893,160,0.179171,7.0,11.5,19.0,-0.7069,-0.3425,-0.1156
3.0,36,893,247,0.276596,10.0,19.0,29.0,-0.8398,-0.428,-0.1396
3.0,48,893,320,0.358343,11.75,24.5,35.0,-0.9737,-0.4758,-0.194675
3.0,60,893,385,0.431131,14.0,30.0,43.0,-1.0677,-0.5427,-0.2148
3.0,72,893,425,0.475924,16.0,32.0,48.0,-1.1517,-0.5535,-0.2432
3.0,84,893,461,0.516237,18.0,34.0,54.0,-1.2022,-0.5955,-0.2654
3.0,96,893,483,0.540873,19.0,36.0,55.5,-1.22715,-0.6207,-0.278
5.0,12,893,27,0.030235,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,893,55,0.06159,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,893,83,0.092945,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,893,120,0.134378,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,893,173,0.193729,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,893,208,0.232923,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,893,244,0.273236,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,893,273,0.305711,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
