target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2131,1541,0.723135,1.0,2.0,4.0,-0.822,-0.3183,-0.0624
0.5,24,2131,1735,0.814172,1.0,3.0,6.0,-0.9555,-0.3797,-0.09425
0.5,36,2131,1824,0.855936,1.0,3.0,7.25,-1.058525,-0.41475,-0.10475
0.5,48,2131,1859,0.87236,1.0,3.0,8.0,-1.1464,-0.428,-0.1091
0.5,60,2131,1876,0.880338,1.0,3.0,8.0,-1.167275,-0.438,-0.111475
0.5,72,2131,1908,0.895354,1.0,3.0,9.0,-1.247525,-0.44885,-0.117125
0.5,84,2131,1938,0.909432,1.0,3.0,10.0,-1.326,-0.46935,-0.120525
0.5,96,2131,1959,0.919287,1.0,3.0,10.0,-1.3593,-0.4764,-0.1225
1.0,12,2131,1142,0.535899,2.0,4.0,7.0,-1.0125,-0.41245,-0.09935
1.0,24,2131,1399,0.656499,2.0,5.0,10.0,-1.2168,-0.4983,-0.13945
1.0,36,2131,1558,0.731112,2.0,6.0,13.75,-1.38265,-0.5434,-0.1654
1.0,48,2131,1634,0.766776,3.0,6.0,16.0,-1.47235,-0.57655,-0.174825
1.0,60,2131,1701,0.798217,3.0,7.0,18.0,-1.5851,-0.6136,-0.1881
1.0,72,2131,1756,0.824026,3.0,7.0,20.0,-1.6944,-0.6623,-0.2037
1.0,84,2131,1795,0.842328,3.0,7.0,21.0,-1.7905,-0.693,-0.21495
1.0,96,2131,1820,0.854059,3.0,8.0,22.0,-1.837725,-0.70955,-0.22285
2.0,12,2131,575,0.269826,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2131,889,0.417175,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2131,1093,0.512905,5.0,11.0,21.0,-1.6139,-0.7315,-0.2238
2.0,48,2131,1238,0.580948,5.0,14.0,26.0,-1.661375,-0.81835,-0.2654
2.0,60,2131,1340,0.628813,6.0,16.0,31.0,-1.7156,-0.8881,-0.28005
2.0,72,2131,1432,0.671985,6.0,17.0,35.0,-1.90395,-0.97365,-0.311875
2.0,84,2131,1489,0.698733,7.0,18.0,38.0,-2.0795,-1.0197,-0.3324
2.0,96,2131,1545,0.725012,7.0,19.0,42.0,-2.2103,-1.1089,-0.3497
3.0,12,2131,321,0.150634,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2131,538,0.252464,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2131,734,0.344439,6.25,15.0,25.0,-1.6762,-0.7226,-0.2348
3.0,48,2131,893,0.419052,8.0,20.0,32.0,-1.8112,-0.8747,-0.2831
3.0,60,2131,1006,0.472079,9.0,23.0,38.0,-1.8684,-0.96125,-0.313075
3.0,72,2131,1101,0.516659,10.0,25.0,43.0,-2.0494,-1.0032,-0.3489
3.0,84,2131,1174,0.550915,11.0,27.5,47.0,-2.16645,-1.0586,-0.3894
3.0,96,2131,1228,0.576255,12.0,29.0,52.0,-2.1971,-1.1246,-0.419675
5.0,12,2131,130,0.061004,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2131,260,0.122008,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2131,358,0.167996,9.0,17.0,26.0,-1.68655,-0.67545,-0.1669
5.0,48,2131,488,0.229,12.0,23.0,38.0,-2.170925,-0.9368,-0.254925
5.0,60,2131,597,0.28015,14.0,29.0,45.0,-2.1955,-1.0979,-0.2831
5.0,72,2131,681,0.319568,17.0,34.0,51.0,-2.3281,-1.1729,-0.3087
5.0,84,2131,795,0.373064,18.0,41.0,60.0,-2.4883,-1.2887,-0.3776
5.0,96,2131,865,0.405913,20.0,44.0,68.0,-2.4894,-1.2887,-0.428
