target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,577,408,0.707106,1.0,3.0,6.0,-0.61315,-0.242,-0.0568
0.5,24,577,497,0.861352,2.0,4.0,10.0,-0.7505,-0.3402,-0.0966
0.5,36,577,525,0.909879,2.0,5.0,11.0,-0.7988,-0.3692,-0.1057
0.5,48,577,529,0.916811,2.0,5.0,12.0,-0.8132,-0.3733,-0.1063
0.5,60,577,536,0.928943,2.0,5.0,12.0,-0.8392,-0.3811,-0.109525
0.5,72,577,548,0.94974,2.0,5.0,13.0,-0.913975,-0.3943,-0.1156
0.5,84,577,548,0.94974,2.0,5.0,13.0,-0.913975,-0.3943,-0.1156
0.5,96,577,551,0.954939,2.0,5.0,13.0,-0.933,-0.4028,-0.117
1.0,12,577,282,0.488735,2.25,5.0,7.0,-0.645175,-0.2612,-0.06835
1.0,24,577,392,0.679376,4.0,7.0,14.0,-0.85755,-0.3868,-0.10425
1.0,36,577,454,0.786828,4.0,8.0,18.0,-0.979825,-0.4279,-0.132975
1.0,48,577,484,0.838821,4.0,9.0,20.0,-0.999675,-0.44375,-0.146825
1.0,60,577,499,0.864818,4.0,10.0,21.0,-1.1078,-0.4638,-0.15705
1.0,72,577,518,0.897747,4.0,11.0,24.0,-1.192625,-0.47515,-0.1676
1.0,84,577,523,0.906412,4.0,11.0,24.5,-1.21215,-0.4788,-0.16935
1.0,96,577,529,0.916811,4.0,11.0,25.0,-1.2453,-0.4839,-0.1707
2.0,12,577,131,0.227036,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,577,239,0.414211,6.0,11.0,17.0,-0.84845,-0.4696,-0.1545
2.0,36,577,311,0.538995,8.0,15.0,23.0,-0.86365,-0.4448,-0.1598
2.0,48,577,371,0.642981,9.0,18.0,31.5,-0.96015,-0.4718,-0.18705
2.0,60,577,415,0.719237,10.0,20.0,36.5,-0.9907,-0.4791,-0.2188
2.0,72,577,443,0.767764,10.0,21.0,41.5,-1.1501,-0.5434,-0.242
2.0,84,577,456,0.790295,11.0,23.0,43.0,-1.191275,-0.55405,-0.2466
2.0,96,577,468,0.811092,11.0,23.0,44.25,-1.224825,-0.5783,-0.2631
3.0,12,577,62,0.107452,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,577,113,0.195841,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,577,182,0.315425,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,577,243,0.421144,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,577,294,0.509532,16.0,31.0,43.75,-0.9481,-0.4707,-0.207325
3.0,72,577,330,0.571924,19.0,33.0,50.0,-0.9714,-0.50685,-0.2259
3.0,84,577,362,0.627383,20.0,36.0,55.0,-1.0031,-0.56505,-0.262325
3.0,96,577,384,0.665511,21.0,39.0,59.0,-1.043575,-0.5883,-0.274
5.0,12,577,14,0.024263,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,577,30,0.051993,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,577,47,0.081456,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,577,68,0.117851,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,577,107,0.185442,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,577,140,0.242634,27.75,49.0,60.0,-0.6478,-0.32035,-0.12785
5.0,84,577,176,0.305026,33.75,55.0,68.0,-0.891,-0.41025,-0.16815
5.0,96,577,205,0.355286,41.0,60.0,78.0,-0.9056,-0.5342,-0.2025
