target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3047,2157,0.707909,1.0,2.0,4.0,-0.7456,-0.2965,-0.0506
0.5,24,3047,2447,0.803085,1.0,3.0,7.0,-0.9248,-0.3669,-0.0804
0.5,36,3047,2590,0.850016,1.0,3.0,8.0,-1.025875,-0.41125,-0.09535
0.5,48,3047,2647,0.868723,1.0,3.0,9.0,-1.127,-0.4269,-0.10205
0.5,60,3047,2675,0.877913,1.0,3.0,9.0,-1.1542,-0.436,-0.10415
0.5,72,3047,2714,0.890712,1.0,3.0,10.0,-1.211025,-0.4479,-0.106375
0.5,84,3047,2757,0.904824,1.0,3.0,10.0,-1.2846,-0.4665,-0.1108
0.5,96,3047,2786,0.914342,1.0,3.0,11.0,-1.33895,-0.47515,-0.1153
1.0,12,3047,1566,0.513948,2.0,4.0,7.0,-0.95875,-0.3723,-0.07865
1.0,24,3047,1969,0.646209,2.0,5.0,11.0,-1.1375,-0.4791,-0.1286
1.0,36,3047,2209,0.724975,3.0,6.0,15.0,-1.3426,-0.5427,-0.1591
1.0,48,3047,2320,0.761405,3.0,7.0,17.0,-1.402575,-0.56845,-0.171975
1.0,60,3047,2401,0.787988,3.0,7.0,18.0,-1.5066,-0.6018,-0.1827
1.0,72,3047,2467,0.809649,3.0,8.0,20.0,-1.5941,-0.629,-0.19235
1.0,84,3047,2527,0.82934,3.0,8.0,22.0,-1.68815,-0.6682,-0.2044
1.0,96,3047,2565,0.841812,3.0,8.0,23.0,-1.7604,-0.688,-0.2137
2.0,12,3047,746,0.244831,3.0,5.0,8.0,-0.972625,-0.41,-0.08165
2.0,24,3047,1218,0.399737,4.0,9.0,16.0,-1.28195,-0.5828,-0.174925
2.0,36,3047,1538,0.504759,5.0,13.0,23.0,-1.467175,-0.6838,-0.2191
2.0,48,3047,1750,0.574335,6.0,15.0,28.0,-1.580725,-0.76835,-0.2654
2.0,60,3047,1888,0.619626,7.0,17.0,32.0,-1.641875,-0.82215,-0.288625
2.0,72,3047,2009,0.659337,7.0,18.0,35.0,-1.7986,-0.9145,-0.3135
2.0,84,3047,2092,0.686577,8.0,19.0,38.0,-1.91715,-0.9645,-0.3379
2.0,96,3047,2168,0.71152,8.0,21.0,41.0,-2.053125,-1.00345,-0.348375
3.0,12,3047,404,0.132589,3.0,6.0,9.0,-0.932175,-0.36175,-0.0815
3.0,24,3047,710,0.233016,5.0,11.0,17.0,-1.34185,-0.56075,-0.1593
3.0,36,3047,998,0.327535,7.0,16.0,26.0,-1.588725,-0.7011,-0.207775
3.0,48,3047,1226,0.402363,9.0,21.0,33.0,-1.707625,-0.8213,-0.274925
3.0,60,3047,1401,0.459797,10.0,24.0,39.0,-1.7536,-0.891,-0.3028
3.0,72,3047,1545,0.507056,12.0,27.0,44.0,-1.8836,-0.9728,-0.3402
3.0,84,3047,1648,0.54086,13.0,29.0,49.0,-1.997525,-1.0121,-0.369175
3.0,96,3047,1727,0.566787,14.0,30.0,53.0,-2.0647,-1.0685,-0.4031
5.0,12,3047,159,0.052182,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3047,328,0.107647,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3047,465,0.152609,10.0,18.0,27.0,-1.6095,-0.6772,-0.1687
5.0,48,3047,624,0.204792,12.0,23.0,37.0,-1.957625,-0.9279,-0.257875
5.0,60,3047,768,0.252051,15.0,29.0,45.0,-2.0566,-1.03665,-0.299775
5.0,72,3047,883,0.289793,17.0,34.0,52.0,-2.18825,-1.1496,-0.3329
5.0,84,3047,1029,0.337709,19.0,41.0,61.0,-2.3679,-1.2485,-0.3983
5.0,96,3047,1120,0.367575,21.0,44.0,68.0,-2.345975,-1.24575,-0.41995
