target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1680,1202,0.715476,1.0,2.0,4.0,-0.83535,-0.3034,-0.05705
0.5,24,1680,1356,0.807143,1.0,3.0,6.0,-0.98245,-0.3754,-0.08925
0.5,36,1680,1424,0.847619,1.0,3.0,7.0,-1.07205,-0.41005,-0.100975
0.5,48,1680,1445,0.860119,1.0,3.0,8.0,-1.1402,-0.421,-0.1035
0.5,60,1680,1459,0.868452,1.0,3.0,8.0,-1.1639,-0.428,-0.1047
0.5,72,1680,1488,0.885714,1.0,3.0,9.0,-1.246225,-0.44685,-0.108425
0.5,84,1680,1515,0.901786,1.0,3.0,10.0,-1.3255,-0.4685,-0.11405
0.5,96,1680,1534,0.913095,1.0,3.0,10.0,-1.358775,-0.47515,-0.1173
1.0,12,1680,893,0.531548,2.0,4.0,7.0,-1.0607,-0.4096,-0.0916
1.0,24,1680,1088,0.647619,2.0,5.0,10.0,-1.204425,-0.48405,-0.12965
1.0,36,1680,1210,0.720238,2.0,6.0,13.0,-1.35345,-0.53435,-0.155825
1.0,48,1680,1265,0.752976,2.0,6.0,16.0,-1.3828,-0.5431,-0.1636
1.0,60,1680,1317,0.783929,3.0,7.0,18.0,-1.4962,-0.5803,-0.1719
1.0,72,1680,1366,0.813095,3.0,7.0,19.0,-1.6252,-0.61485,-0.182875
1.0,84,1680,1400,0.833333,3.0,7.0,21.0,-1.71455,-0.6455,-0.1923
1.0,96,1680,1420,0.845238,3.0,7.0,22.25,-1.784075,-0.6681,-0.201925
2.0,12,1680,456,0.271429,3.0,5.0,8.0,-1.15455,-0.4565,-0.131375
2.0,24,1680,700,0.416667,4.0,9.0,16.0,-1.393625,-0.61485,-0.1856
2.0,36,1680,851,0.506548,5.0,11.0,21.0,-1.5452,-0.6748,-0.20655
2.0,48,1680,964,0.57381,5.0,14.0,26.25,-1.579175,-0.70645,-0.2438
2.0,60,1680,1046,0.622619,6.0,16.0,31.0,-1.62815,-0.7707,-0.270175
2.0,72,1680,1120,0.666667,6.0,17.0,36.0,-1.78995,-0.9196,-0.29465
2.0,84,1680,1163,0.692262,7.0,18.0,39.0,-1.96915,-0.9684,-0.30555
2.0,96,1680,1200,0.714286,7.0,19.0,42.0,-2.15,-0.99675,-0.321775
3.0,12,1680,249,0.148214,3.0,5.0,9.0,-1.0609,-0.4892,-0.1445
3.0,24,1680,411,0.244643,5.0,10.0,17.0,-1.32015,-0.5546,-0.1696
3.0,36,1680,553,0.329167,6.0,15.0,25.0,-1.546,-0.6474,-0.2073
3.0,48,1680,670,0.39881,7.0,20.0,32.0,-1.656625,-0.71685,-0.2654
3.0,60,1680,755,0.449405,9.0,22.0,38.0,-1.66385,-0.7988,-0.2818
3.0,72,1680,832,0.495238,10.0,25.0,43.0,-1.81105,-0.90655,-0.30835
3.0,84,1680,891,0.530357,10.5,28.0,48.0,-1.99765,-0.9591,-0.3425
3.0,96,1680,929,0.552976,11.0,29.0,52.0,-2.1014,-0.9829,-0.3692
5.0,12,1680,109,0.064881,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1680,190,0.113095,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1680,252,0.15,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1680,338,0.20119,10.0,21.0,37.0,-2.450525,-0.9135,-0.24415
5.0,60,1680,415,0.247024,12.0,28.0,45.0,-2.3657,-0.9293,-0.27535
5.0,72,1680,473,0.281548,14.0,33.0,51.0,-2.4894,-0.9599,-0.2787
5.0,84,1680,558,0.332143,17.0,42.0,61.75,-2.65415,-1.0983,-0.319525
5.0,96,1680,606,0.360714,18.0,44.5,68.75,-2.678575,-1.1108,-0.351525
