target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,547,394,0.720293,1.0,3.0,6.0,-0.6272,-0.24755,-0.059975
0.5,24,547,474,0.866545,2.0,4.0,9.0,-0.83025,-0.3459,-0.097675
0.5,36,547,495,0.904936,2.0,4.0,10.0,-0.84,-0.3692,-0.10525
0.5,48,547,499,0.912249,2.0,4.0,11.0,-0.8519,-0.3733,-0.106
0.5,60,547,506,0.925046,2.0,4.5,11.0,-0.8958,-0.3828,-0.108975
0.5,72,547,518,0.946984,2.0,5.0,12.0,-0.9655,-0.4031,-0.114
0.5,84,547,518,0.946984,2.0,5.0,12.0,-0.9655,-0.4031,-0.114
0.5,96,547,521,0.952468,2.0,5.0,12.0,-0.9823,-0.4096,-0.1164
1.0,12,547,276,0.50457,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,547,376,0.687386,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,547,426,0.778793,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,547,454,0.829982,4.0,8.5,19.0,-1.090675,-0.46115,-0.14525
1.0,60,547,469,0.857404,4.0,9.0,20.0,-1.1668,-0.4726,-0.1553
1.0,72,547,488,0.892139,4.0,10.0,22.0,-1.236525,-0.48975,-0.1643
1.0,84,547,493,0.90128,4.0,10.0,23.0,-1.27,-0.4983,-0.1671
1.0,96,547,499,0.912249,4.0,10.0,24.0,-1.30555,-0.5065,-0.16935
2.0,12,547,131,0.239488,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,547,232,0.424132,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,547,293,0.535649,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,547,342,0.625229,8.0,17.0,30.0,-0.98275,-0.49005,-0.184325
2.0,60,547,385,0.703839,9.0,19.0,35.0,-1.0394,-0.5342,-0.2148
2.0,72,547,413,0.755027,10.0,20.0,42.0,-1.1896,-0.5763,-0.2432
2.0,84,547,426,0.778793,10.0,21.0,44.0,-1.223125,-0.59465,-0.2501
2.0,96,547,438,0.800731,10.0,22.0,45.0,-1.271275,-0.6136,-0.2654
3.0,12,547,62,0.113346,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,547,113,0.206581,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,547,182,0.332724,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,547,243,0.444241,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,547,288,0.526508,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,547,315,0.575868,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,547,334,0.610603,19.0,34.0,50.0,-1.011425,-0.50685,-0.23345
3.0,96,547,354,0.647166,20.0,35.5,54.0,-1.118425,-0.54905,-0.2501
5.0,12,547,14,0.025594,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,547,30,0.054845,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,547,47,0.085923,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,547,68,0.124314,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,547,107,0.195612,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,547,131,0.239488,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,547,155,0.283364,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,547,175,0.319927,33.5,55.0,72.5,-0.80085,-0.4096,-0.1667
