target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1750,1262,0.721143,1.0,2.0,4.0,-0.815625,-0.3009,-0.056925
0.5,24,1750,1422,0.812571,1.0,3.0,6.0,-0.96875,-0.36925,-0.08855
0.5,36,1750,1492,0.852571,1.0,3.0,7.0,-1.0563,-0.40545,-0.100975
0.5,48,1750,1514,0.865143,1.0,3.0,8.0,-1.107925,-0.41475,-0.10365
0.5,60,1750,1529,0.873714,1.0,3.0,8.0,-1.1496,-0.4218,-0.1048
0.5,72,1750,1558,0.890286,1.0,3.0,9.0,-1.22485,-0.4384,-0.108775
0.5,84,1750,1585,0.905714,1.0,3.0,9.0,-1.2942,-0.4545,-0.1149
0.5,96,1750,1604,0.916571,1.0,3.0,10.0,-1.350525,-0.46935,-0.1175
1.0,12,1750,940,0.537143,2.0,4.0,7.0,-0.999475,-0.39055,-0.083175
1.0,24,1750,1146,0.654857,2.0,5.0,10.0,-1.191875,-0.47655,-0.130025
1.0,36,1750,1272,0.726857,2.0,6.0,13.0,-1.352775,-0.5257,-0.155675
1.0,48,1750,1332,0.761143,2.0,6.0,16.0,-1.38785,-0.54275,-0.1633
1.0,60,1750,1387,0.792571,3.0,6.0,18.0,-1.50475,-0.5798,-0.17215
1.0,72,1750,1436,0.820571,3.0,7.0,19.0,-1.627625,-0.61055,-0.183225
1.0,84,1750,1470,0.84,3.0,7.0,21.0,-1.71705,-0.63675,-0.19115
1.0,96,1750,1490,0.851429,3.0,7.0,22.0,-1.781675,-0.66305,-0.194275
2.0,12,1750,482,0.275429,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1750,745,0.425714,4.0,9.0,16.0,-1.3495,-0.5955,-0.1816
2.0,36,1750,907,0.518286,5.0,11.0,21.0,-1.5372,-0.6536,-0.2033
2.0,48,1750,1025,0.585714,5.0,14.0,26.0,-1.5634,-0.6869,-0.2357
2.0,60,1750,1115,0.637143,6.0,16.0,31.0,-1.6281,-0.7628,-0.2654
2.0,72,1750,1190,0.68,6.0,17.0,35.0,-1.787775,-0.8823,-0.28315
2.0,84,1750,1233,0.704571,7.0,18.0,38.0,-1.9188,-0.9492,-0.3
2.0,96,1750,1270,0.725714,7.0,18.5,41.0,-2.11955,-0.9826,-0.311425
3.0,12,1750,272,0.155429,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1750,441,0.252,5.0,9.0,17.0,-1.2718,-0.5437,-0.1691
3.0,36,1750,607,0.346857,6.0,15.0,25.5,-1.5361,-0.6178,-0.2033
3.0,48,1750,731,0.417714,7.5,20.0,32.0,-1.6119,-0.702,-0.248
3.0,60,1750,823,0.470286,9.0,23.0,38.0,-1.66105,-0.7918,-0.27535
3.0,72,1750,902,0.515429,10.0,25.0,42.0,-1.80685,-0.8728,-0.30045
3.0,84,1750,961,0.549143,10.0,27.0,47.0,-1.9622,-0.9343,-0.3247
3.0,96,1750,999,0.570857,11.0,29.0,51.0,-2.0486,-0.9628,-0.348
5.0,12,1750,111,0.063429,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1750,206,0.117714,7.0,12.0,18.0,-1.323375,-0.5314,-0.1167
5.0,36,1750,285,0.162857,8.0,17.0,26.0,-1.6347,-0.6017,-0.1444
5.0,48,1750,392,0.224,11.0,23.0,38.0,-2.162075,-0.79705,-0.20915
5.0,60,1750,476,0.272,14.0,29.0,45.0,-2.150375,-0.84865,-0.259975
5.0,72,1750,542,0.309714,16.0,34.0,51.0,-2.3786,-0.93755,-0.274925
5.0,84,1750,628,0.358857,18.0,40.0,60.0,-2.53685,-1.05675,-0.308075
5.0,96,1750,676,0.386286,20.0,43.0,66.0,-2.579025,-1.06065,-0.33805
