target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2604,1870,0.718126,1.0,2.0,4.0,-0.722175,-0.29125,-0.05115
0.5,24,2604,2118,0.813364,1.0,3.0,6.75,-0.889525,-0.35485,-0.080575
0.5,36,2604,2233,0.857527,1.0,3.0,8.0,-0.9823,-0.3925,-0.0953
0.5,48,2604,2278,0.874808,1.0,3.0,8.75,-1.055275,-0.4115,-0.100925
0.5,60,2604,2301,0.883641,1.0,3.0,9.0,-1.086,-0.4172,-0.1028
0.5,72,2604,2340,0.898618,1.0,3.0,10.0,-1.15365,-0.431,-0.105675
0.5,84,2604,2383,0.915131,1.0,3.0,10.0,-1.24625,-0.4481,-0.1099
0.5,96,2604,2412,0.926267,1.0,3.0,11.0,-1.305025,-0.4613,-0.114475
1.0,12,2604,1385,0.531874,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2604,1715,0.658602,2.0,5.0,10.0,-1.09955,-0.469,-0.1287
1.0,36,2604,1924,0.738863,3.0,6.0,14.0,-1.305175,-0.5251,-0.158875
1.0,48,2604,2026,0.778034,3.0,7.0,17.0,-1.371225,-0.54665,-0.17175
1.0,60,2604,2103,0.807604,3.0,7.0,18.0,-1.47455,-0.5814,-0.18305
1.0,72,2604,2168,0.832565,3.0,7.0,20.0,-1.587825,-0.61265,-0.19355
1.0,84,2604,2226,0.854839,3.0,8.0,22.75,-1.688275,-0.6425,-0.205125
1.0,96,2604,2263,0.869048,3.0,8.0,24.0,-1.77385,-0.6716,-0.2154
2.0,12,2604,673,0.258449,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2604,1083,0.415899,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2604,1375,0.528034,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2604,1564,0.600614,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2604,1691,0.649386,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2604,1802,0.692012,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2604,1883,0.723118,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2604,1958,0.75192,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2604,366,0.140553,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2604,633,0.243088,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2604,896,0.344086,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2604,1111,0.426651,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2604,1270,0.487711,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2604,1404,0.539171,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2604,1499,0.575653,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2604,1572,0.603687,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2604,148,0.056836,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2604,297,0.114055,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2604,423,0.162442,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2604,567,0.217742,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2604,701,0.269201,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2604,807,0.309908,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2604,943,0.362135,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2604,1025,0.393625,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
