target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,600,427,0.711667,1.5,3.0,6.0,-0.6296,-0.2448,-0.0577
0.5,24,600,516,0.86,2.0,4.0,10.0,-0.81215,-0.3459,-0.096325
0.5,36,600,548,0.913333,2.0,5.0,11.0,-0.831525,-0.3775,-0.105675
0.5,48,600,552,0.92,2.0,5.0,11.25,-0.8392,-0.3811,-0.10615
0.5,60,600,559,0.931667,2.0,5.0,12.0,-0.8755,-0.389,-0.10925
0.5,72,600,571,0.951667,2.0,5.0,13.0,-0.9382,-0.4096,-0.1148
0.5,84,600,571,0.951667,2.0,5.0,13.0,-0.9382,-0.4096,-0.1148
0.5,96,600,574,0.956667,2.0,5.0,13.0,-0.9655,-0.41005,-0.1167
1.0,12,600,297,0.495,3.0,5.0,7.0,-0.6633,-0.2637,-0.0746
1.0,24,600,407,0.678333,4.0,7.0,13.0,-0.86665,-0.4034,-0.10495
1.0,36,600,475,0.791667,4.0,8.0,18.0,-0.9953,-0.4433,-0.1344
1.0,48,600,507,0.845,4.0,9.0,21.0,-1.06515,-0.4543,-0.1545
1.0,60,600,522,0.87,4.0,10.0,21.75,-1.149175,-0.4707,-0.161525
1.0,72,600,541,0.901667,4.0,10.0,24.0,-1.2184,-0.4818,-0.1696
1.0,84,600,546,0.91,4.0,10.5,25.0,-1.242375,-0.4857,-0.170775
1.0,96,600,552,0.92,4.75,11.0,25.25,-1.270425,-0.495,-0.171525
2.0,12,600,132,0.22,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,600,243,0.405,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,600,320,0.533333,8.0,15.0,24.0,-0.9033,-0.4457,-0.169475
2.0,48,600,390,0.65,9.0,18.0,32.75,-0.992125,-0.47895,-0.2055
2.0,60,600,438,0.73,10.0,21.0,38.0,-1.118775,-0.50685,-0.23885
2.0,72,600,466,0.776667,11.0,23.0,42.0,-1.215125,-0.55695,-0.2619
2.0,84,600,479,0.798333,11.0,24.0,43.5,-1.2615,-0.5846,-0.2655
2.0,96,600,491,0.818333,12.0,25.0,45.0,-1.30555,-0.5963,-0.2699
3.0,12,600,62,0.103333,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,600,113,0.188333,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,600,186,0.31,10.0,20.5,30.0,-0.816825,-0.42625,-0.1373
3.0,48,600,256,0.426667,13.0,28.0,38.0,-0.954275,-0.4758,-0.201225
3.0,60,600,317,0.528333,18.0,32.0,45.0,-1.017,-0.5427,-0.231
3.0,72,600,353,0.588333,20.0,35.0,50.0,-1.0561,-0.5535,-0.247
3.0,84,600,385,0.641667,21.0,38.0,54.0,-1.1517,-0.5938,-0.2745
3.0,96,600,407,0.678333,22.0,40.0,57.0,-1.19195,-0.6227,-0.2885
5.0,12,600,14,0.023333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,600,30,0.05,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,600,49,0.081667,11.0,20.0,29.0,-0.5546,-0.1804,-0.0786
5.0,48,600,79,0.131667,17.5,30.0,41.5,-0.71045,-0.3062,-0.1052
5.0,60,600,129,0.215,26.0,43.0,53.0,-0.9448,-0.3594,-0.1338
5.0,72,600,163,0.271667,31.5,49.0,59.5,-0.9586,-0.4096,-0.1731
5.0,84,600,199,0.331667,37.5,54.0,66.0,-1.0339,-0.5427,-0.1988
5.0,96,600,228,0.38,41.0,57.0,76.25,-1.069975,-0.5843,-0.22185
