target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,895,607,0.678212,1.0,3.0,6.0,-0.64295,-0.247,-0.05365
0.5,24,895,718,0.802235,2.0,4.0,9.0,-0.80855,-0.32495,-0.090025
0.5,36,895,760,0.849162,2.0,4.0,10.0,-0.846975,-0.3594,-0.099775
0.5,48,895,770,0.860335,2.0,4.0,10.0,-0.8958,-0.3688,-0.102375
0.5,60,895,784,0.875978,2.0,4.0,11.0,-0.97365,-0.3797,-0.104675
0.5,72,895,806,0.900559,2.0,5.0,12.0,-1.047175,-0.4003,-0.10685
0.5,84,895,822,0.918436,2.0,5.0,13.0,-1.149925,-0.41665,-0.111225
0.5,96,895,828,0.92514,2.0,5.0,14.0,-1.170275,-0.42515,-0.113025
1.0,12,895,427,0.477095,3.0,5.0,8.0,-0.78435,-0.2725,-0.0689
1.0,24,895,568,0.634637,3.0,7.0,12.0,-0.9358,-0.3872,-0.103125
1.0,36,895,649,0.72514,4.0,8.0,17.0,-1.0607,-0.4427,-0.13
1.0,48,895,684,0.764246,4.0,8.0,19.0,-1.109225,-0.4514,-0.1427
1.0,60,895,720,0.804469,4.0,9.0,21.0,-1.219975,-0.4786,-0.157225
1.0,72,895,751,0.839106,4.0,10.0,24.0,-1.3416,-0.5071,-0.1661
1.0,84,895,772,0.86257,4.0,10.0,25.25,-1.396825,-0.54275,-0.17055
1.0,96,895,783,0.87486,5.0,10.0,27.0,-1.46385,-0.5477,-0.1718
2.0,12,895,189,0.211173,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,895,337,0.376536,6.0,11.0,17.0,-1.0037,-0.5066,-0.1691
2.0,36,895,429,0.47933,7.0,14.0,23.0,-1.014,-0.4749,-0.1638
2.0,48,895,511,0.57095,8.0,17.0,31.0,-1.13505,-0.4948,-0.1806
2.0,60,895,571,0.637989,9.0,20.0,36.0,-1.22915,-0.5434,-0.21225
2.0,72,895,614,0.686034,10.0,21.0,42.0,-1.305925,-0.5879,-0.2434
2.0,84,895,639,0.713966,10.0,23.0,44.0,-1.38925,-0.6178,-0.26035
2.0,96,895,661,0.738547,11.0,24.0,46.0,-1.4668,-0.6536,-0.2698
3.0,12,895,87,0.097207,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,895,160,0.178771,7.0,11.5,19.0,-0.7069,-0.3425,-0.1156
3.0,36,895,249,0.278212,10.0,20.0,29.0,-0.8642,-0.4383,-0.1442
3.0,48,895,322,0.359777,12.0,25.0,35.0,-0.9749,-0.4793,-0.1959
3.0,60,895,387,0.432402,14.5,30.0,43.0,-1.0619,-0.5428,-0.2174
3.0,72,895,427,0.477095,16.0,32.0,48.0,-1.1501,-0.5546,-0.2436
3.0,84,895,463,0.517318,18.0,34.0,53.5,-1.199,-0.5959,-0.2655
3.0,96,895,485,0.541899,19.0,35.0,55.0,-1.2247,-0.6217,-0.2783
5.0,12,895,27,0.030168,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,895,55,0.061453,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,895,83,0.092737,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,895,120,0.134078,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,895,173,0.193296,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,895,208,0.232402,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,895,244,0.272626,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,895,273,0.305028,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
